Player,Game Week,Position,Team,League,Minutes,Rating
Pietro Terracciano,J20,GK,Fiorentina,Italian Serie A,90,5.89
Maduka Okoye,J20,GK,Udinese,Italian Serie A,90,5.8
Rui Silva,J6,GK,Betis,UEFA Europa League,90,5.34
Jack Butland,J6,GK,Rangers,UEFA Europa League,90,6.67
Andrey Lunyov,J6,GK,Qarabağ,UEFA Europa League,90,6.77
Peter Abrahamsson,J6,GK,Häcken,UEFA Europa League,90,5.55
Alexandros Paschalakis,J6,GK,Olympiacos,UEFA Europa League,90,5.78
Veljko Ilic,J6,GK,TSC,UEFA Europa League,90,5.43
Vaná,J6,GK,Aris Limassol FC,UEFA Europa League,90,6.21
Peter Vindahl Jensen,J6,GK,Sparta Prague,UEFA Europa League,90,6.4
Timon Wellenreuther,J9,GK,Feyenoord,UEFA Europa League,90,6.54
Mile Svilar,J9,GK,Roma,UEFA Europa League,90,6.66
David von Ballmoos,J9,GK,Young Boys,UEFA Europa League,90,6.04
Antonio Adán,J9,GK,Sporting CP,UEFA Europa League,90,6.78
Dmytro Riznyk,J9,GK,Shakhtar,UEFA Europa League,90,5.8
Pau López,J9,GK,Marseille,UEFA Europa League,90,6.22
Matheus,J9,GK,Braga,UEFA Europa League,90,5.45
Andrey Lunyov,J9,GK,Qarabağ,UEFA Europa League,90,6.7
Anatolii Trubin,J9,GK,Benfica,UEFA Europa League,90,6.36
Guillaume Restes,J9,GK,Toulouse,UEFA Europa League,90,6.5
Fernando Muslera,J9,GK,Galatasaray,UEFA Europa League,90,6.29
Peter Vindahl Jensen,J9,GK,Sparta Prague,UEFA Europa League,90,5.71
Mike Maignan,J20,GK,Milan,Italian Serie A,90,6.94
Mile Svilar,J20,GK,Roma,Italian Serie A,90,5.37
Mike Maignan,J9,GK,Milan,UEFA Europa League,90,7.45
Steve Mandanda,J9,GK,Rennes,UEFA Europa League,90,5.74
Brice Samba,J9,GK,Lens,UEFA Europa League,90,7.41
Noah Atubolu,J9,GK,Freiburg,UEFA Europa League,90,7.16
Steve Mandanda,J10,GK,Rennes,UEFA Europa League,90,6.46
Mike Maignan,J10,GK,Milan,UEFA Europa League,90,6.32
Noah Atubolu,J10,GK,Freiburg,UEFA Europa League,90,6.27
Brice Samba,J10,GK,Lens,UEFA Europa League,90,6.07
Guillaume Restes,J10,GK,Toulouse,UEFA Europa League,90,7.27
Anatolii Trubin,J10,GK,Benfica,UEFA Europa League,90,7.44
Antonio Adán,J10,GK,Sporting CP,UEFA Europa League,90,6.57
David von Ballmoos,J10,GK,Young Boys,UEFA Europa League,90,7.16
Mile Svilar,J10,GK,Roma,UEFA Europa League,90,6.41
Timon Wellenreuther,J10,GK,Feyenoord,UEFA Europa League,90,6.57
Pau López,J10,GK,Marseille,UEFA Europa League,90,7.15
Dmytro Riznyk,J10,GK,Shakhtar,UEFA Europa League,90,5.45
Peter Vindahl Jensen,J10,GK,Sparta Prague,UEFA Europa League,90,6.34
Fernando Muslera,J10,GK,Galatasaray,UEFA Europa League,90,6.35
Andrey Lunyov,J10,GK,Qarabağ,UEFA Europa League,90,6.15
Matheus,J10,GK,Braga,UEFA Europa League,90,6.02
Marco Carnesecchi,J20,GK,Atalanta,Italian Serie A,90,7.45
Stefano Turati,J20,GK,Frosinone,Italian Serie A,90,5.31
Franco Israel,J11,GK,Sporting CP,UEFA Europa League,90,6.8
Juan Musso,J11,GK,Atalanta,UEFA Europa League,90,6.18
Mile Svilar,J11,GK,Roma,UEFA Europa League,90,7.58
Jason Steele,J11,GK,Brighton,UEFA Europa League,90,5.56
Peter Vindahl Jensen,J11,GK,Sparta Prague,UEFA Europa League,90,5.42
Caoimhín Kelleher,J11,GK,Liverpool,UEFA Europa League,90,6.96
Anatolii Trubin,J11,GK,Benfica,UEFA Europa League,90,5.94
Jack Butland,J11,GK,Rangers,UEFA Europa League,90,6.31
Noah Atubolu,J11,GK,Freiburg,UEFA Europa League,90,7.42
Łukasz Fabiański,J11,GK,West Ham,UEFA Europa League,90,6.77
Pau López,J11,GK,Marseille,UEFA Europa League,90,6.82
Pepe Reina,J11,GK,Villarreal,UEFA Europa League,90,5.91
Mike Maignan,J11,GK,Milan,UEFA Europa League,90,5.6
Jindřich Staněk,J11,GK,Slavia Prague,UEFA Europa League,90,5.86
Andrey Lunyov,J11,GK,Qarabağ,UEFA Europa League,90,5.86
Matej Kovar,J11,GK,Leverkusen,UEFA Europa League,90,6.45
Łukasz Fabiański,J12,GK,West Ham,UEFA Europa League,90,7.68
Noah Atubolu,J12,GK,Freiburg,UEFA Europa League,90,5.28
Jack Butland,J12,GK,Rangers,UEFA Europa League,90,6.69
Anatolii Trubin,J12,GK,Benfica,UEFA Europa League,90,7.66
Stefano Turati,J1,GK,Frosinone,Italian Serie A,90,5.62
Alex Meret,J1,GK,Napoli,Italian Serie A,90,6.27
Boris Radunović,J2,GK,Cagliari,Italian Serie A,90,5.71
Yann Sommer,J2,GK,Inter,Italian Serie A,90,7.44
Wojciech Szczęsny,J20,GK,Juventus,Italian Serie A,90,7.37
Andrea Consigli,J20,GK,Sassuolo,Italian Serie A,90,5.26
Filip Jørgensen,J12,GK,Villarreal,UEFA Europa League,90,6.47
Pau López,J12,GK,Marseille,UEFA Europa League,90,5.81
Jindřich Staněk,J12,GK,Slavia Prague,UEFA Europa League,90,5.59
Marco Sportiello,J12,GK,Milan,UEFA Europa League,70,5.49
Bart Verbruggen,J12,GK,Brighton,UEFA Europa League,90,7.22
Mile Svilar,J12,GK,Roma,UEFA Europa League,90,6.78
Caoimhín Kelleher,J12,GK,Liverpool,UEFA Europa League,90,6.33
Peter Vindahl Jensen,J12,GK,Sparta Prague,UEFA Europa League,90,5.49
Juan Musso,J12,GK,Atalanta,UEFA Europa League,90,6.17
Franco Israel,J12,GK,Sporting CP,UEFA Europa League,90,6.09
Matej Kovar,J12,GK,Leverkusen,UEFA Europa League,90,6.05
Andrey Lunyov,J12,GK,Qarabağ,UEFA Europa League,90,6.41
Caoimhín Kelleher,J13,GK,Liverpool,UEFA Europa League,90,5.84
Juan Musso,J13,GK,Atalanta,UEFA Europa League,90,7.59
Anatolii Trubin,J13,GK,Benfica,UEFA Europa League,90,6.28
Pau López,J13,GK,Marseille,UEFA Europa League,90,6.25
Matej Kovar,J13,GK,Leverkusen,UEFA Europa League,90,6.87
Łukasz Fabiański,J13,GK,West Ham,UEFA Europa League,90,6.61
Mike Maignan,J13,GK,Milan,UEFA Europa League,90,6.28
Mile Svilar,J13,GK,Roma,UEFA Europa League,90,7.75
Rui Patrício,J21,GK,Roma,Italian Serie A,90,6.26
Lorenzo Montipò,J21,GK,Hellas Verona,Italian Serie A,90,6.11
Łukasz Fabiański,J14,GK,West Ham,UEFA Europa League,90,6.01
Matej Kovar,J14,GK,Leverkusen,UEFA Europa League,90,6.75
Juan Musso,J14,GK,Atalanta,UEFA Europa League,90,7.4
Alisson,J14,GK,Liverpool,UEFA Europa League,90,7.48
Mile Svilar,J14,GK,Roma,UEFA Europa League,90,6.47
Mike Maignan,J14,GK,Milan,UEFA Europa League,90,5.78
Pau López,J14,GK,Marseille,UEFA Europa League,90,7.54
Anatolii Trubin,J14,GK,Benfica,UEFA Europa League,90,6.67
Mile Svilar,J15,GK,Roma,UEFA Europa League,90,5.68
Matej Kovar,J15,GK,Leverkusen,UEFA Europa League,90,7.62
Pau López,J15,GK,Marseille,UEFA Europa League,90,6.3
Juan Musso,J15,GK,Atalanta,UEFA Europa League,90,6.44
Matej Kovar,J16,GK,Leverkusen,UEFA Europa League,90,6.58
Mile Svilar,J16,GK,Roma,UEFA Europa League,90,6.77
Juan Musso,J16,GK,Atalanta,UEFA Europa League,90,7.31
Pau López,J16,GK,Marseille,UEFA Europa League,90,6.01
Juan Musso,J17,GK,Atalanta,UEFA Europa League,90,7.54
Matej Kovar,J17,GK,Leverkusen,UEFA Europa League,90,5.5
Lucas Chevalier,J1,GK,Lille,UEFA Europa Conference League,90,7.07
Matevž Vidovšek,J1,GK,Olimpija,UEFA Europa Conference League,90,6.42
Maduka Okoye,J21,GK,Udinese,Italian Serie A,90,6.14
Mike Maignan,J21,GK,Milan,Italian Serie A,90,6.19
Kevin Trapp,J1,GK,Eint Frankfurt,UEFA Europa Conference League,90,6.3
Kelle Roos,J1,GK,Aberdeen,UEFA Europa Conference League,90,6.5
Kacper Tobiasz,J1,GK,Legia Warsaw,UEFA Europa Conference League,90,5.84
Emiliano Martínez,J1,GK,Aston Villa,UEFA Europa Conference League,90,5.35
Dénes Dibusz,J1,GK,Ferencváros,UEFA Europa Conference League,90,6.09
Filip Samurović,J1,GK,Čukarički,UEFA Europa Conference League,90,5.67
Marko Marić,J1,GK,Zrinjski Mostar,UEFA Europa Conference League,90,6.02
Mathew Ryan,J1,GK,AZ Alkmaar,UEFA Europa Conference League,90,5.03
Maarten Vandevoordt,J1,GK,Genk,UEFA Europa Conference League,90,5.8
Oliver Christensen,J1,GK,Fiorentina,UEFA Europa Conference League,90,6.39
Dominik Livaković,J1,GK,Fenerbahçe,UEFA Europa Conference League,90,6.41
Andreas Hansen,J1,GK,Nordsjælland,UEFA Europa Conference League,90,5.48
Simon Sluga,J1,GK,Ludogorets,UEFA Europa Conference League,90,7.18
Dominik Takáč,J1,GK,Spartak Trnava,UEFA Europa Conference League,90,5.37
Jesse Öst,J1,GK,HJK,UEFA Europa Conference League,78,5.52
Dominik Kotarski,J1,GK,PAOK,UEFA Europa Conference League,90,5.85
Milan Borjan,J1,GK,Slovan Bratislava,UEFA Europa Conference League,90,6.89
Nils Jonatan Johansson,J1,GK,KÍ,UEFA Europa Conference League,90,6.46
Amir Saipi,J1,GK,Lugano,UEFA Europa Conference League,90,7.35
Nikita Haikin,J1,GK,Bodø/Glimt,UEFA Europa Conference League,90,7.07
Stefano Turati,J21,GK,Frosinone,Italian Serie A,90,6.53
Simone Scuffet,J21,GK,Cagliari,Italian Serie A,90,5.96
Jindřich Staněk,J1,GK,Viktoria Plzeň,UEFA Europa Conference League,90,7.04
Enea Koliçi,J1,GK,KF Ballkani Therandë,UEFA Europa Conference League,90,6.3
Ivan Nevistić,J1,GK,Dinamo Zagreb,UEFA Europa Conference League,90,6.79
Josip Condric,J1,GK,Astana FK,UEFA Europa Conference League,90,5.3
Simon Mignolet,J1,GK,Club Brugge,UEFA Europa Conference League,90,6.69
Mert Günok,J1,GK,Beşiktaş,UEFA Europa Conference League,90,7.21
Mykyta Turbaievskyi,J1,GK,Zorya Luhansk,UEFA Europa Conference League,90,6.69
Davy Roef,J1,GK,Gent,UEFA Europa Conference League,90,6.13
Roei Mashpati,J1,GK,Maccabi Tel Aviv,UEFA Europa Conference League,90,5.61
Anton Ari Einarsson,J1,GK,Breiðablik,UEFA Europa Conference League,90,5.53
Anton Ari Einarsson,J2,GK,Breiðablik,UEFA Europa Conference League,90,6.51
Mykyta Turbaievskyi,J2,GK,Zorya Luhansk,UEFA Europa Conference League,90,7.46
Nils Jonatan Johansson,J2,GK,KÍ,UEFA Europa Conference League,90,7.25
Vito Mannone,J2,GK,Lille,UEFA Europa Conference League,90,6.84
Matevž Vidovšek,J2,GK,Olimpija,UEFA Europa Conference League,90,6.93
Milan Borjan,J2,GK,Slovan Bratislava,UEFA Europa Conference League,90,7.38
Nikita Haikin,J2,GK,Bodø/Glimt,UEFA Europa Conference League,90,6.03
Simon Mignolet,J2,GK,Club Brugge,UEFA Europa Conference League,90,7.45
Davy Roef,J2,GK,Gent,UEFA Europa Conference League,90,7.88
Roei Mashpati,J2,GK,Maccabi Tel Aviv,UEFA Europa Conference League,90,6.46
Elia Caprile,J21,GK,Empoli,Italian Serie A,90,7.78
Alessandro Sorrentino,J21,GK,Monza,Italian Serie A,90,5.58
Enea Koliçi,J2,GK,KF Ballkani Therandë,UEFA Europa Conference League,90,7.45
Ivan Nevistić,J2,GK,Dinamo Zagreb,UEFA Europa Conference League,90,5.8
Ersin Destanoğlu,J2,GK,Beşiktaş,UEFA Europa Conference League,90,5.48
Amir Saipi,J2,GK,Lugano,UEFA Europa Conference League,90,5.65
Kelle Roos,J2,GK,Aberdeen,UEFA Europa Conference League,90,6.13
Jesse Öst,J2,GK,HJK,UEFA Europa Conference League,90,7.07
Emiliano Martínez,J2,GK,Aston Villa,UEFA Europa Conference League,90,7.07
Marko Marić,J2,GK,Zrinjski Mostar,UEFA Europa Conference League,90,6.54
Josip Condric,J2,GK,Astana FK,UEFA Europa Conference League,90,5.54
Jindřich Staněk,J2,GK,Viktoria Plzeň,UEFA Europa Conference League,90,6.18
Pietro Terracciano,J2,GK,Fiorentina,UEFA Europa Conference League,90,6.02
Dénes Dibusz,J2,GK,Ferencváros,UEFA Europa Conference League,90,5.85
Nemanja Belić,J2,GK,Čukarički,UEFA Europa Conference League,90,6.94
Hendrik Van Crombrugge,J2,GK,Genk,UEFA Europa Conference League,90,7.44
Mathew Ryan,J2,GK,AZ Alkmaar,UEFA Europa Conference League,90,7.59
Kacper Tobiasz,J2,GK,Legia Warsaw,UEFA Europa Conference League,90,6.62
Andreas Hansen,J2,GK,Nordsjælland,UEFA Europa Conference League,90,6.74
Sergio Padt,J2,GK,Ludogorets,UEFA Europa Conference League,90,5.07
Dominik Takáč,J2,GK,Spartak Trnava,UEFA Europa Conference League,90,6.27
İrfan Can Eğribayat,J2,GK,Fenerbahçe,UEFA Europa Conference League,90,6.35
Guillermo Ochoa,J21,GK,Salernitana,Italian Serie A,90,6.23
Josep Martinez,J21,GK,Genoa,Italian Serie A,90,6.62
Dominik Kotarski,J2,GK,PAOK,UEFA Europa Conference League,90,6.71
Kevin Trapp,J2,GK,Eint Frankfurt,UEFA Europa Conference League,89,5.28
Nils Jonatan Johansson,J3,GK,KÍ,UEFA Europa Conference League,90,7.6
Denis Pintol,J3,GK,Olimpija,UEFA Europa Conference League,90,5.32
Lucas Chevalier,J3,GK,Lille,UEFA Europa Conference League,90,6.3
Milan Borjan,J3,GK,Slovan Bratislava,UEFA Europa Conference League,90,6.27
Enea Koliçi,J3,GK,KF Ballkani Therandë,UEFA Europa Conference League,90,5.61
Josip Condric,J3,GK,Astana FK,UEFA Europa Conference League,90,6.29
Mathew Ryan,J3,GK,AZ Alkmaar,UEFA Europa Conference League,90,5.17
Emiliano Martínez,J3,GK,Aston Villa,UEFA Europa Conference League,90,6.8
Amir Saipi,J3,GK,Lugano,UEFA Europa Conference League,90,5.43
Simon Mignolet,J3,GK,Club Brugge,UEFA Europa Conference League,90,6.51
Davy Roef,J3,GK,Gent,UEFA Europa Conference League,90,7.66
Anton Ari Einarsson,J3,GK,Breiðablik,UEFA Europa Conference League,90,5.3
İrfan Can Eğribayat,J3,GK,Fenerbahçe,UEFA Europa Conference League,90,6.42
Simon Sluga,J3,GK,Ludogorets,UEFA Europa Conference League,90,5.58
Kelle Roos,J3,GK,Aberdeen,UEFA Europa Conference League,90,6.08
Dominik Kotarski,J3,GK,PAOK,UEFA Europa Conference League,90,5.94
Nikita Haikin,J3,GK,Bodø/Glimt,UEFA Europa Conference League,90,6.32
Mert Günok,J3,GK,Beşiktaş,UEFA Europa Conference League,90,5.32
Wladimiro Falcone,J21,GK,Lecce,Italian Serie A,90,5.68
Wojciech Szczęsny,J21,GK,Juventus,Italian Serie A,90,7.51
Dominik Takáč,J3,GK,Spartak Trnava,UEFA Europa Conference League,90,6.64
Andreas Hansen,J3,GK,Nordsjælland,UEFA Europa Conference League,90,7.54
Maarten Vandevoordt,J3,GK,Genk,UEFA Europa Conference League,90,7.51
Dénes Dibusz,J3,GK,Ferencváros,UEFA Europa Conference League,90,7.41
Marko Marić,J3,GK,Zrinjski Mostar,UEFA Europa Conference League,90,5.82
Dominik Hładun,J3,GK,Legia Warsaw,UEFA Europa Conference League,90,6.3
Jens Grahl,J3,GK,Eint Frankfurt,UEFA Europa Conference League,90,7.5
Jesse Öst,J3,GK,HJK,UEFA Europa Conference League,90,5.36
Ivan Nevistić,J3,GK,Dinamo Zagreb,UEFA Europa Conference League,90,6.47
Viktor Baier,J3,GK,Viktoria Plzeň,UEFA Europa Conference League,90,7.28
Pietro Terracciano,J3,GK,Fiorentina,UEFA Europa Conference League,90,7.0
Nemanja Belić,J3,GK,Čukarički,UEFA Europa Conference League,90,5.51
Dominik Hładun,J3,GK,Legia Warsaw,UEFA Europa Conference League,90,7.66
Marko Marić,J3,GK,Zrinjski Mostar,UEFA Europa Conference League,90,5.53
Dénes Dibusz,J4,GK,Ferencváros,UEFA Europa Conference League,90,6.91
Maarten Vandevoordt,J4,GK,Genk,UEFA Europa Conference League,90,7.01
Nenad Filipović,J4,GK,Čukarički,UEFA Europa Conference League,90,6.74
Oliver Christensen,J4,GK,Fiorentina,UEFA Europa Conference League,90,7.08
Jindřich Staněk,J4,GK,Viktoria Plzeň,UEFA Europa Conference League,90,7.49
Danijel Zagorac,J4,GK,Dinamo Zagreb,UEFA Europa Conference League,90,7.18
Simone Scuffet,J22,GK,Cagliari,Italian Serie A,90,5.99
Vanja Milinković-Savić,J22,GK,Torino,Italian Serie A,90,7.38
Andreas Hansen,J4,GK,Nordsjælland,UEFA Europa Conference League,90,6.53
Dominik Takáč,J4,GK,Spartak Trnava,UEFA Europa Conference League,90,6.93
Dominik Kotarski,J4,GK,PAOK,UEFA Europa Conference League,90,5.45
Kelle Roos,J4,GK,Aberdeen,UEFA Europa Conference League,90,6.76
Niki Mäenpää,J4,GK,HJK,UEFA Europa Conference League,90,6.96
Kevin Trapp,J4,GK,Eint Frankfurt,UEFA Europa Conference League,90,7.32
Emiliano Martínez,J4,GK,Aston Villa,UEFA Europa Conference League,90,6.46
Mathew Ryan,J4,GK,AZ Alkmaar,UEFA Europa Conference League,90,6.34
Anton Ari Einarsson,J4,GK,Breiðablik,UEFA Europa Conference League,90,5.65
Paul Nardi,J4,GK,Gent,UEFA Europa Conference League,90,5.85
Mert Günok,J4,GK,Beşiktaş,UEFA Europa Conference League,90,6.69
Nikita Haikin,J4,GK,Bodø/Glimt,UEFA Europa Conference League,90,6.97
Denis Pintol,J4,GK,Olimpija,UEFA Europa Conference League,90,7.01
Nils Jonatan Johansson,J4,GK,KÍ,UEFA Europa Conference League,90,6.81
Simon Mignolet,J4,GK,Club Brugge,UEFA Europa Conference League,90,7.4
Amir Saipi,J4,GK,Lugano,UEFA Europa Conference League,90,6.69
Milan Borjan,J4,GK,Slovan Bratislava,UEFA Europa Conference League,90,6.88
Lucas Chevalier,J4,GK,Lille,UEFA Europa Conference League,90,6.51
Josip Condric,J4,GK,Astana FK,UEFA Europa Conference League,90,7.59
Enea Koliçi,J4,GK,KF Ballkani Therandë,UEFA Europa Conference League,90,7.0
Marco Carnesecchi,J22,GK,Atalanta,Italian Serie A,90,7.48
Maduka Okoye,J22,GK,Udinese,Italian Serie A,90,6.7
Mykyta Turbaievskyi,J4,GK,Zorya Luhansk,UEFA Europa Conference League,90,5.49
Orlando Mosquera,J4,GK,Maccabi Tel Aviv,UEFA Europa Conference League,90,7.34
Simon Sluga,J4,GK,Ludogorets,UEFA Europa Conference League,90,7.51
Dominik Livaković,J4,GK,Fenerbahçe,UEFA Europa Conference League,90,5.83
Orlando Mosquera,J4,GK,Maccabi Tel Aviv,UEFA Europa Conference League,90,6.26
Mykyta Turbaievskyi,J4,GK,Zorya Luhansk,UEFA Europa Conference League,90,5.37
Anton Ari Einarsson,J5,GK,Breiðablik,UEFA Europa Conference League,90,5.69
Orlando Mosquera,J5,GK,Maccabi Tel Aviv,UEFA Europa Conference League,90,6.57
Nils Jonatan Johansson,J5,GK,KÍ,UEFA Europa Conference League,90,5.82
Milan Borjan,J5,GK,Slovan Bratislava,UEFA Europa Conference League,90,6.97
Paul Nardi,J5,GK,Gent,UEFA Europa Conference League,69,6.55
Mykyta Turbaievskyi,J5,GK,Zorya Luhansk,UEFA Europa Conference League,90,5.46
Denis Pintol,J5,GK,Olimpija,UEFA Europa Conference League,90,5.92
Lucas Chevalier,J5,GK,Lille,UEFA Europa Conference League,90,7.48
Enea Koliçi,J5,GK,KF Ballkani Therandë,UEFA Europa Conference League,90,6.51
Viktor Baier,J5,GK,Viktoria Plzeň,UEFA Europa Conference League,90,7.62
Mathew Ryan,J5,GK,AZ Alkmaar,UEFA Europa Conference League,90,6.82
Marko Marić,J5,GK,Zrinjski Mostar,UEFA Europa Conference League,90,6.6
Julian Faye-Lund,J5,GK,Bodø/Glimt,UEFA Europa Conference League,90,5.95
Amir Saipi,J5,GK,Lugano,UEFA Europa Conference League,90,5.66
Wojciech Szczęsny,J22,GK,Juventus,Italian Serie A,90,6.86
Elia Caprile,J22,GK,Empoli,Italian Serie A,90,6.13
Niki Mäenpää,J5,GK,HJK,UEFA Europa Conference League,90,6.38
Kelle Roos,J5,GK,Aberdeen,UEFA Europa Conference League,90,6.29
Robin Olsen,J5,GK,Aston Villa,UEFA Europa Conference League,90,6.32
Kacper Tobiasz,J5,GK,Legia Warsaw,UEFA Europa Conference League,90,6.22
Ersin Destanoğlu,J5,GK,Beşiktaş,UEFA Europa Conference League,90,5.55
Simon Mignolet,J5,GK,Club Brugge,UEFA Europa Conference League,90,6.98
Nenad Filipović,J5,GK,Čukarički,UEFA Europa Conference League,90,6.22
Dénes Dibusz,J5,GK,Ferencváros,UEFA Europa Conference League,90,6.51
Kevin Trapp,J5,GK,Eint Frankfurt,UEFA Europa Conference League,90,5.98
Dominik Kotarski,J5,GK,PAOK,UEFA Europa Conference League,90,6.92
Dominik Takáč,J5,GK,Spartak Trnava,UEFA Europa Conference League,90,6.52
Sergio Padt,J5,GK,Ludogorets,UEFA Europa Conference League,90,6.12
Carljohan Eriksson,J5,GK,Nordsjælland,UEFA Europa Conference League,90,6.37
Dominik Livaković,J5,GK,Fenerbahçe,UEFA Europa Conference League,90,5.43
Oliver Christensen,J5,GK,Fiorentina,UEFA Europa Conference League,90,6.47
Hendrik Van Crombrugge,J5,GK,Genk,UEFA Europa Conference League,90,6.65
Josip Condric,J5,GK,Astana FK,UEFA Europa Conference League,90,5.87
Danijel Zagorac,J5,GK,Dinamo Zagreb,UEFA Europa Conference League,90,7.61
Kelle Roos,J6,GK,Aberdeen,UEFA Europa Conference League,90,7.62
Kevin Trapp,J6,GK,Eint Frankfurt,UEFA Europa Conference League,45,5.91
Jens Grahl,J6,GK,Eint Frankfurt,UEFA Europa Conference League,45,5.43
Andrea Consigli,J3,GK,Sassuolo,Italian Serie A,90,6.43
Lorenzo Montipò,J3,GK,Hellas Verona,Italian Serie A,90,5.78
Mike Maignan,J22,GK,Milan,Italian Serie A,90,5.77
Łukasz Skorupski,J22,GK,Bologna,Italian Serie A,90,6.11
Maarten Vandevoordt,J6,GK,Genk,UEFA Europa Conference League,90,7.14
Nemanja Belić,J6,GK,Čukarički,UEFA Europa Conference League,61,6.06
Dénes Dibusz,J6,GK,Ferencváros,UEFA Europa Conference League,90,6.2
Oliver Christensen,J6,GK,Fiorentina,UEFA Europa Conference League,90,6.93
Marko Marić,J6,GK,Zrinjski Mostar,UEFA Europa Conference League,90,6.63
Filip Marshall,J6,GK,Aston Villa,UEFA Europa Conference League,90,6.04
Kacper Tobiasz,J6,GK,Legia Warsaw,UEFA Europa Conference League,90,7.29
Rome-Jayden Owusu-Oduro,J6,GK,AZ Alkmaar,UEFA Europa Conference League,90,6.07
Dominik Kotarski,J6,GK,PAOK,UEFA Europa Conference League,90,5.78
Niki Mäenpää,J6,GK,HJK,UEFA Europa Conference League,90,5.37
Sergio Padt,J6,GK,Ludogorets,UEFA Europa Conference League,90,7.62
Andreas Hansen,J6,GK,Nordsjælland,UEFA Europa Conference League,90,6.2
İrfan Can Eğribayat,J6,GK,Fenerbahçe,UEFA Europa Conference League,90,7.06
Dominik Takáč,J6,GK,Spartak Trnava,UEFA Europa Conference League,90,5.81
Simon Mignolet,J6,GK,Club Brugge,UEFA Europa Conference League,90,6.64
Julian Faye-Lund,J6,GK,Bodø/Glimt,UEFA Europa Conference League,90,5.31
Danijel Zagorac,J6,GK,Dinamo Zagreb,UEFA Europa Conference League,90,7.38
Enea Koliçi,J6,GK,KF Ballkani Therandë,UEFA Europa Conference League,90,6.2
Viktor Baier,J6,GK,Viktoria Plzeň,UEFA Europa Conference League,90,6.87
Josip Condric,J6,GK,Astana FK,UEFA Europa Conference League,90,5.91
Josep Martinez,J22,GK,Genoa,Italian Serie A,90,7.11
Wladimiro Falcone,J22,GK,Lecce,Italian Serie A,90,5.98
Vito Mannone,J6,GK,Lille,UEFA Europa Conference League,90,7.45
Nils Jonatan Johansson,J6,GK,KÍ,UEFA Europa Conference League,90,6.27
Amir Saipi,J6,GK,Lugano,UEFA Europa Conference League,90,5.89
Ersin Destanoğlu,J6,GK,Beşiktaş,UEFA Europa Conference League,90,7.67
Milan Borjan,J6,GK,Slovan Bratislava,UEFA Europa Conference League,53,5.68
Martin Trnovský,J6,GK,Slovan Bratislava,UEFA Europa Conference League,34,5.61
Denis Pintol,J6,GK,Olimpija,UEFA Europa Conference League,90,6.53
Oleksandr Saputin,J6,GK,Zorya Luhansk,UEFA Europa Conference League,89,6.87
Anton Ari Einarsson,J6,GK,Breiðablik,UEFA Europa Conference League,90,5.23
Orlando Mosquera,J6,GK,Maccabi Tel Aviv,UEFA Europa Conference League,90,6.48
Davy Roef,J6,GK,Gent,UEFA Europa Conference League,90,5.58
Heinz Lindner,J9,GK,Union SG,UEFA Europa Conference League,90,6.38
Kevin Trapp,J9,GK,Eint Frankfurt,UEFA Europa Conference League,90,6.05
Vitezslav Jaros,J9,GK,Sturm Graz,UEFA Europa Conference League,90,5.95
Martin Trnovský,J9,GK,Slovan Bratislava,UEFA Europa Conference League,90,6.3
Oliver Petersen,J9,GK,Molde,UEFA Europa Conference League,90,5.59
Kacper Tobiasz,J9,GK,Legia Warsaw,UEFA Europa Conference League,90,5.74
Alexandros Paschalakis,J9,GK,Olympiacos,UEFA Europa Conference League,90,7.52
Dénes Dibusz,J9,GK,Ferencváros,UEFA Europa Conference League,90,6.82
Rui Silva,J9,GK,Betis,UEFA Europa Conference League,90,6.4
Ivan Nevistić,J9,GK,Dinamo Zagreb,UEFA Europa Conference League,90,7.43
Michele Di Gregorio,J22,GK,Monza,Italian Serie A,90,7.47
Andrea Consigli,J22,GK,Sassuolo,Italian Serie A,90,5.91
Diant Ramaj,J9,GK,Ajax,UEFA Europa Conference League,90,5.55
Kjetil Haug,J9,GK,Bodø/Glimt,UEFA Europa Conference League,90,5.99
Jérémy Frick,J9,GK,Servette FC,UEFA Europa Conference League,90,7.45
Sergio Padt,J9,GK,Ludogorets,UEFA Europa Conference League,90,7.62
Shareef Keouf,J9,GK,Maccabi Haifa,UEFA Europa Conference League,90,7.63
Davy Roef,J9,GK,Gent,UEFA Europa Conference League,90,6.13
Davy Roef,J10,GK,Gent,UEFA Europa Conference League,90,6.41
Shareef Keouf,J10,GK,Maccabi Haifa,UEFA Europa Conference League,90,6.99
Ivan Nevistić,J10,GK,Dinamo Zagreb,UEFA Europa Conference League,90,6.66
Rui Silva,J10,GK,Betis,UEFA Europa Conference League,90,6.7
Kjetil Haug,J10,GK,Bodø/Glimt,UEFA Europa Conference League,90,5.73
Diant Ramaj,J10,GK,Ajax,UEFA Europa Conference League,90,7.46
Sergio Padt,J10,GK,Ludogorets,UEFA Europa Conference League,90,6.01
Jérémy Frick,J10,GK,Servette FC,UEFA Europa Conference League,90,7.84
Dénes Dibusz,J10,GK,Ferencváros,UEFA Europa Conference League,90,7.04
Alexandros Paschalakis,J10,GK,Olympiacos,UEFA Europa Conference League,90,7.31
Kacper Tobiasz,J10,GK,Legia Warsaw,UEFA Europa Conference League,90,5.39
Oliver Petersen,J10,GK,Molde,UEFA Europa Conference League,90,7.51
Milan Borjan,J10,GK,Slovan Bratislava,UEFA Europa Conference League,90,7.12
