Player,Game Week,Position,Team,League,Minutes,Rating
Yvan Neyou,J31,MF,Leganés,Spanish La Liga,24.0,6.12
Pedri,J31,MF,Barcelona,Spanish La Liga,90.0,7.02
Eric García,J31,MF,Barcelona,Spanish La Liga,79.0,6.83
Frenkie de Jong,J31,MF,Barcelona,Spanish La Liga,45.0,7.46
Pablo Ibáñez,J31,MF,Osasuna,Spanish La Liga,30.0,5.75
Aimar Oroz,J31,MF,Osasuna,Spanish La Liga,86.0,6.34
Lucas Torró,J31,MF,Osasuna,Spanish La Liga,77.0,5.15
Jon Moncayola,J31,MF,Osasuna,Spanish La Liga,90.0,6.85
Arthur Melo,J31,MF,Girona,Spanish La Liga,90.0,7.27
Oriol Romeu,J31,MF,Girona,Spanish La Liga,60.0,6.94
Iván Martín,J31,MF,Girona,Spanish La Liga,30.0,7.13
Antonio Blanco,J31,MF,Alavés,Spanish La Liga,82.0,7.52
Joan Jordán,J31,MF,Alavés,Spanish La Liga,75.0,7.76
Eduardo Camavinga,J31,MF,Real Madrid,Spanish La Liga,90.0,7.23
Federico Valverde,J31,MF,Real Madrid,Spanish La Liga,89.0,6.61
Aurélien Tchouaméni,J31,MF,Real Madrid,Spanish La Liga,90.0,6.82
Pablo Fornals,J31,MF,Betis,Spanish La Liga,70.0,7.02
William Carvalho,J31,MF,Betis,Spanish La Liga,20.0,7.02
Johnny Cardoso,J31,MF,Betis,Spanish La Liga,70.0,6.92
Sergi Altimira,J31,MF,Betis,Spanish La Liga,20.0,7.13
Denis Suárez,J31,MF,Villarreal,Spanish La Liga,23.0,5.46
Daniel Parejo,J31,MF,Villarreal,Spanish La Liga,77.0,7.01
Santi Comesaña,J31,MF,Villarreal,Spanish La Liga,90.0,6.77
Beñat Prados,J31,MF,Athletic Club,Spanish La Liga,58.0,6.33
Iñigo Ruiz de Galarreta,J31,MF,Athletic Club,Spanish La Liga,32.0,7.46
Mikel Jauregizar,J31,MF,Athletic Club,Spanish La Liga,90.0,6.81
Pathé Ciss,J31,MF,Rayo Vallecano,Spanish La Liga,84.0,5.79
Pedro Díaz,J31,MF,Rayo Vallecano,Spanish La Liga,62.0,5.34
Óscar Valentín,J31,MF,Rayo Vallecano,Spanish La Liga,28.0,6.95
Henrikh Mkhitaryan,J17,MF,Inter,Italian Serie A,88.0,6.51
Nicolò Barella,J17,MF,Inter,Italian Serie A,73.0,7.38
Hakan Çalhanoğlu,J17,MF,Inter,Italian Serie A,90.0,8.02
Lucas Da Cunha,J17,MF,Como,Italian Serie A,90.0,6.41
Sergi Roberto,J17,MF,Como,Italian Serie A,65.0,5.77
Ben Lhassine Kone,J17,MF,Como,Italian Serie A,25.0,6.45
Koke,J31,MF,Atlético Madrid,Spanish La Liga,58.0,6.64
Pablo Barrios,J31,MF,Atlético Madrid,Spanish La Liga,90.0,7.61
Florian Grillitsch,J31,MF,Valladolid,Spanish La Liga,81.0,6.47
Chuky san jose,J31,MF,Valladolid,Spanish La Liga,72.0,4.53
Stanko Jurić,J31,MF,Valladolid,Spanish La Liga,71.0,5.61
Pol Lozano,J32,MF,Espanyol,Spanish La Liga,79.0,6.76
Urko González,J32,MF,Espanyol,Spanish La Liga,90.0,6.29
Mauro Arambarri,J32,MF,Getafe,Spanish La Liga,90.0,6.09
Christantus Uche,J32,MF,Getafe,Spanish La Liga,59.0,5.05
Luis Milla,J32,MF,Getafe,Spanish La Liga,90.0,6.6
Gerard Gumbau,J32,MF,Rayo Vallecano,Spanish La Liga,70.0,6.68
Unai López,J32,MF,Rayo Vallecano,Spanish La Liga,20.0,6.27
Óscar Valentín,J32,MF,Rayo Vallecano,Spanish La Liga,82.0,6.16
Enzo Barrenechea,J32,MF,Valencia,Spanish La Liga,73.0,6.86
Javier Guerra,J32,MF,Valencia,Spanish La Liga,90.0,6.74
Frenkie de Jong,J32,MF,Barcelona,Spanish La Liga,90.0,7.75
Iker Losada,J32,MF,Celta Vigo,Spanish La Liga,45.0,4.27
Ilaix Moriba,J32,MF,Celta Vigo,Spanish La Liga,88.0,6.68
Fran Beltrán,J32,MF,Celta Vigo,Spanish La Liga,90.0,6.08
Sergi Darder,J32,MF,Mallorca,Spanish La Liga,90.0,6.22
Samu Costa,J32,MF,Mallorca,Spanish La Liga,90.0,6.56
Dani Rodríguez,J32,MF,Mallorca,Spanish La Liga,63.0,6.22
Yvan Neyou,J32,MF,Leganés,Spanish La Liga,79.0,6.36
Renato Tapia,J32,MF,Leganés,Spanish La Liga,90.0,5.89
Stefan Bajcetic,J32,MF,Las Palmas,Spanish La Liga,90.0,5.82
Dario Essugo,J32,MF,Las Palmas,Spanish La Liga,78.0,6.35
Koke,J32,MF,Atlético Madrid,Spanish La Liga,58.0,6.82
Rodrigo De Paul,J32,MF,Atlético Madrid,Spanish La Liga,32.0,6.92
Pablo Barrios,J32,MF,Atlético Madrid,Spanish La Liga,90.0,7.45
Florian Grillitsch,J32,MF,Valladolid,Spanish La Liga,45.0,6.47
Chuky san jose,J32,MF,Valladolid,Spanish La Liga,62.0,5.0
Mario Martín,J32,MF,Valladolid,Spanish La Liga,28.0,6.22
Stanko Jurić,J32,MF,Valladolid,Spanish La Liga,90.0,7.19
Aimar Oroz,J32,MF,Osasuna,Spanish La Liga,90.0,6.66
Lucas Torró,J32,MF,Osasuna,Spanish La Liga,90.0,6.27
Pablo Ibáñez,J32,MF,Osasuna,Spanish La Liga,81.0,6.67
Daniel Parejo,J32,MF,Villarreal,Spanish La Liga,69.0,6.9
Pape Gueye,J32,MF,Villarreal,Spanish La Liga,21.0,7.48
Santi Comesaña,J32,MF,Villarreal,Spanish La Liga,90.0,6.7
Luka Sučić,J32,MF,Real Sociedad,Spanish La Liga,45.0,5.83
Pablo Marín,J32,MF,Real Sociedad,Spanish La Liga,90.0,5.5
Beñat Turrientes,J32,MF,Real Sociedad,Spanish La Liga,69.0,6.17
Olasagasti,J32,MF,Real Sociedad,Spanish La Liga,21.0,5.67
Nemanja Gudelj,J32,MF,Sevilla,Spanish La Liga,90.0,5.54
Lucien Agoume,J32,MF,Sevilla,Spanish La Liga,59.0,6.21
Djibril Sow,J32,MF,Sevilla,Spanish La Liga,31.0,6.35
Antonio Blanco,J32,MF,Alavés,Spanish La Liga,90.0,6.76
Joan Jordán,J32,MF,Alavés,Spanish La Liga,76.0,6.94
Aurélien Tchouaméni,J32,MF,Real Madrid,Spanish La Liga,90.0,7.68
Mikel Vesga,J32,MF,Athletic Club,Spanish La Liga,90.0,6.12
Beñat Prados,J32,MF,Athletic Club,Spanish La Liga,90.0,6.3
Alberto Grassi,J18,MF,Empoli,Italian Serie A,70.0,5.74
Youssef Maleh,J18,MF,Empoli,Italian Serie A,20.0,7.02
Faustino Anjorin,J18,MF,Empoli,Italian Serie A,79.0,7.37
Patrizio Masini,J18,MF,Genoa,Italian Serie A,28.0,4.92
Morten Frendrup,J18,MF,Genoa,Italian Serie A,90.0,6.4
Milan Badelj,J18,MF,Genoa,Italian Serie A,62.0,6.94
Jhon Solis,J32,MF,Girona,Spanish La Liga,34.0,5.82
Arthur Melo,J32,MF,Girona,Spanish La Liga,90.0,7.22
Iván Martín,J32,MF,Girona,Spanish La Liga,45.0,6.55
Pablo Fornals,J32,MF,Betis,Spanish La Liga,77.0,6.63
Johnny Cardoso,J32,MF,Betis,Spanish La Liga,90.0,5.81
Javier Guerra,J33,MF,Valencia,Spanish La Liga,90.0,7.58
Enzo Barrenechea,J33,MF,Valencia,Spanish La Liga,83.0,7.2
Pol Lozano,J33,MF,Espanyol,Spanish La Liga,82.0,5.69
Urko González,J33,MF,Espanyol,Spanish La Liga,90.0,6.53
Pedri,J33,MF,Barcelona,Spanish La Liga,90.0,7.86
Gavi,J33,MF,Barcelona,Spanish La Liga,90.0,7.66
Samu Costa,J33,MF,Mallorca,Spanish La Liga,65.0,5.41
Omar Mascarell,J33,MF,Mallorca,Spanish La Liga,85.0,5.12
Fran Beltrán,J33,MF,Celta Vigo,Spanish La Liga,45.0,7.87
Ilaix Moriba,J33,MF,Celta Vigo,Spanish La Liga,45.0,7.54
Damián Rodríguez,J33,MF,Celta Vigo,Spanish La Liga,90.0,7.02
Pape Gueye,J33,MF,Villarreal,Spanish La Liga,90.0,6.37
Santi Comesaña,J33,MF,Villarreal,Spanish La Liga,63.0,5.75
Daniel Parejo,J33,MF,Villarreal,Spanish La Liga,27.0,6.63
Iñigo Ruiz de Galarreta,J33,MF,Athletic Club,Spanish La Liga,83.0,7.83
Mikel Jauregizar,J33,MF,Athletic Club,Spanish La Liga,90.0,6.49
Stefan Bajcetic,J33,MF,Las Palmas,Spanish La Liga,83.0,6.78
Dario Essugo,J33,MF,Las Palmas,Spanish La Liga,90.0,6.14
Antonio Blanco,J33,MF,Alavés,Spanish La Liga,90.0,6.24
Joan Jordán,J33,MF,Alavés,Spanish La Liga,45.0,6.36
Ander Guevara,J33,MF,Alavés,Spanish La Liga,45.0,6.66
Pablo Marín,J33,MF,Real Sociedad,Spanish La Liga,75.0,6.28
Brais Méndez,J33,MF,Real Sociedad,Spanish La Liga,65.0,6.64
Luka Sučić,J33,MF,Real Sociedad,Spanish La Liga,25.0,5.72
Martín Zubimendi,J33,MF,Real Sociedad,Spanish La Liga,90.0,6.47
Luis Milla,J33,MF,Getafe,Spanish La Liga,90.0,7.09
Mauro Arambarri,J33,MF,Getafe,Spanish La Liga,90.0,6.02
Arda Güler,J33,MF,Real Madrid,Spanish La Liga,77.0,7.81
Eduardo Camavinga,J33,MF,Real Madrid,Spanish La Liga,45.0,6.97
Lucas Torró,J33,MF,Osasuna,Spanish La Liga,90.0,6.67
Pablo Ibáñez,J33,MF,Osasuna,Spanish La Liga,45.0,5.99
Iker Muñoz,J33,MF,Osasuna,Spanish La Liga,45.0,6.4
Saúl Ñíguez,J33,MF,Sevilla,Spanish La Liga,90.0,6.9
Lucien Agoume,J33,MF,Sevilla,Spanish La Liga,90.0,7.45
Óscar Rodríguez Arnaiz,J33,MF,Leganés,Spanish La Liga,45.0,5.92
Renato Tapia,J33,MF,Leganés,Spanish La Liga,90.0,5.62
Darko Brašanac,J33,MF,Leganés,Spanish La Liga,66.0,4.88
Yangel Herrera,J33,MF,Girona,Spanish La Liga,85.0,6.0
Arthur Melo,J33,MF,Girona,Spanish La Liga,76.0,7.22
Pablo Barrios,J33,MF,Atlético Madrid,Spanish La Liga,90.0,6.99
Rodrigo De Paul,J33,MF,Atlético Madrid,Spanish La Liga,80.0,7.01
Óscar Valentín,J33,MF,Rayo Vallecano,Spanish La Liga,67.0,6.71
Gerard Gumbau,J33,MF,Rayo Vallecano,Spanish La Liga,23.0,6.17
Unai López,J33,MF,Rayo Vallecano,Spanish La Liga,67.0,6.8
Stanislav Lobotka,J2,MF,Napoli,Italian Serie A,90.0,6.75
Andre-Frank Zambo Anguissa,J2,MF,Napoli,Italian Serie A,90.0,6.04
Remo Freuler,J2,MF,Bologna,Italian Serie A,90.0,7.09
Simon Sohm,J18,MF,Parma,Italian Serie A,90.0,6.55
Hernani,J18,MF,Parma,Italian Serie A,67.0,6.33
Alessandro Bianco,J18,MF,Monza,Italian Serie A,90.0,6.48
Warren Bondo,J18,MF,Monza,Italian Serie A,73.0,6.02
Pablo Fornals,J33,MF,Betis,Spanish La Liga,45.0,6.35
Giovani Lo Celso,J33,MF,Betis,Spanish La Liga,45.0,7.05
Johnny Cardoso,J33,MF,Betis,Spanish La Liga,90.0,7.42
Selim Amallah,J33,MF,Valladolid,Spanish La Liga,70.0,6.35
Chuky san jose,J33,MF,Valladolid,Spanish La Liga,90.0,6.2
Mario Martín,J33,MF,Valladolid,Spanish La Liga,31.0,6.42
Stanko Jurić,J33,MF,Valladolid,Spanish La Liga,70.0,6.14
Daniel Parejo,J26,MF,Villarreal,Spanish La Liga,68.0,6.23
Pape Gueye,J26,MF,Villarreal,Spanish La Liga,22.0,7.12
Santi Comesaña,J26,MF,Villarreal,Spanish La Liga,90.0,6.63
Alex Král,J26,MF,Espanyol,Spanish La Liga,60.0,5.83
Urko González,J26,MF,Espanyol,Spanish La Liga,81.0,6.29
Unai López,J34,MF,Rayo Vallecano,Spanish La Liga,83.0,6.99
Pathé Ciss,J34,MF,Rayo Vallecano,Spanish La Liga,54.0,5.99
Óscar Valentín,J34,MF,Rayo Vallecano,Spanish La Liga,36.0,5.15
Luis Milla,J34,MF,Getafe,Spanish La Liga,90.0,6.59
Mauro Arambarri,J34,MF,Getafe,Spanish La Liga,90.0,5.71
Ander Guevara,J34,MF,Alavés,Spanish La Liga,71.0,6.54
Antonio Blanco,J34,MF,Alavés,Spanish La Liga,90.0,6.63
Pablo Barrios,J34,MF,Atlético Madrid,Spanish La Liga,71.0,6.57
Rodrigo De Paul,J34,MF,Atlético Madrid,Spanish La Liga,66.0,7.4
Koke,J34,MF,Atlético Madrid,Spanish La Liga,24.0,7.2
Daniel Parejo,J34,MF,Villarreal,Spanish La Liga,81.0,6.81
Santi Comesaña,J34,MF,Villarreal,Spanish La Liga,90.0,6.12
Aimar Oroz,J34,MF,Osasuna,Spanish La Liga,90.0,6.88
Lucas Torró,J34,MF,Osasuna,Spanish La Liga,90.0,6.8
Moi Gómez,J34,MF,Osasuna,Spanish La Liga,45.0,6.82
Stefan Bajcetic,J34,MF,Las Palmas,Spanish La Liga,78.0,6.22
Dario Essugo,J34,MF,Las Palmas,Spanish La Liga,57.0,5.75
José Luis García Vayá,J34,MF,Valencia,Spanish La Liga,90.0,6.45
Javier Guerra,J34,MF,Valencia,Spanish La Liga,90.0,6.69
Selim Amallah,J34,MF,Valladolid,Spanish La Liga,71.0,6.22
Stanko Jurić,J34,MF,Valladolid,Spanish La Liga,84.0,5.82
Gavi,J34,MF,Barcelona,Spanish La Liga,78.0,7.72
Pedri,J34,MF,Barcelona,Spanish La Liga,45.0,7.75
Frenkie de Jong,J34,MF,Barcelona,Spanish La Liga,45.0,7.46
Federico Valverde,J34,MF,Real Madrid,Spanish La Liga,90.0,7.23
Dani Ceballos,J34,MF,Real Madrid,Spanish La Liga,73.0,6.54
Hugo Sotelo,J34,MF,Celta Vigo,Spanish La Liga,74.0,6.9
Fran Beltrán,J34,MF,Celta Vigo,Spanish La Liga,53.0,6.06
Ilaix Moriba,J34,MF,Celta Vigo,Spanish La Liga,37.0,7.09
Saúl Ñíguez,J34,MF,Sevilla,Spanish La Liga,54.0,6.54
Isaac Romero,J34,MF,Sevilla,Spanish La Liga,36.0,6.54
Lucien Agoume,J34,MF,Sevilla,Spanish La Liga,90.0,7.38
Darko Brašanac,J34,MF,Leganés,Spanish La Liga,90.0,6.29
Renato Tapia,J34,MF,Leganés,Spanish La Liga,90.0,7.0
Pol Lozano,J34,MF,Espanyol,Spanish La Liga,45.0,6.46
Alex Král,J34,MF,Espanyol,Spanish La Liga,45.0,5.71
Urko González,J34,MF,Espanyol,Spanish La Liga,89.0,6.58
Sergi Altimira,J34,MF,Betis,Spanish La Liga,90.0,7.1
William Carvalho,J34,MF,Betis,Spanish La Liga,58.0,6.9
Antoine Makoumbou,J18,MF,Cagliari,Italian Serie A,70.0,5.81
Nicolas Viola,J18,MF,Cagliari,Italian Serie A,20.0,4.74
Michel Ndary Adopo,J18,MF,Cagliari,Italian Serie A,90.0,5.82
Henrikh Mkhitaryan,J18,MF,Inter,Italian Serie A,79.0,7.32
Nicolò Barella,J18,MF,Inter,Italian Serie A,72.0,7.81
Hakan Çalhanoğlu,J18,MF,Inter,Italian Serie A,79.0,7.91
Pablo Marín,J34,MF,Real Sociedad,Spanish La Liga,90.0,6.78
Brais Méndez,J34,MF,Real Sociedad,Spanish La Liga,61.0,5.72
Luka Sučić,J34,MF,Real Sociedad,Spanish La Liga,29.0,5.28
Martín Zubimendi,J34,MF,Real Sociedad,Spanish La Liga,90.0,6.58
Iñigo Ruiz de Galarreta,J34,MF,Athletic Club,Spanish La Liga,61.0,6.57
Mikel Jauregizar,J34,MF,Athletic Club,Spanish La Liga,29.0,5.96
Beñat Prados,J34,MF,Athletic Club,Spanish La Liga,73.0,6.33
Arthur Melo,J34,MF,Girona,Spanish La Liga,90.0,6.92
Sergi Darder,J34,MF,Mallorca,Spanish La Liga,83.0,6.37
Samu Costa,J34,MF,Mallorca,Spanish La Liga,90.0,6.51
Omar Mascarell,J34,MF,Mallorca,Spanish La Liga,31.0,6.9
José Campaña,J35,MF,Las Palmas,Spanish La Liga,21.0,7.5
Stefan Bajcetic,J35,MF,Las Palmas,Spanish La Liga,80.0,6.14
Dario Essugo,J35,MF,Las Palmas,Spanish La Liga,56.0,5.23
Pedro Díaz,J35,MF,Rayo Vallecano,Spanish La Liga,32.0,6.54
Unai López,J35,MF,Rayo Vallecano,Spanish La Liga,58.0,6.5
Óscar Valentín,J35,MF,Rayo Vallecano,Spanish La Liga,77.0,5.81
José Luis García Vayá,J35,MF,Valencia,Spanish La Liga,78.0,6.93
Javier Guerra,J35,MF,Valencia,Spanish La Liga,90.0,6.04
Luis Milla,J35,MF,Getafe,Spanish La Liga,90.0,6.09
Ramón Terrats,J35,MF,Getafe,Spanish La Liga,86.0,6.53
Williot Swedberg,J35,MF,Celta Vigo,Spanish La Liga,69.0,5.88
Ilaix Moriba,J35,MF,Celta Vigo,Spanish La Liga,90.0,5.91
Damián Rodríguez,J35,MF,Celta Vigo,Spanish La Liga,45.0,6.55
Fran Beltrán,J35,MF,Celta Vigo,Spanish La Liga,45.0,6.34
Saúl Ñíguez,J35,MF,Sevilla,Spanish La Liga,84.0,6.43
Lucien Agoume,J35,MF,Sevilla,Spanish La Liga,90.0,7.63
Antonio Sánchez,J35,MF,Mallorca,Spanish La Liga,25.0,5.53
Samu Costa,J35,MF,Mallorca,Spanish La Liga,90.0,7.18
Omar Mascarell,J35,MF,Mallorca,Spanish La Liga,90.0,7.05
Selim Amallah,J35,MF,Valladolid,Spanish La Liga,73.0,6.43
Tamás Nikitscher,J35,MF,Valladolid,Spanish La Liga,90.0,5.14
Eray Cömert,J35,MF,Valladolid,Spanish La Liga,81.0,4.96
Florian Grillitsch,J35,MF,Valladolid,Spanish La Liga,33.0,6.11
Arthur Melo,J35,MF,Girona,Spanish La Liga,90.0,6.58
Pape Gueye,J35,MF,Villarreal,Spanish La Liga,45.0,6.03
Daniel Parejo,J35,MF,Villarreal,Spanish La Liga,45.0,7.42
Santi Comesaña,J35,MF,Villarreal,Spanish La Liga,90.0,7.15
Rodrigo De Paul,J35,MF,Atlético Madrid,Spanish La Liga,73.0,7.03
Luka Sučić,J35,MF,Real Sociedad,Spanish La Liga,60.0,6.0
Beñat Turrientes,J35,MF,Real Sociedad,Spanish La Liga,30.0,6.23
Martín Zubimendi,J35,MF,Real Sociedad,Spanish La Liga,72.0,6.46
Yvan Neyou,J35,MF,Leganés,Spanish La Liga,79.0,6.11
Seydouba Cissé,J35,MF,Leganés,Spanish La Liga,90.0,6.83
Alex Král,J35,MF,Espanyol,Spanish La Liga,45.0,5.47
Urko González,J35,MF,Espanyol,Spanish La Liga,90.0,6.87
Pedri,J35,MF,Barcelona,Spanish La Liga,90.0,7.95
Frenkie de Jong,J35,MF,Barcelona,Spanish La Liga,90.0,7.47
Federico Valverde,J35,MF,Real Madrid,Spanish La Liga,90.0,6.21
Dani Ceballos,J35,MF,Real Madrid,Spanish La Liga,45.0,4.97
Luka Modrić,J35,MF,Real Madrid,Spanish La Liga,45.0,7.15
Nicolò Rovella,J18,MF,Lazio,Italian Serie A,90.0,7.04
Mattéo Guendouzi,J18,MF,Lazio,Italian Serie A,90.0,6.68
Éderson,J18,MF,Atalanta,Italian Serie A,90.0,7.52
Marten de Roon,J18,MF,Atalanta,Italian Serie A,90.0,7.06
Mikel Jauregizar,J35,MF,Athletic Club,Spanish La Liga,90.0,5.96
Iñigo Ruiz de Galarreta,J35,MF,Athletic Club,Spanish La Liga,89.0,6.97
Ander Guevara,J35,MF,Alavés,Spanish La Liga,90.0,6.11
Jon Guridi,J35,MF,Alavés,Spanish La Liga,86.0,5.63
Antonio Blanco,J35,MF,Alavés,Spanish La Liga,76.0,6.22
Sergi Altimira,J35,MF,Betis,Spanish La Liga,78.0,6.51
William Carvalho,J35,MF,Betis,Spanish La Liga,56.0,7.09
Pablo Fornals,J35,MF,Betis,Spanish La Liga,34.0,6.76
Lucas Torró,J35,MF,Osasuna,Spanish La Liga,90.0,5.59
Pablo Ibáñez,J35,MF,Osasuna,Spanish La Liga,78.0,5.89
Florian Grillitsch,J36,MF,Valladolid,Spanish La Liga,65.0,6.09
Ibrahim Alani,J36,MF,Valladolid,Spanish La Liga,25.0,5.94
Mario Martín,J36,MF,Valladolid,Spanish La Liga,90.0,6.54
Arthur Melo,J36,MF,Girona,Spanish La Liga,89.0,7.25
Oriol Romeu,J36,MF,Girona,Spanish La Liga,90.0,7.11
Pablo Marín,J36,MF,Real Sociedad,Spanish La Liga,90.0,6.81
Martín Zubimendi,J36,MF,Real Sociedad,Spanish La Liga,90.0,6.82
Ilaix Moriba,J36,MF,Celta Vigo,Spanish La Liga,90.0,4.87
Fran Beltrán,J36,MF,Celta Vigo,Spanish La Liga,89.0,5.67
Nemanja Gudelj,J36,MF,Sevilla,Spanish La Liga,32.0,5.3
Djibril Sow,J36,MF,Sevilla,Spanish La Liga,75.0,6.53
Lucien Agoume,J36,MF,Sevilla,Spanish La Liga,90.0,7.6
José Campaña,J36,MF,Las Palmas,Spanish La Liga,69.0,7.08
Manuel Fuster,J36,MF,Las Palmas,Spanish La Liga,21.0,7.5
Stefan Bajcetic,J36,MF,Las Palmas,Spanish La Liga,50.0,5.57
Javier Muñoz,J36,MF,Las Palmas,Spanish La Liga,21.0,7.46
Ander Guevara,J36,MF,Alavés,Spanish La Liga,90.0,6.7
Jon Guridi,J36,MF,Alavés,Spanish La Liga,64.0,5.26
Joan Jordán,J36,MF,Alavés,Spanish La Liga,26.0,6.77
Antonio Blanco,J36,MF,Alavés,Spanish La Liga,83.0,6.1
Enzo Barrenechea,J36,MF,Valencia,Spanish La Liga,90.0,6.36
José Luis García Vayá,J36,MF,Valencia,Spanish La Liga,90.0,7.32
Daniel Parejo,J36,MF,Villarreal,Spanish La Liga,63.0,6.62
Santi Comesaña,J36,MF,Villarreal,Spanish La Liga,27.0,5.6
Pape Gueye,J36,MF,Villarreal,Spanish La Liga,90.0,6.69
Seydouba Cissé,J36,MF,Leganés,Spanish La Liga,90.0,7.21
Yvan Neyou,J36,MF,Leganés,Spanish La Liga,62.0,6.78
Darko Brašanac,J36,MF,Leganés,Spanish La Liga,28.0,6.64
Luka Modrić,J36,MF,Real Madrid,Spanish La Liga,90.0,8.07
Dani Ceballos,J36,MF,Real Madrid,Spanish La Liga,90.0,7.61
Sergi Darder,J36,MF,Mallorca,Spanish La Liga,83.0,5.87
Samu Costa,J36,MF,Mallorca,Spanish La Liga,90.0,6.08
Antonio Sánchez,J36,MF,Mallorca,Spanish La Liga,58.0,5.77
Omar Mascarell,J36,MF,Mallorca,Spanish La Liga,32.0,5.5
Unai López,J36,MF,Rayo Vallecano,Spanish La Liga,23.0,7.01
Pedro Díaz,J36,MF,Rayo Vallecano,Spanish La Liga,81.0,6.48
Pathé Ciss,J36,MF,Rayo Vallecano,Spanish La Liga,67.0,6.0
Óscar Valentín,J36,MF,Rayo Vallecano,Spanish La Liga,23.0,7.55
Pablo Fornals,J36,MF,Betis,Spanish La Liga,76.0,6.59
Johnny Cardoso,J36,MF,Betis,Spanish La Liga,90.0,5.64
Lucas Torró,J36,MF,Osasuna,Spanish La Liga,90.0,4.87
Pablo Ibáñez,J36,MF,Osasuna,Spanish La Liga,70.0,6.16
Jon Moncayola,J36,MF,Osasuna,Spanish La Liga,20.0,4.82
Koke,J36,MF,Atlético Madrid,Spanish La Liga,63.0,6.81
Rodrigo De Paul,J36,MF,Atlético Madrid,Spanish La Liga,90.0,7.31
Jurgen Ekkelenkamp,J18,MF,Udinese,Italian Serie A,90.0,6.94
Jesper Karlström,J18,MF,Udinese,Italian Serie A,90.0,6.07
Sandi Lovrić,J18,MF,Udinese,Italian Serie A,71.0,5.42
Gvidas Gineitis,J18,MF,Torino,Italian Serie A,45.0,6.0
Ivan Ilić,J18,MF,Torino,Italian Serie A,45.0,6.51
Samuele Ricci,J18,MF,Torino,Italian Serie A,90.0,6.47
Nikola Vlašić,J18,MF,Torino,Italian Serie A,82.0,6.01
Mauro Arambarri,J36,MF,Getafe,Spanish La Liga,90.0,5.45
Luis Milla,J36,MF,Getafe,Spanish La Liga,90.0,5.91
Mikel Vesga,J36,MF,Athletic Club,Spanish La Liga,90.0,6.55
Mikel Jauregizar,J36,MF,Athletic Club,Spanish La Liga,84.0,6.27
Pol Lozano,J36,MF,Espanyol,Spanish La Liga,59.0,5.16
Urko González,J36,MF,Espanyol,Spanish La Liga,90.0,5.99
Pedri,J36,MF,Barcelona,Spanish La Liga,90.0,7.73
Frenkie de Jong,J36,MF,Barcelona,Spanish La Liga,90.0,7.09
Dario Essugo,J37,MF,Las Palmas,Spanish La Liga,71.0,5.88
Enzo Loiodice,J37,MF,Las Palmas,Spanish La Liga,90.0,6.46
Renato Tapia,J37,MF,Leganés,Spanish La Liga,90.0,6.27
Seydouba Cissé,J37,MF,Leganés,Spanish La Liga,90.0,5.78
Samu Costa,J37,MF,Mallorca,Spanish La Liga,78.0,6.14
Omar Mascarell,J37,MF,Mallorca,Spanish La Liga,90.0,7.07
Mauro Arambarri,J37,MF,Getafe,Spanish La Liga,90.0,5.74
Luis Milla,J37,MF,Getafe,Spanish La Liga,90.0,6.67
Enzo Barrenechea,J37,MF,Valencia,Spanish La Liga,90.0,6.41
Javier Guerra,J37,MF,Valencia,Spanish La Liga,90.0,6.1
Beñat Prados,J37,MF,Athletic Club,Spanish La Liga,73.0,6.32
Iñigo Ruiz de Galarreta,J37,MF,Athletic Club,Spanish La Liga,74.0,6.37
Koke,J37,MF,Atlético Madrid,Spanish La Liga,90.0,7.29
Rodrigo De Paul,J37,MF,Atlético Madrid,Spanish La Liga,69.0,7.73
Sergi Altimira,J37,MF,Betis,Spanish La Liga,45.0,7.16
Johnny Cardoso,J37,MF,Betis,Spanish La Liga,90.0,7.09
Lucas Torró,J37,MF,Osasuna,Spanish La Liga,90.0,6.22
Pablo Ibáñez,J37,MF,Osasuna,Spanish La Liga,59.0,6.08
Iker Muñoz,J37,MF,Osasuna,Spanish La Liga,31.0,6.19
Pol Lozano,J37,MF,Espanyol,Spanish La Liga,54.0,6.6
Urko González,J37,MF,Espanyol,Spanish La Liga,82.0,6.27
Pedri,J37,MF,Barcelona,Spanish La Liga,45.0,7.55
Frenkie de Jong,J37,MF,Barcelona,Spanish La Liga,45.0,7.23
Gavi,J37,MF,Barcelona,Spanish La Liga,84.0,7.19
Daniel Parejo,J37,MF,Villarreal,Spanish La Liga,57.0,5.63
Pape Gueye,J37,MF,Villarreal,Spanish La Liga,33.0,4.81
Santi Comesaña,J37,MF,Villarreal,Spanish La Liga,90.0,6.08
Selim Amallah,J37,MF,Valladolid,Spanish La Liga,45.0,6.15
Mario Martín,J37,MF,Valladolid,Spanish La Liga,45.0,5.52
Ander Guevara,J37,MF,Alavés,Spanish La Liga,90.0,6.51
Antonio Blanco,J37,MF,Alavés,Spanish La Liga,85.0,6.07
Pablo Marín,J37,MF,Real Sociedad,Spanish La Liga,64.0,6.27
Beñat Turrientes,J37,MF,Real Sociedad,Spanish La Liga,26.0,5.83
Martín Zubimendi,J37,MF,Real Sociedad,Spanish La Liga,90.0,6.76
Arthur Melo,J37,MF,Girona,Spanish La Liga,31.0,5.92
Jhon Solis,J37,MF,Girona,Spanish La Liga,59.0,6.02
Yangel Herrera,J37,MF,Girona,Spanish La Liga,85.0,6.53
Stanislav Lobotka,J18,MF,Napoli,Italian Serie A,90.0,6.68
