Player,Game Week,Position,Team,League,Minutes,Rate
Dante Vanzeir,J10,FW,Gent,Europa Conference League,30.0,6.67
Mathias Delorge,J10,FW,Gent,Europa Conference League,90.0,6.9
Leonardo da Silva Lopes,J10,MF,Gent,Europa Conference League,60.0,5.86
Sven Kums,J10,MF,Gent,Europa Conference League,30.0,7.24
Atsuki Ito,J10,MF,Gent,Europa Conference League,73.0,6.95
Momodou Sonko,J10,DF,Gent,Europa Conference League,87.0,7.16
Gilles De Meyer,J10,DF,Gent,Europa Conference League,90.0,6.8
Archie Brown,J10,DF,Gent,Europa Conference League,90.0,8.11
Jordan Torunarigha,J10,DF,Gent,Europa Conference League,90.0,7.1
Tsuyoshi Watanabe,J10,DF,Gent,Europa Conference League,90.0,6.75
Jairo,J10,FW,Pafos FC,Europa Conference League,72.0,7.82
Muamer Tanković,J10,FW,Pafos FC,Europa Conference League,90.0,8.55
João Pedro Araújo Correia,J10,FW,Pafos FC,Europa Conference League,68.0,7.42
Mislav Oršić,J10,FW,Pafos FC,Europa Conference League,22.0,7.56
Vlad Dragomir,J10,FW,Pafos FC,Europa Conference League,90.0,8.16
Ivan Šunjić,J10,MF,Pafos FC,Europa Conference League,90.0,7.06
Pedro Rodrigues,J10,MF,Pafos FC,Europa Conference League,90.0,7.93
Jonathan Silva,J10,DF,Pafos FC,Europa Conference League,83.0,6.22
David Goldar,J10,DF,Pafos FC,Europa Conference League,90.0,5.82
Derrick Luckassen,J10,DF,Pafos FC,Europa Conference League,90.0,6.27
Bruno Felipe Souza da Silva,J10,DF,Pafos FC,Europa Conference League,68.0,6.1
Zvonimir Šarlija,J10,DF,Pafos FC,Europa Conference League,22.0,5.33
Andronikos Kakoulli,J10,FW,AC Omonia,Europa Conference League,90.0,8.1
Stevan Jovetić,J10,FW,AC Omonia,Europa Conference League,90.0,7.92
Willy Semedo,J10,FW,AC Omonia,Europa Conference League,90.0,7.02
Mateo Maric,J10,MF,AC Omonia,Europa Conference League,74.0,6.36
Novica Erakovic,J10,MF,AC Omonia,Europa Conference League,90.0,6.95
Loizos Loizou,J10,FW,AC Omonia,Europa Conference League,75.0,6.51
Amine Khammas,J10,DF,AC Omonia,Europa Conference League,90.0,7.01
Nikolas Panayiotou,J10,DF,AC Omonia,Europa Conference League,90.0,6.84
Senou Coulibaly,J10,DF,AC Omonia,Europa Conference League,90.0,5.92
Alpha Diounkou,J10,DF,AC Omonia,Europa Conference League,90.0,6.18
Michael Noonan,J10,FW,Shamrock Rov,Europa Conference League,120.0,6.1
Graham Burke,J10,FW,Shamrock Rov,Europa Conference League,88.0,7.79
Aaron Greene,J10,FW,Shamrock Rov,Europa Conference League,32.0,6.6
Aaron McEneff,J10,MF,Shamrock Rov,Europa Conference League,120.0,6.54
Gary O'Neill,J10,MF,Shamrock Rov,Europa Conference League,116.0,6.92
Matt Healy,J10,MF,Shamrock Rov,Europa Conference League,120.0,7.78
Cory O'Sullivan,J10,DF,Shamrock Rov,Europa Conference League,120.0,5.76
Danny Grant,J10,DF,Shamrock Rov,Europa Conference League,120.0,5.52
Lee Grace,J10,DF,Shamrock Rov,Europa Conference League,120.0,6.31
Pico,J10,DF,Shamrock Rov,Europa Conference League,120.0,6.11
Joshua Honohan,J10,DF,Shamrock Rov,Europa Conference League,104.0,5.69
Fredrik Gulbrandsen,J10,FW,Molde,Europa Conference League,64.0,6.69
Frederik Ihler,J10,FW,Molde,Europa Conference League,56.0,5.78
Markus Andreas Kaasa,J10,FW,Molde,Europa Conference League,94.0,6.48
Daniel Daga,J10,FW,Molde,Europa Conference League,26.0,6.27
Kristian Eriksen,J10,FW,Molde,Europa Conference League,120.0,6.27
Magnus Wolff Eikrem,J10,FW,Molde,Europa Conference League,90.0,8.74
Eirik Hestad,J10,FW,Molde,Europa Conference League,30.0,7.09
Emil Breivik,J10,MF,Molde,Europa Conference League,120.0,7.2
Mats Møller Dæhli,J10,MF,Molde,Europa Conference League,81.0,6.81
Martin Bjørnbak,J10,DF,Molde,Europa Conference League,39.0,5.96
Halldor Stenevik,J10,DF,Molde,Europa Conference League,120.0,6.59
Eirik Haugan,J10,DF,Molde,Europa Conference League,120.0,7.19
Isak Amundsen,J10,DF,Molde,Europa Conference League,89.0,7.22
Martin Linnes,J10,DF,Molde,Europa Conference League,64.0,6.15
Mads Enggård,J10,MF,Molde,Europa Conference League,56.0,6.47
Moise Kean,J23,FW,Fiorentina,Serie A,82.0,7.06
Lucas Beltrán,J23,FW,Fiorentina,Serie A,70.0,6.31
Fabiano Parisi,J23,FW,Fiorentina,Serie A,20.0,6.15
Michael Folorunsho,J23,FW,Fiorentina,Serie A,90.0,5.99
Albert Guðmundsson,J23,FW,Fiorentina,Serie A,90.0,8.02
Amir Richardson,J23,MF,Fiorentina,Serie A,55.0,6.62
Pietro Comuzzo,J23,DF,Fiorentina,Serie A,35.0,5.77
Rolando Mandragora,J23,MF,Fiorentina,Serie A,90.0,6.63
Robin Gosens,J23,DF,Fiorentina,Serie A,90.0,7.81
Luca Ranieri,J23,DF,Fiorentina,Serie A,90.0,5.95
Marin Pongračić,J23,DF,Fiorentina,Serie A,90.0,6.62
Dodô,J23,DF,Fiorentina,Serie A,90.0,5.78
Andrea Pinamonti,J23,FW,Genoa,Serie A,90.0,7.45
Fabio Miretti,J23,FW,Genoa,Serie A,65.0,7.13
Junior Messias,J23,FW,Genoa,Serie A,25.0,7.04
Maxwel Cornet,J23,FW,Genoa,Serie A,45.0,7.37
Vitinha,J23,FW,Genoa,Serie A,45.0,7.32
Morten Thorsby,J23,FW,Genoa,Serie A,65.0,6.61
Caleb Ekuban,J23,FW,Genoa,Serie A,25.0,7.1
Morten Frendrup,J23,MF,Genoa,Serie A,90.0,7.19
Patrizio Masini,J23,MF,Genoa,Serie A,81.0,6.67
Aarón Martín,J23,DF,Genoa,Serie A,90.0,6.17
Johan Vásquez,J23,DF,Genoa,Serie A,90.0,5.95
Koni De Winter,J23,DF,Genoa,Serie A,90.0,7.04
Stefano Sabelli,J23,DF,Genoa,Serie A,81.0,6.16
Afimico Pululu,J10,FW,Jagiellonia,Europa Conference League,79.0,7.14
Jesús Imaz,J10,FW,Jagiellonia,Europa Conference League,79.0,9.1
Kristoffer Normann Hansen,J10,FW,Jagiellonia,Europa Conference League,70.0,8.21
Oskar Pietuszewski,J10,FW,Jagiellonia,Europa Conference League,20.0,6.39
Jarosław Kubicki,J10,MF,Jagiellonia,Europa Conference League,90.0,6.55
Leon Flach,J10,MF,Jagiellonia,Europa Conference League,90.0,6.1
Miki,J10,FW,Jagiellonia,Europa Conference League,70.0,7.31
Darko Churlinov,J10,FW,Jagiellonia,Europa Conference League,20.0,6.59
João Moutinho,J10,DF,Jagiellonia,Europa Conference League,90.0,6.98
Enzo Ebosse,J10,DF,Jagiellonia,Europa Conference League,90.0,6.57
Mateusz Skrzypczak,J10,DF,Jagiellonia,Europa Conference League,90.0,7.06
Michal Sáček,J10,DF,Jagiellonia,Europa Conference League,44.0,7.33
Norbert Wojtuszek,J10,DF,Jagiellonia,Europa Conference League,46.0,7.31
Marko Lazetić,J10,FW,TSC Bačka Top,Europa Conference League,90.0,7.87
Prestige Mboungou,J10,FW,TSC Bačka Top,Europa Conference League,76.0,7.26
Ivan Milosavljević,J10,FW,TSC Bačka Top,Europa Conference League,58.0,7.56
Dragoljub Savić,J10,FW,TSC Bačka Top,Europa Conference League,32.0,6.9
Petar Stanic,J10,FW,TSC Bačka Top,Europa Conference League,79.0,6.74
Milan Radin,J10,MF,TSC Bačka Top,Europa Conference League,90.0,7.53
Aleksa Pejić,J10,FW,TSC Bačka Top,Europa Conference League,76.0,6.38
Viktor Radojevic,J10,DF,TSC Bačka Top,Europa Conference League,90.0,6.93
Miloš Degenek,J10,DF,TSC Bačka Top,Europa Conference League,90.0,6.93
Mateja Đorđević,J10,DF,TSC Bačka Top,Europa Conference League,90.0,6.72
Stefan Jovanović,J10,DF,TSC Bačka Top,Europa Conference League,90.0,6.66
Fotis Ioannidis,J10,FW,Panathinaikos,Europa Conference League,90.0,7.21
Filip Đuričić,J10,FW,Panathinaikos,Europa Conference League,89.0,7.56
Tetê,J10,FW,Panathinaikos,Europa Conference League,90.0,8.85
Adam Gnezda Čerin,J10,FW,Panathinaikos,Europa Conference League,56.0,7.01
Karol Świderski,J10,FW,Panathinaikos,Europa Conference League,34.0,7.41
Emmanouil Siopis,J10,MF,Panathinaikos,Europa Conference League,90.0,7.32
Azzedine Ounahi,J10,FW,Panathinaikos,Europa Conference League,90.0,7.69
Filip Mladenović,J10,DF,Panathinaikos,Europa Conference League,90.0,6.31
Sverrir Ingi Ingason,J10,DF,Panathinaikos,Europa Conference League,90.0,6.71
Nemanja Maksimović,J10,DF,Panathinaikos,Europa Conference League,90.0,6.41
Giannis Kotsiras,J10,DF,Panathinaikos,Europa Conference League,55.0,5.93
Georgios Vagiannidis,J10,DF,Panathinaikos,Europa Conference League,35.0,5.79
Valdimar Þór Ingimundarson,J10,FW,KV,Europa Conference League,90.0,6.43
Ari Sigurpálsson,J10,FW,KV,Europa Conference League,90.0,6.91
Aron Þrándarson,J10,MF,KV,Europa Conference League,54.0,6.41
Matthías Vilhjálmsson,J10,MF,KV,Europa Conference League,36.0,6.02
Daníel Hafsteinsson,J10,MF,KV,Europa Conference League,80.0,6.68
Erlingur Agnarsson,J10,FW,KV,Europa Conference League,65.0,6.2
Nikolaj Hansen,J10,FW,KV,Europa Conference League,25.0,6.51
Helgi Guðjónsson,J10,DF,KV,Europa Conference League,90.0,7.37
Sveinn Gísli Þorkelsson,J10,DF,KV,Europa Conference League,90.0,6.2
Oliver Ekroth,J10,DF,KV,Europa Conference League,90.0,6.76
Tarik Ibrahimagic,J10,DF,KV,Europa Conference League,90.0,7.21
Davíð Atlason,J10,DF,KV,Europa Conference League,66.0,5.75
Karl Friðleifur Gunnarsson,J10,DF,KV,Europa Conference League,24.0,4.89
Stefan Dražić,J10,FW,APOEL,Europa Conference League,90.0,7.07
Youssef El-Arabi,J10,FW,APOEL,Europa Conference League,90.0,6.33
Giannis Satsias,J10,FW,APOEL,Europa Conference League,90.0,7.22
Sergio Tejera,J10,MF,APOEL,Europa Conference League,90.0,6.52
Kingsley Sarfo,J10,MF,APOEL,Europa Conference League,54.0,6.18
Iván Alejo,J10,MF,APOEL,Europa Conference League,31.0,6.49
David Abagna,J10,FW,APOEL,Europa Conference League,30.0,6.86
Panagiotis Kattirtzis,J10,FW,APOEL,Europa Conference League,60.0,6.35
Xavi Quintillà,J10,DF,APOEL,Europa Conference League,90.0,6.58
Konstantinos Laifis,J10,DF,APOEL,Europa Conference League,90.0,6.69
Mateo Sušić,J10,DF,APOEL,Europa Conference League,90.0,6.89
Konstantinos Galanopoulos,J10,DF,APOEL,Europa Conference League,90.0,7.72
Armandas Kučys,J10,FW,NK Celje,Europa Conference League,72.0,7.92
Tamar Svetlin,J10,FW,NK Celje,Europa Conference League,90.0,8.24
Logan Delaurier Chaubet,J10,MF,NK Celje,Europa Conference League,87.0,6.82
Svit Sešlar,J10,MF,NK Celje,Europa Conference League,90.0,7.32
Aljoša Matko,J10,FW,NK Celje,Europa Conference League,90.0,8.06
Mark Zabukovnik,J10,MF,NK Celje,Europa Conference League,79.0,7.0
Žan Karničnik,J10,DF,NK Celje,Europa Conference League,90.0,6.98
Klemen Nemanič,J10,DF,NK Celje,Europa Conference League,90.0,5.97
Łukasz Bejger,J10,DF,NK Celje,Europa Conference League,90.0,6.25
Juanjo Nieto,J10,DF,NK Celje,Europa Conference League,90.0,6.94
Fredrik Gulbrandsen,J11,FW,Molde,Europa Conference League,82.0,8.56
Kristian Eriksen,J11,FW,Molde,Europa Conference League,90.0,8.67
Eirik Hestad,J11,FW,Molde,Europa Conference League,71.0,8.1
Mats Møller Dæhli,J11,FW,Molde,Europa Conference League,90.0,6.97
Emil Breivik,J11,MF,Molde,Europa Conference League,90.0,8.16
Mads Enggård,J11,MF,Molde,Europa Conference League,90.0,7.7
Halldor Stenevik,J11,DF,Molde,Europa Conference League,90.0,5.81
Valdemar Lund,J11,DF,Molde,Europa Conference League,90.0,7.11
Eirik Haugan,J11,DF,Molde,Europa Conference League,90.0,7.18
Martin Linnes,J11,DF,Molde,Europa Conference League,90.0,5.71
Marc Gual,J11,FW,Legia Warsaw,Europa Conference League,90.0,8.16
Wahan Biczachczian,J11,FW,Legia Warsaw,Europa Conference League,65.0,6.79
Luquinhas,J11,FW,Legia Warsaw,Europa Conference League,25.0,8.2
Kacper Chodyna,J11,FW,Legia Warsaw,Europa Conference League,90.0,9.04
Claude Gonçalves,J11,FW,Legia Warsaw,Europa Conference League,74.0,7.69
Max Oyedele,J11,MF,Legia Warsaw,Europa Conference League,60.0,6.04
Rafał Augustyniak,J11,MF,Legia Warsaw,Europa Conference League,30.0,6.89
Bartosz Kapustka,J11,MF,Legia Warsaw,Europa Conference League,74.0,7.9
Rúben Vinagre,J11,DF,Legia Warsaw,Europa Conference League,90.0,6.34
Steve Kapuadi,J11,DF,Legia Warsaw,Europa Conference League,90.0,6.63
Jan Ziółkowski,J11,DF,Legia Warsaw,Europa Conference League,60.0,7.35
Radovan Pankov,J11,DF,Legia Warsaw,Europa Conference League,30.0,6.18
Paweł Wszołek,J11,DF,Legia Warsaw,Europa Conference League,90.0,7.6
Amin Chiakha,J11,FW,FC Copenhagen,Europa Conference League,90.0,6.19
Elias Achouri,J11,FW,FC Copenhagen,Europa Conference League,64.0,6.93
Robert,J11,FW,FC Copenhagen,Europa Conference League,26.0,6.12
Victor Froholdt,J11,MF,FC Copenhagen,Europa Conference League,90.0,6.63
William Clem,J11,MF,FC Copenhagen,Europa Conference League,90.0,6.87
Viktor Claesson,J11,FW,FC Copenhagen,Europa Conference League,64.0,6.81
Magnus Mattsson,J11,FW,FC Copenhagen,Europa Conference League,26.0,5.99
Birger Meling,J11,DF,FC Copenhagen,Europa Conference League,69.0,5.04
Marcos López,J11,DF,FC Copenhagen,Europa Conference League,21.0,5.88
Pantelis Hatzidiakos,J11,DF,FC Copenhagen,Europa Conference League,90.0,5.99
Kevin Diks,J11,DF,FC Copenhagen,Europa Conference League,78.0,6.05
Gabriel Pereira,J11,DF,FC Copenhagen,Europa Conference League,90.0,7.21
Giorgi Gocholeishvili,J11,DF,FC Copenhagen,Europa Conference League,69.0,5.88
Rodrigo Huescas,J11,DF,FC Copenhagen,Europa Conference League,21.0,5.39
Shumaira Mheuka,J11,FW,Chelsea,Europa Conference League,45.0,5.89
Christopher Nkunku,J11,FW,Chelsea,Europa Conference League,45.0,7.04
Kiernan Dewsbury-Hall,J11,FW,Chelsea,Europa Conference League,90.0,6.53
Tyrique George,J11,FW,Chelsea,Europa Conference League,90.0,7.21
Cole Palmer,J11,FW,Chelsea,Europa Conference League,71.0,6.69
Reece James,J11,MF,Chelsea,Europa Conference League,90.0,7.93
Moisés Caicedo,J11,MF,Chelsea,Europa Conference League,45.0,7.3
Enzo Fernández,J11,FW,Chelsea,Europa Conference League,45.0,8.47
Malo Gusto,J11,DF,Chelsea,Europa Conference League,24.0,5.22
Marc Cucurella,J11,DF,Chelsea,Europa Conference League,66.0,7.06
Benoît Badiashile,J11,DF,Chelsea,Europa Conference League,45.0,6.06
Levi Colwill,J11,DF,Chelsea,Europa Conference League,45.0,5.75
Tosin Adarabioyo,J11,DF,Chelsea,Europa Conference League,90.0,6.63
Trevoh Chalobah,J11,DF,Chelsea,Europa Conference League,90.0,5.99
Cédric Bakambu,J11,FW,Betis,Europa Conference League,79.0,8.2
Jesus Rodríguez,J11,FW,Betis,Europa Conference League,76.0,7.17
Antony,J11,FW,Betis,Europa Conference League,90.0,8.43
Isco,J11,FW,Betis,Europa Conference League,90.0,9.21
Sergi Altimira,J11,MF,Betis,Europa Conference League,62.0,6.7
Pablo Fornals,J11,MF,Betis,Europa Conference League,28.0,7.88
Johnny Cardoso,J11,MF,Betis,Europa Conference League,76.0,7.12
Romain Perraud,J11,DF,Betis,Europa Conference League,90.0,6.0
Natan,J11,DF,Betis,Europa Conference League,90.0,7.09
Marc Bartra,J11,DF,Betis,Europa Conference League,90.0,6.66
Aitor Ruibal,J11,DF,Betis,Europa Conference League,90.0,6.79
Nélson Oliveira,J11,FW,Vitória,Europa Conference League,87.0,7.69
Nuno Santos,J11,FW,Vitória,Europa Conference League,90.0,7.75
Úmaro Embaló,J11,FW,Vitória,Europa Conference League,76.0,7.02
João Mendes,J11,FW,Vitória,Europa Conference League,66.0,8.44
Samu,J11,FW,Vitória,Europa Conference League,24.0,6.54
Tomás Händel,J11,MF,Vitória,Europa Conference League,90.0,6.63
Tiago Silva,J11,MF,Vitória,Europa Conference League,90.0,7.14
João Mendes,J11,DF,Vitória,Europa Conference League,90.0,7.41
Mikel Villanueva,J11,DF,Vitória,Europa Conference League,90.0,6.05
Toni Borevkovic,J11,DF,Vitória,Europa Conference League,90.0,6.32
Hevertton Santos,J11,DF,Vitória,Europa Conference League,66.0,6.09
Miguel Maga,J11,DF,Vitória,Europa Conference League,24.0,5.79
Karol Świderski,J11,FW,Panathinaikos,Europa Conference League,75.0,7.96
Filip Đuričić,J11,FW,Panathinaikos,Europa Conference League,89.0,8.27
Tetê,J11,FW,Panathinaikos,Europa Conference League,90.0,8.86
Nemanja Maksimović,J11,FW,Panathinaikos,Europa Conference League,75.0,8.83
Emmanouil Siopis,J11,MF,Panathinaikos,Europa Conference League,90.0,6.48
Azzedine Ounahi,J11,FW,Panathinaikos,Europa Conference League,90.0,7.16
Giannis Kotsiras,J11,FW,Panathinaikos,Europa Conference League,33.0,6.3
Georgios Vagiannidis,J11,DF,Panathinaikos,Europa Conference League,57.0,6.87
Filip Mladenović,J11,DF,Panathinaikos,Europa Conference League,90.0,6.4
Sverrir Ingi Ingason,J11,DF,Panathinaikos,Europa Conference League,90.0,6.49
Willian Arão,J11,DF,Panathinaikos,Europa Conference League,90.0,5.63
Moise Kean,J11,FW,Fiorentina,Europa Conference League,90.0,7.12
Lucas Beltrán,J11,FW,Fiorentina,Europa Conference League,75.0,7.37
Amir Richardson,J11,MF,Fiorentina,Europa Conference League,58.0,6.13
Danilo Cataldi,J11,MF,Fiorentina,Europa Conference League,32.0,6.04
Rolando Mandragora,J11,MF,Fiorentina,Europa Conference League,90.0,6.71
Nicolò Fagioli,J11,MF,Fiorentina,Europa Conference League,75.0,7.56
Robin Gosens,J11,DF,Fiorentina,Europa Conference League,90.0,8.04
Dodô,J11,DF,Fiorentina,Europa Conference League,90.0,5.76
Luca Ranieri,J11,DF,Fiorentina,Europa Conference League,90.0,6.53
Pietro Comuzzo,J11,DF,Fiorentina,Europa Conference League,90.0,7.15
Matias Moreno,J11,DF,Fiorentina,Europa Conference League,90.0,7.62
Armandas Kučys,J11,FW,NK Celje,Europa Conference League,83.0,6.17
Tamar Svetlin,J11,FW,NK Celje,Europa Conference League,88.0,7.76
Mario Kvesić,J11,MF,NK Celje,Europa Conference League,45.0,7.23
Marco Dulca,J11,MF,NK Celje,Europa Conference League,45.0,7.4
Svit Sešlar,J11,MF,NK Celje,Europa Conference League,90.0,7.39
Logan Delaurier Chaubet,J11,FW,NK Celje,Europa Conference League,90.0,7.76
Mark Zabukovnik,J11,MF,NK Celje,Europa Conference League,90.0,5.95
Žan Karničnik,J11,DF,NK Celje,Europa Conference League,90.0,6.27
Klemen Nemanič,J11,DF,NK Celje,Europa Conference League,90.0,5.85
Łukasz Bejger,J11,DF,NK Celje,Europa Conference League,71.0,5.86
Juanjo Nieto,J11,DF,NK Celje,Europa Conference League,90.0,6.67
Georgios Koutsias,J11,FW,Lugano,Europa Conference League,61.0,6.79
Kacper Przybyłko,J11,FW,Lugano,Europa Conference League,29.0,5.99
Mattia Bottani,J11,FW,Lugano,Europa Conference League,79.0,6.78
Renato Steffen,J11,FW,Lugano,Europa Conference League,89.0,8.45
Milton Valenzuela,J11,FW,Lugano,Europa Conference League,89.0,7.69
Anto Grgić,J11,MF,Lugano,Europa Conference League,90.0,7.02
Mohamed Haj Mahmoud,J11,MF,Lugano,Europa Conference League,90.0,6.14
Mattia Zanotti,J11,FW,Lugano,Europa Conference League,90.0,7.59
Albian Hajdari,J11,DF,Lugano,Europa Conference League,90.0,7.75
Lars Lukas Mai,J11,DF,Lugano,Europa Conference League,90.0,7.31
Antonios Papadopoulos,J11,DF,Lugano,Europa Conference League,89.0,6.83
Afimico Pululu,J11,FW,Jagiellonia,Europa Conference League,90.0,8.91
Darko Churlinov,J11,FW,Jagiellonia,Europa Conference League,61.0,7.14
Kristoffer Normann Hansen,J11,FW,Jagiellonia,Europa Conference League,29.0,7.58
Jesús Imaz,J11,FW,Jagiellonia,Europa Conference League,90.0,7.56
Jarosław Kubicki,J11,MF,Jagiellonia,Europa Conference League,84.0,6.55
Leon Flach,J11,MF,Jagiellonia,Europa Conference League,60.0,6.08
Taras Romanchuk,J11,MF,Jagiellonia,Europa Conference League,30.0,6.5
Miki,J11,FW,Jagiellonia,Europa Conference League,84.0,7.32
João Moutinho,J11,DF,Jagiellonia,Europa Conference League,90.0,6.54
Enzo Ebosse,J11,DF,Jagiellonia,Europa Conference League,90.0,7.1
Mateusz Skrzypczak,J11,DF,Jagiellonia,Europa Conference League,90.0,6.93
Dušan Stojinovič,J11,DF,Jagiellonia,Europa Conference League,80.0,6.86
Felipe Augusto,J11,FW,Cercle Brugge,Europa Conference League,84.0,6.93
Alan Minda,J11,FW,Cercle Brugge,Europa Conference League,67.0,6.59
Erick Nunes,J11,MF,Cercle Brugge,Europa Conference League,23.0,5.2
Thibo Somers,J11,FW,Cercle Brugge,Europa Conference League,90.0,6.45
Lawrence Agyekum,J11,MF,Cercle Brugge,Europa Conference League,75.0,6.53
Francis Abu,J11,MF,Cercle Brugge,Europa Conference League,58.0,7.08
Flávio Nazinho,J11,DF,Cercle Brugge,Europa Conference League,67.0,5.92
Gary Magnée,J11,DF,Cercle Brugge,Europa Conference League,23.0,5.01
Malamine Efekele,J11,DF,Cercle Brugge,Europa Conference League,90.0,5.51
Edgaras Utkus,J11,DF,Cercle Brugge,Europa Conference League,90.0,6.41
Lucas Perrin,J11,DF,Cercle Brugge,Europa Conference League,45.0,6.44
Christiaan Ravych,J11,DF,Cercle Brugge,Europa Conference League,45.0,6.73
Ibrahim Diakité,J11,DF,Cercle Brugge,Europa Conference League,90.0,6.42
Đorđe Despotović,J11,FW,Borac Banja Luka,Europa Conference League,90.0,6.98
David Vuković,J11,FW,Borac Banja Luka,Europa Conference League,90.0,8.69
Stefan Savic,J11,MF,Borac Banja Luka,Europa Conference League,76.0,6.83
Sandi Ogrinec,J11,MF,Borac Banja Luka,Europa Conference League,90.0,6.59
Enver Kulasin,J11,FW,Borac Banja Luka,Europa Conference League,90.0,7.58
Boban Nikolov,J11,MF,Borac Banja Luka,Europa Conference League,58.0,5.75
Srđan Grahovac,J11,MF,Borac Banja Luka,Europa Conference League,32.0,6.79
Viktor Rogan,J11,DF,Borac Banja Luka,Europa Conference League,66.0,6.15
Aleksandar Subić,J11,DF,Borac Banja Luka,Europa Conference League,24.0,6.01
Jurich Carolina,J11,DF,Borac Banja Luka,Europa Conference League,90.0,5.82
Bart Meijers,J11,DF,Borac Banja Luka,Europa Conference League,90.0,7.15
Zoran Kvržić,J11,DF,Borac Banja Luka,Europa Conference League,76.0,7.67
Dion Drena Beljo,J11,FW,Rapid Wien,Europa Conference League,90.0,9.09
Nikolaus Wurmbrand,J11,FW,Rapid Wien,Europa Conference League,85.0,8.18
Andrija Radulović,J11,FW,Rapid Wien,Europa Conference League,57.0,6.75
Matthias Seidl,J11,FW,Rapid Wien,Europa Conference League,33.0,6.72
Louis Schaub,J11,FW,Rapid Wien,Europa Conference League,90.0,7.79
Lukas Grgic,J11,MF,Rapid Wien,Europa Conference League,73.0,6.16
Mamadou Sangare,J11,MF,Rapid Wien,Europa Conference League,90.0,8.09
Jonas Auer,J11,DF,Rapid Wien,Europa Conference League,45.0,8.05
Jakob Schöller,J11,DF,Rapid Wien,Europa Conference League,45.0,7.5
Serge Raux Yao,J11,DF,Rapid Wien,Europa Conference League,90.0,6.76
Nenad N. Cvetković,J11,DF,Rapid Wien,Europa Conference League,90.0,7.81
Bendegúz Bolla,J11,DF,Rapid Wien,Europa Conference League,73.0,6.06
Tammy Abraham,J23,FW,Milan,Serie A,77.0,6.09
Rafael Leão,J23,FW,Milan,Serie A,84.0,6.82
Christian Pulisic,J23,FW,Milan,Serie A,85.0,7.44
Tijjani Reijnders,J23,FW,Milan,Serie A,90.0,8.39
Ismaël Bennacer,J23,MF,Milan,Serie A,45.0,7.46
Alejandro Jiménez,J23,FW,Milan,Serie A,45.0,6.23
Yunus Musah,J23,FW,Milan,Serie A,77.0,6.81
Theo Hernández,J23,DF,Milan,Serie A,90.0,6.04
Strahinja Pavlović,J23,DF,Milan,Serie A,90.0,6.04
Fikayo Tomori,J23,DF,Milan,Serie A,90.0,7.38
Kyle Walker,J23,DF,Milan,Serie A,90.0,6.48
Lautaro Martínez,J23,FW,Inter,Serie A,90.0,8.06
Marcus Thuram,J23,FW,Inter,Serie A,90.0,7.79
Henrikh Mkhitaryan,J23,MF,Inter,Serie A,75.0,6.91
Hakan Çalhanoğlu,J23,MF,Inter,Serie A,62.0,7.4
Piotr Zieliński,J23,MF,Inter,Serie A,28.0,7.03
Nicolò Barella,J23,MF,Inter,Serie A,90.0,7.46
Federico Dimarco,J23,DF,Inter,Serie A,75.0,5.38
Denzel Dumfries,J23,DF,Inter,Serie A,90.0,6.19
Alessandro Bastoni,J23,DF,Inter,Serie A,62.0,5.86
Carlos Augusto,J23,DF,Inter,Serie A,28.0,7.2
Stefan de Vrij,J23,DF,Inter,Serie A,90.0,8.2
Benjamin Pavard,J23,DF,Inter,Serie A,62.0,5.93
Yann Aurel Bisseck,J23,DF,Inter,Serie A,28.0,6.49
Jairo,J11,FW,Pafos FC,Europa Conference League,63.0,7.18
Anderson,J11,FW,Pafos FC,Europa Conference League,27.0,6.89
Vlad Dragomir,J11,FW,Pafos FC,Europa Conference League,90.0,7.07
Muamer Tanković,J11,FW,Pafos FC,Europa Conference League,79.0,8.95
Pedro Rodrigues,J11,MF,Pafos FC,Europa Conference League,90.0,7.25
Ivan Šunjić,J11,MF,Pafos FC,Europa Conference League,90.0,7.25
Ken Sema,J11,FW,Pafos FC,Europa Conference League,63.0,7.17
João Pedro Araújo Correia,J11,FW,Pafos FC,Europa Conference League,27.0,7.04
Jonathan Silva,J11,DF,Pafos FC,Europa Conference League,85.0,5.81
David Goldar,J11,DF,Pafos FC,Europa Conference League,62.0,6.17
Zvonimir Šarlija,J11,DF,Pafos FC,Europa Conference League,28.0,5.91
Derrick Luckassen,J11,DF,Pafos FC,Europa Conference League,90.0,6.99
Bruno Felipe Souza da Silva,J11,DF,Pafos FC,Europa Conference League,90.0,6.37
Tokmac Nguen,J11,FW,Djurgården,Europa Conference League,90.0,6.73
Oskar Fallenius,J11,FW,Djurgården,Europa Conference League,82.0,6.73
Nino Žugelj,J11,FW,Djurgården,Europa Conference League,60.0,6.81
Hampus Finndell,J11,FW,Djurgården,Europa Conference League,30.0,6.09
Tobias Gulliksen,J11,FW,Djurgården,Europa Conference League,90.0,6.87
Rasmus Schüller,J11,MF,Djurgården,Europa Conference League,72.0,6.06
Patric Åslund,J11,FW,Djurgården,Europa Conference League,72.0,6.58
Keita Kosugi,J11,DF,Djurgården,Europa Conference League,90.0,7.3
Jacob Une Larsson,J11,DF,Djurgården,Europa Conference League,90.0,6.72
Miro Tenho,J11,DF,Djurgården,Europa Conference League,73.0,6.46
Adam Ståhl,J11,DF,Djurgården,Europa Conference League,90.0,6.42
Bruninho,J12,FW,Cercle Brugge,Europa Conference League,66.0,7.6
