Player,Game Week,Position,Team,League,Minutes,Rating
Kasper Schmeichel,J10,GK,Celtic,UEFA Champions League,90,7.25
Gregor Kobel,J10,GK,Dortmund,UEFA Champions League,90,7.19
Rui Silva,J10,GK,Sporting CP,UEFA Champions League,90,7.72
Walter Benítez,J10,GK,PSV Eindhoven,UEFA Champions League,90,6.96
Michele Di Gregorio,J10,GK,Juventus,UEFA Champions League,90,6.82
Nicola Leali,J20,GK,Genoa,Italian Serie A,90,7.58
Zion Suzuki,J20,GK,Parma,Italian Serie A,90,6.06
Thibaut Courtois,J10,GK,Real Madrid,UEFA Champions League,90,6.6
Ederson,J10,GK,Manchester City,UEFA Champions League,90,5.82
Gianluigi Donnarumma,J10,GK,Paris S-G,UEFA Champions League,90,7.35
Grégoire Coudert,J10,GK,Brest,UEFA Champions League,90,5.64
Simon Mignolet,J11,GK,Club Brugge,UEFA Champions League,90,5.41
Emiliano Martínez,J11,GK,Aston Villa,UEFA Champions League,90,6.01
Walter Benítez,J11,GK,PSV Eindhoven,UEFA Champions League,90,4.96
David Raya,J11,GK,Arsenal,UEFA Champions League,90,6.58
Gregor Kobel,J11,GK,Dortmund,UEFA Champions League,90,6.05
Lucas Chevalier,J11,GK,Lille,UEFA Champions League,90,5.78
Thibaut Courtois,J11,GK,Real Madrid,UEFA Champions League,90,5.83
Jan Oblak,J11,GK,Atlético Madrid,UEFA Champions League,90,6.06
Timon Wellenreuther,J11,GK,Feyenoord,UEFA Champions League,90,6.76
Josep Martinez,J11,GK,Inter,UEFA Champions League,90,7.35
Anatolii Trubin,J11,GK,Benfica,UEFA Champions League,90,6.79
Wojciech Szczęsny,J11,GK,Barcelona,UEFA Champions League,90,8.14
Gianluigi Donnarumma,J11,GK,Paris S-G,UEFA Champions League,90,5.63
Alisson,J11,GK,Liverpool,UEFA Champions League,90,7.87
Wojciech Szczęsny,J12,GK,Barcelona,UEFA Champions League,90,6.14
Anatolii Trubin,J12,GK,Benfica,UEFA Champions League,90,5.53
Alisson,J12,GK,Liverpool,UEFA Champions League,90,7.49
Gianluigi Donnarumma,J12,GK,Paris S-G,UEFA Champions League,90,7.12
Lukáš Hrádecký,J12,GK,Leverkusen,UEFA Champions League,90,6.18
Jonas Urbig,J12,GK,Bayern Munich,UEFA Champions League,90,7.29
Yann Sommer,J12,GK,Inter,UEFA Champions League,90,6.3
Timon Wellenreuther,J12,GK,Feyenoord,UEFA Champions League,90,6.53
Lucas Chevalier,J12,GK,Lille,UEFA Champions League,90,6.72
Gregor Kobel,J12,GK,Dortmund,UEFA Champions League,90,7.02
Jan Oblak,J12,GK,Atlético Madrid,UEFA Champions League,90,7.37
Thibaut Courtois,J12,GK,Real Madrid,UEFA Champions League,90,7.11
David Raya,J13,GK,Arsenal,UEFA Champions League,90,7.3
Thibaut Courtois,J13,GK,Real Madrid,UEFA Champions League,90,5.86
Jonas Urbig,J13,GK,Bayern Munich,UEFA Champions League,90,5.84
Yann Sommer,J13,GK,Inter,UEFA Champions League,90,7.18
Łukasz Skorupski,J20,GK,Bologna,Italian Serie A,90,5.92
Mile Svilar,J20,GK,Roma,Italian Serie A,90,6.64
Gianluigi Donnarumma,J13,GK,Paris S-G,UEFA Champions League,90,5.88
Emiliano Martínez,J13,GK,Aston Villa,UEFA Champions League,90,5.82
Emiliano Martínez,J14,GK,Aston Villa,UEFA Champions League,90,6.65
Gianluigi Donnarumma,J14,GK,Paris S-G,UEFA Champions League,90,6.07
Gregor Kobel,J14,GK,Dortmund,UEFA Champions League,90,5.95
Wojciech Szczęsny,J14,GK,Barcelona,UEFA Champions League,90,6.87
Thibaut Courtois,J14,GK,Real Madrid,UEFA Champions League,90,6.08
David Raya,J14,GK,Arsenal,UEFA Champions League,90,6.86
David Raya,J15,GK,Arsenal,UEFA Champions League,90,6.53
Gianluigi Donnarumma,J15,GK,Paris S-G,UEFA Champions League,90,7.86
Wojciech Szczęsny,J15,GK,Barcelona,UEFA Champions League,90,5.2
Yann Sommer,J15,GK,Inter,UEFA Champions League,90,6.25
Yann Sommer,J16,GK,Inter,UEFA Champions League,90,6.9
Wojciech Szczęsny,J16,GK,Barcelona,UEFA Champions League,90,6.09
Gianluigi Donnarumma,J16,GK,Paris S-G,UEFA Champions League,90,7.06
David Raya,J16,GK,Arsenal,UEFA Champions League,90,7.19
Alex Meret,J20,GK,Napoli,Italian Serie A,90,7.23
Lorenzo Montipò,J20,GK,Hellas Verona,Italian Serie A,90,5.7
Gianluigi Donnarumma,J17,GK,Paris S-G,UEFA Champions League,90,7.4
Yann Sommer,J17,GK,Inter,UEFA Champions League,90,5.36
Rome-Jayden Owusu-Oduro,J1,GK,AZ Alkmaar,UEFA Europa League,90,5.34
Isak Pettersson,J1,GK,Elfsborg,UEFA Europa League,90,6.18
Nikita Haikin,J1,GK,Bodø/Glimt,UEFA Europa League,90,7.04
Diogo Costa,J1,GK,Porto,UEFA Europa League,90,6.56
André Onana,J1,GK,Manchester Utd,UEFA Europa League,90,6.39
Lars Unnerstall,J1,GK,Twente,UEFA Europa League,90,6.55
Colin Coosemans,J1,GK,Anderlecht,UEFA Europa League,90,6.18
Dénes Dibusz,J1,GK,Ferencváros,UEFA Europa League,90,6.53
Marcin Bułka,J1,GK,Nice,UEFA Europa League,90,5.58
Álex Remiro,J1,GK,Real Sociedad,UEFA Europa League,90,7.22
Elías Rafn Ólafsson,J1,GK,Midtjylland,UEFA Europa League,90,6.12
Oliver Baumann,J1,GK,Hoffenheim,UEFA Europa League,90,7.14
Heorhiy Bushchan,J1,GK,Dynamo Kyiv,UEFA Europa League,90,6.27
Ivan Provedel,J1,GK,Lazio,UEFA Europa League,90,7.62
Günay Güvenç,J1,GK,Galatasaray,UEFA Europa League,90,6.84
Dominik Kotarski,J1,GK,PAOK,UEFA Europa League,90,6.06
Sergio Padt,J1,GK,Ludogorets,UEFA Europa League,90,6.23
Antonín Kinský,J1,GK,Slavia Prague,UEFA Europa League,90,7.42
Stefano Turati,J20,GK,Monza,Italian Serie A,90,6.41
David de Gea,J20,GK,Fiorentina,Italian Serie A,90,5.48
Johan Dahlin,J1,GK,Malmö,UEFA Europa League,90,5.74
Jack Butland,J1,GK,Rangers,UEFA Europa League,90,6.6
Dominik Livaković,J1,GK,Fenerbahçe,UEFA Europa League,90,6.56
Anthony Moris,J1,GK,Union SG,UEFA Europa League,90,5.76
Matheus,J1,GK,Braga,UEFA Europa League,90,6.71
Roei Mashpati,J1,GK,Maccabi Tel Aviv,UEFA Europa League,90,6.84
Guglielmo Vicario,J1,GK,Tottenham,UEFA Europa League,90,7.52
Mateusz Kochalski,J1,GK,Qarabağ,UEFA Europa League,90,5.71
Mile Svilar,J1,GK,Roma,UEFA Europa League,90,6.51
Julen Agirrezabala,J1,GK,Athletic Club,UEFA Europa League,90,5.91
Remko Pasveer,J1,GK,Ajax,UEFA Europa League,90,6.62
Mert Günok,J1,GK,Beşiktaş,UEFA Europa League,90,5.87
Kauã Santos,J1,GK,Eint Frankfurt,UEFA Europa League,90,5.33
Martin Jedlička,J1,GK,Viktoria Plzeň,UEFA Europa League,90,5.51
Lucas Perri,J1,GK,Lyon,UEFA Europa League,90,7.38
Kostas Tzolakis,J1,GK,Olympiacos,UEFA Europa League,90,6.11
Stefan Târnovanu,J1,GK,FCSB,UEFA Europa League,90,6.93
Fabrice Ondoa,J1,GK,FK Rīgas FS,UEFA Europa League,90,5.69
Antonín Kinský,J2,GK,Slavia Prague,UEFA Europa League,90,6.05
Remko Pasveer,J2,GK,Ajax,UEFA Europa League,90,7.16
Jean Butez,J19,GK,Como,Italian Serie A,90,6.2
Mike Maignan,J19,GK,Milan,Italian Serie A,90,6.15
Dénes Dibusz,J2,GK,Ferencváros,UEFA Europa League,90,6.29
Guglielmo Vicario,J2,GK,Tottenham,UEFA Europa League,90,6.95
Christos Mandas,J2,GK,Lazio,UEFA Europa League,90,6.88
Marcin Bułka,J2,GK,Nice,UEFA Europa League,90,5.16
Álex Remiro,J2,GK,Real Sociedad,UEFA Europa League,90,5.47
Colin Coosemans,J2,GK,Anderlecht,UEFA Europa League,90,6.46
Oliver Baumann,J2,GK,Hoffenheim,UEFA Europa League,90,6.83
Heorhiy Bushchan,J2,GK,Dynamo Kyiv,UEFA Europa League,90,5.97
Kostas Tzolakis,J2,GK,Olympiacos,UEFA Europa League,90,8.06
Matheus,J2,GK,Braga,UEFA Europa League,90,5.62
Roei Mashpati,J2,GK,Maccabi Tel Aviv,UEFA Europa League,90,6.68
Elías Rafn Ólafsson,J2,GK,Midtjylland,UEFA Europa League,90,7.76
Fabrice Ondoa,J2,GK,FK Rīgas FS,UEFA Europa League,90,6.64
Günay Güvenç,J2,GK,Galatasaray,UEFA Europa League,90,5.8
Diogo Costa,J2,GK,Porto,UEFA Europa League,90,5.82
André Onana,J2,GK,Manchester Utd,UEFA Europa League,90,6.27
Jack Butland,J2,GK,Rangers,UEFA Europa League,90,5.38
Lucas Perri,J2,GK,Lyon,UEFA Europa League,90,6.66
Fabijan Buntić,J2,GK,Qarabağ,UEFA Europa League,90,6.17
Johan Dahlin,J2,GK,Malmö,UEFA Europa League,45,5.36
Ricardo,J2,GK,Malmö,UEFA Europa League,45,6.63
Marco Carnesecchi,J19,GK,Atalanta,Italian Serie A,90,6.95
Michele Di Gregorio,J19,GK,Juventus,Italian Serie A,90,6.48
Anthony Moris,J2,GK,Union SG,UEFA Europa League,90,6.98
Nikita Haikin,J2,GK,Bodø/Glimt,UEFA Europa League,90,7.52
Martin Jedlička,J2,GK,Viktoria Plzeň,UEFA Europa League,90,7.47
Hendrik Bonmann,J2,GK,Ludogorets,UEFA Europa League,90,7.59
Lars Unnerstall,J2,GK,Twente,UEFA Europa League,90,6.41
Dominik Livaković,J2,GK,Fenerbahçe,UEFA Europa League,90,7.33
Isak Pettersson,J2,GK,Elfsborg,UEFA Europa League,90,7.35
Mile Svilar,J2,GK,Roma,UEFA Europa League,90,6.55
Julen Agirrezabala,J2,GK,Athletic Club,UEFA Europa League,90,7.2
Rome-Jayden Owusu-Oduro,J2,GK,AZ Alkmaar,UEFA Europa League,90,6.2
Dominik Kotarski,J2,GK,PAOK,UEFA Europa League,90,6.09
Stefan Târnovanu,J2,GK,FCSB,UEFA Europa League,90,7.95
Ersin Destanoğlu,J2,GK,Beşiktaş,UEFA Europa League,90,5.19
Kauã Santos,J2,GK,Eint Frankfurt,UEFA Europa League,90,7.46
Matheus,J3,GK,Braga,UEFA Europa League,90,5.52
Nikita Haikin,J3,GK,Bodø/Glimt,UEFA Europa League,90,7.37
Günay Güvenç,J3,GK,Galatasaray,UEFA Europa League,90,6.04
Isak Pettersson,J3,GK,Elfsborg,UEFA Europa League,90,6.0
Kevin Trapp,J3,GK,Eint Frankfurt,UEFA Europa League,90,6.79
Fabrice Ondoa,J3,GK,FK Rīgas FS,UEFA Europa League,90,6.99
Yann Sommer,J19,GK,Inter,Italian Serie A,90,5.98
Łukasz Skorupski,J19,GK,Bologna,Italian Serie A,90,6.15
Dénes Dibusz,J3,GK,Ferencváros,UEFA Europa League,90,7.74
Marcin Bułka,J3,GK,Nice,UEFA Europa League,90,6.37
Elías Rafn Ólafsson,J3,GK,Midtjylland,UEFA Europa League,90,7.67
Anthony Moris,J3,GK,Union SG,UEFA Europa League,90,7.17
Dominik Kotarski,J3,GK,PAOK,UEFA Europa League,90,6.85
Martin Jedlička,J3,GK,Viktoria Plzeň,UEFA Europa League,90,7.09
Diogo Costa,J3,GK,Porto,UEFA Europa League,90,7.22
Oliver Baumann,J3,GK,Hoffenheim,UEFA Europa League,90,5.75
Fraser Forster,J3,GK,Tottenham,UEFA Europa League,90,7.29
Rome-Jayden Owusu-Oduro,J3,GK,AZ Alkmaar,UEFA Europa League,90,6.61
Jack Butland,J3,GK,Rangers,UEFA Europa League,90,7.12
Stefan Târnovanu,J3,GK,FCSB,UEFA Europa League,90,5.23
Mateusz Kochalski,J3,GK,Qarabağ,UEFA Europa League,90,6.27
Remko Pasveer,J3,GK,Ajax,UEFA Europa League,90,6.79
Lucas Perri,J3,GK,Lyon,UEFA Europa League,90,6.39
Ersin Destanoğlu,J3,GK,Beşiktaş,UEFA Europa League,90,7.7
Mile Svilar,J21,GK,Roma,Italian Serie A,90,5.96
Nicola Leali,J21,GK,Genoa,Italian Serie A,90,6.01
Colin Coosemans,J3,GK,Anderlecht,UEFA Europa League,90,7.07
Hendrik Bonmann,J3,GK,Ludogorets,UEFA Europa League,90,7.02
Johan Dahlin,J3,GK,Malmö,UEFA Europa League,90,6.59
Kostas Tzolakis,J3,GK,Olympiacos,UEFA Europa League,90,7.41
Przemysław Tytoń,J3,GK,Twente,UEFA Europa League,77,6.76
Christos Mandas,J3,GK,Lazio,UEFA Europa League,90,7.53
Julen Agirrezabala,J3,GK,Athletic Club,UEFA Europa League,90,7.88
Antonín Kinský,J3,GK,Slavia Prague,UEFA Europa League,90,5.92
Mert Günok,J4,GK,Beşiktaş,UEFA Europa League,90,7.21
Ricardo,J4,GK,Malmö,UEFA Europa League,90,5.89
Nikita Haikin,J4,GK,Bodø/Glimt,UEFA Europa League,90,6.09
Mateusz Kochalski,J4,GK,Qarabağ,UEFA Europa League,90,7.33
Isak Pettersson,J4,GK,Elfsborg,UEFA Europa League,90,6.3
Lukáš Horníček,J4,GK,Braga,UEFA Europa League,90,6.53
Marcin Bułka,J4,GK,Nice,UEFA Europa League,90,6.14
Przemysław Tytoń,J4,GK,Twente,UEFA Europa League,90,6.09
Kevin Trapp,J4,GK,Eint Frankfurt,UEFA Europa League,90,7.87
Antonín Kinský,J4,GK,Slavia Prague,UEFA Europa League,90,6.95
Zion Suzuki,J1,GK,Parma,Italian Serie A,90,7.25
Pietro Terracciano,J1,GK,Fiorentina,Italian Serie A,90,6.87
Lorenzo Montipò,J2,GK,Hellas Verona,Italian Serie A,90,5.21
Michele Di Gregorio,J2,GK,Juventus,Italian Serie A,90,6.98
Federico Ravaglia,J21,GK,Bologna,Italian Serie A,90,6.15
Stefano Turati,J21,GK,Monza,Italian Serie A,90,6.15
Anthony Moris,J4,GK,Union SG,UEFA Europa League,90,6.94
Mile Svilar,J4,GK,Roma,UEFA Europa League,90,6.81
Kostas Tzolakis,J4,GK,Olympiacos,UEFA Europa League,90,6.92
Jack Butland,J4,GK,Rangers,UEFA Europa League,90,5.98
Stefan Târnovanu,J4,GK,FCSB,UEFA Europa League,90,7.45
Elías Rafn Ólafsson,J4,GK,Midtjylland,UEFA Europa League,90,6.07
Sergio Padt,J4,GK,Ludogorets,UEFA Europa League,90,6.05
Julen Agirrezabala,J4,GK,Athletic Club,UEFA Europa League,90,5.93
André Onana,J4,GK,Manchester Utd,UEFA Europa League,90,7.49
Dominik Kotarski,J4,GK,PAOK,UEFA Europa League,90,5.95
Fernando Muslera,J4,GK,Galatasaray,UEFA Europa League,90,6.57
Fraser Forster,J4,GK,Tottenham,UEFA Europa League,90,6.14
Rome-Jayden Owusu-Oduro,J4,GK,AZ Alkmaar,UEFA Europa League,90,7.34
Dominik Livaković,J4,GK,Fenerbahçe,UEFA Europa League,90,5.64
Martin Jedlička,J4,GK,Viktoria Plzeň,UEFA Europa League,90,7.31
Álex Remiro,J4,GK,Real Sociedad,UEFA Europa League,90,5.68
Oliver Baumann,J4,GK,Hoffenheim,UEFA Europa League,90,5.54
Rémy Descamps,J4,GK,Lyon,UEFA Europa League,90,6.59
Remko Pasveer,J4,GK,Ajax,UEFA Europa League,90,7.18
Roei Mashpati,J4,GK,Maccabi Tel Aviv,UEFA Europa League,90,6.17
Michele Di Gregorio,J21,GK,Juventus,Italian Serie A,90,7.01
Mike Maignan,J21,GK,Milan,Italian Serie A,90,5.86
Christos Mandas,J4,GK,Lazio,UEFA Europa League,90,6.03
Diogo Costa,J4,GK,Porto,UEFA Europa League,90,5.99
Fabrice Ondoa,J4,GK,FK Rīgas FS,UEFA Europa League,90,6.42
Colin Coosemans,J4,GK,Anderlecht,UEFA Europa League,90,6.68
Heorhiy Bushchan,J4,GK,Dynamo Kyiv,UEFA Europa League,90,6.42
Dénes Dibusz,J4,GK,Ferencváros,UEFA Europa League,90,6.5
Christos Mandas,J5,GK,Lazio,UEFA Europa League,90,6.87
Hendrik Bonmann,J5,GK,Ludogorets,UEFA Europa League,90,7.62
Unai Simón,J5,GK,Athletic Club,UEFA Europa League,90,6.78
Isak Pettersson,J5,GK,Elfsborg,UEFA Europa League,90,5.6
Heorhiy Bushchan,J5,GK,Dynamo Kyiv,UEFA Europa League,90,6.36
Martin Jedlička,J5,GK,Viktoria Plzeň,UEFA Europa League,90,6.77
Jeroen Zoet,J5,GK,AZ Alkmaar,UEFA Europa League,90,7.25
Fernando Muslera,J5,GK,Galatasaray,UEFA Europa League,90,6.35
Colin Coosemans,J5,GK,Anderlecht,UEFA Europa League,90,6.07
Diogo Costa,J5,GK,Porto,UEFA Europa League,90,5.92
André Onana,J5,GK,Manchester Utd,UEFA Europa League,90,5.66
Nikita Haikin,J5,GK,Bodø/Glimt,UEFA Europa League,90,6.24
Marco Carnesecchi,J21,GK,Atalanta,Italian Serie A,90,5.3
Alex Meret,J21,GK,Napoli,Italian Serie A,90,6.68
Matheus,J5,GK,Braga,UEFA Europa League,90,7.3
Oliver Baumann,J5,GK,Hoffenheim,UEFA Europa League,90,5.34
Fraser Forster,J5,GK,Tottenham,UEFA Europa League,90,6.61
Mile Svilar,J5,GK,Roma,UEFA Europa League,90,7.42
Mert Günok,J5,GK,Beşiktaş,UEFA Europa League,90,6.48
Roei Mashpati,J5,GK,Maccabi Tel Aviv,UEFA Europa League,90,6.85
Dénes Dibusz,J5,GK,Ferencváros,UEFA Europa League,90,6.9
Ricardo,J5,GK,Malmö,UEFA Europa League,90,5.09
Elías Rafn Ólafsson,J5,GK,Midtjylland,UEFA Europa League,90,6.39
Kevin Trapp,J5,GK,Eint Frankfurt,UEFA Europa League,90,6.48
Antonín Kinský,J5,GK,Slavia Prague,UEFA Europa League,90,5.99
Dominik Livaković,J5,GK,Fenerbahçe,UEFA Europa League,90,6.8
Marcin Bułka,J5,GK,Nice,UEFA Europa League,90,5.78
Jack Butland,J5,GK,Rangers,UEFA Europa League,90,7.27
Álex Remiro,J5,GK,Real Sociedad,UEFA Europa League,90,7.46
Remko Pasveer,J5,GK,Ajax,UEFA Europa League,90,5.99
Mateusz Kochalski,J5,GK,Qarabağ,UEFA Europa League,90,5.93
Lucas Perri,J5,GK,Lyon,UEFA Europa League,90,6.67
David de Gea,J21,GK,Fiorentina,Italian Serie A,90,6.01
Vanja Milinković-Savić,J21,GK,Torino,Italian Serie A,90,7.04
Stefan Târnovanu,J5,GK,FCSB,UEFA Europa League,90,7.25
Kostas Tzolakis,J5,GK,Olympiacos,UEFA Europa League,90,7.0
Dominik Livaković,J6,GK,Fenerbahçe,UEFA Europa League,90,6.29
Julen Agirrezabala,J6,GK,Athletic Club,UEFA Europa League,90,7.53
Mile Svilar,J6,GK,Roma,UEFA Europa League,90,6.81
Matheus,J6,GK,Braga,UEFA Europa League,67,6.53
Oliver Baumann,J6,GK,Hoffenheim,UEFA Europa League,90,7.56
Stefan Târnovanu,J6,GK,FCSB,UEFA Europa League,90,7.63
Joakim Persson,J6,GK,Malmö,UEFA Europa League,90,5.85
Fernando Muslera,J6,GK,Galatasaray,UEFA Europa League,90,6.3
Martin Jedlička,J6,GK,Viktoria Plzeň,UEFA Europa League,90,6.97
André Onana,J6,GK,Manchester Utd,UEFA Europa League,90,6.59
Sergio Padt,J6,GK,Ludogorets,UEFA Europa League,90,7.19
Rome-Jayden Owusu-Oduro,J6,GK,AZ Alkmaar,UEFA Europa League,90,5.52
Kostas Tzolakis,J6,GK,Olympiacos,UEFA Europa League,90,7.62
Lars Unnerstall,J6,GK,Twente,UEFA Europa League,90,7.51
Dominik Kotarski,J6,GK,PAOK,UEFA Europa League,90,7.23
Dénes Dibusz,J6,GK,Ferencváros,UEFA Europa League,90,5.37
Zion Suzuki,J21,GK,Parma,Italian Serie A,90,5.93
Filip Stankovic,J21,GK,Venezia,Italian Serie A,90,7.02
Diogo Costa,J6,GK,Porto,UEFA Europa League,90,7.14
Elías Rafn Ólafsson,J6,GK,Midtjylland,UEFA Europa League,70,6.33
Álex Remiro,J6,GK,Real Sociedad,UEFA Europa League,90,6.88
Heorhiy Bushchan,J6,GK,Dynamo Kyiv,UEFA Europa League,90,6.67
Antonín Kinský,J6,GK,Slavia Prague,UEFA Europa League,90,5.56
Colin Coosemans,J6,GK,Anderlecht,UEFA Europa League,90,6.78
Isak Pettersson,J6,GK,Elfsborg,UEFA Europa League,90,7.36
Mateusz Kochalski,J6,GK,Qarabağ,UEFA Europa League,90,6.45
Nikita Haikin,J6,GK,Bodø/Glimt,UEFA Europa League,90,6.3
Ersin Destanoğlu,J6,GK,Beşiktaş,UEFA Europa League,90,6.0
Roei Mashpati,J6,GK,Maccabi Tel Aviv,UEFA Europa League,90,6.69
Fabrice Ondoa,J6,GK,FK Rīgas FS,UEFA Europa League,90,5.63
Fernando Muslera,J7,GK,Galatasaray,UEFA Europa League,90,5.14
Ruslan Neshcheret,J7,GK,Dynamo Kyiv,UEFA Europa League,90,6.27
Mert Günok,J7,GK,Beşiktaş,UEFA Europa League,90,7.14
Julen Agirrezabala,J7,GK,Athletic Club,UEFA Europa League,90,6.24
Elia Caprile,J21,GK,Cagliari,Italian Serie A,90,6.42
Wladimiro Falcone,J21,GK,Lecce,Italian Serie A,90,5.44
Diogo Costa,J7,GK,Porto,UEFA Europa League,90,6.21
Kostas Tzolakis,J7,GK,Olympiacos,UEFA Europa League,90,7.48
Ricardo,J7,GK,Malmö,UEFA Europa League,90,5.38
Lars Unnerstall,J7,GK,Twente,UEFA Europa League,90,5.66
Oliver Baumann,J7,GK,Hoffenheim,UEFA Europa League,90,5.9
Brandon Austin,J7,GK,Tottenham,UEFA Europa League,90,6.7
Martin Jedlička,J7,GK,Viktoria Plzeň,UEFA Europa League,90,7.31
Colin Coosemans,J7,GK,Anderlecht,UEFA Europa League,90,6.28
Rome-Jayden Owusu-Oduro,J7,GK,AZ Alkmaar,UEFA Europa League,90,7.5
Mile Svilar,J7,GK,Roma,UEFA Europa League,90,5.91
Altay Bayındır,J7,GK,Manchester Utd,UEFA Europa League,90,6.96
Jack Butland,J7,GK,Rangers,UEFA Europa League,90,5.88
İrfan Can Eğribayat,J7,GK,Fenerbahçe,UEFA Europa League,90,7.98
Lucas Perri,J7,GK,Lyon,UEFA Europa League,90,7.6
Anthony Moris,J7,GK,Union SG,UEFA Europa League,90,7.04
Lukáš Horníček,J7,GK,Braga,UEFA Europa League,90,5.92
Kevin Trapp,J7,GK,Eint Frankfurt,UEFA Europa League,90,6.6
Dénes Dibusz,J7,GK,Ferencváros,UEFA Europa League,32,6.92
Ádám Varga,J7,GK,Ferencváros,UEFA Europa League,58,5.98
Lorenzo Montipò,J21,GK,Hellas Verona,Italian Serie A,90,5.28
Ivan Provedel,J21,GK,Lazio,Italian Serie A,90,7.34
Isak Pettersson,J7,GK,Elfsborg,UEFA Europa League,90,7.91
Maxime Dupé,J7,GK,Nice,UEFA Europa League,90,5.86
Christos Mandas,J7,GK,Lazio,UEFA Europa League,90,6.95
Álex Remiro,J7,GK,Real Sociedad,UEFA Europa League,90,5.53
Fabijan Buntić,J7,GK,Qarabağ,UEFA Europa League,90,5.46
Stefan Târnovanu,J7,GK,FCSB,UEFA Europa League,90,5.17
Fabrice Ondoa,J7,GK,FK Rīgas FS,UEFA Europa League,90,7.64
Remko Pasveer,J7,GK,Ajax,UEFA Europa League,90,6.08
Dominik Kotarski,J7,GK,PAOK,UEFA Europa League,90,7.6
Aleš Mandous,J7,GK,Slavia Prague,UEFA Europa League,90,6.46
Hendrik Bonmann,J7,GK,Ludogorets,UEFA Europa League,90,7.07
Jonas Lössl,J7,GK,Midtjylland,UEFA Europa League,90,7.93
Jack Butland,J8,GK,Rangers,UEFA Europa League,90,5.87
Anthony Moris,J8,GK,Union SG,UEFA Europa League,90,5.95
Lukáš Horníček,J8,GK,Braga,UEFA Europa League,90,7.48
Christos Mandas,J8,GK,Lazio,UEFA Europa League,90,6.46
Brandon Austin,J8,GK,Tottenham,UEFA Europa League,90,6.76
Isak Pettersson,J8,GK,Elfsborg,UEFA Europa League,90,6.1
Mile Svilar,J8,GK,Roma,UEFA Europa League,90,7.48
Kevin Trapp,J8,GK,Eint Frankfurt,UEFA Europa League,90,5.35
Yann Sommer,J21,GK,Inter,Italian Serie A,90,5.67
Devis Vásquez,J21,GK,Empoli,Italian Serie A,90,5.81
Ádám Varga,J8,GK,Ferencváros,UEFA Europa League,90,5.43
Rome-Jayden Owusu-Oduro,J8,GK,AZ Alkmaar,UEFA Europa League,90,5.06
Remko Pasveer,J8,GK,Ajax,UEFA Europa League,90,7.42
Fernando Muslera,J8,GK,Galatasaray,UEFA Europa League,90,6.65
Mads Kikkenborg,J8,GK,Anderlecht,UEFA Europa League,90,5.37
Luca Philipp,J8,GK,Hoffenheim,UEFA Europa League,90,5.7
Jonas Lössl,J8,GK,Midtjylland,UEFA Europa League,90,5.92
İrfan Can Eğribayat,J8,GK,Fenerbahçe,UEFA Europa League,90,6.96
Aleš Mandous,J8,GK,Slavia Prague,UEFA Europa League,90,6.75
Ricardo,J8,GK,Malmö,UEFA Europa League,90,6.22
Lars Unnerstall,J8,GK,Twente,UEFA Europa League,90,7.6
Mert Günok,J8,GK,Beşiktaş,UEFA Europa League,90,5.98
Maxime Dupé,J8,GK,Nice,UEFA Europa League,90,6.93
Nikita Haikin,J8,GK,Bodø/Glimt,UEFA Europa League,90,6.58
Lucas Perri,J8,GK,Lyon,UEFA Europa League,90,6.95
Sergio Padt,J8,GK,Ludogorets,UEFA Europa League,90,7.16
Julen Agirrezabala,J8,GK,Athletic Club,UEFA Europa League,90,6.04
Martin Jedlička,J8,GK,Viktoria Plzeň,UEFA Europa League,90,6.26
Jean Butez,J21,GK,Como,Italian Serie A,90,6.06
Razvan Sava,J21,GK,Udinese,Italian Serie A,90,5.45
Simon Sluga,J8,GK,Maccabi Tel Aviv,UEFA Europa League,90,6.31
Diogo Costa,J8,GK,Porto,UEFA Europa League,90,7.19
Kostas Tzolakis,J8,GK,Olympiacos,UEFA Europa League,90,7.41
Mateusz Kochalski,J8,GK,Qarabağ,UEFA Europa League,90,6.73
Stefan Târnovanu,J8,GK,FCSB,UEFA Europa League,90,6.46
Altay Bayındır,J8,GK,Manchester Utd,UEFA Europa League,90,6.93
Ruslan Neshcheret,J8,GK,Dynamo Kyiv,UEFA Europa League,90,6.97
Fabrice Ondoa,J8,GK,FK Rīgas FS,UEFA Europa League,90,6.11
Dávid Gróf,J9,GK,Ferencváros,UEFA Europa League,90,7.21
Martin Jedlička,J9,GK,Viktoria Plzeň,UEFA Europa League,90,6.83
Anthony Moris,J9,GK,Union SG,UEFA Europa League,90,5.93
Remko Pasveer,J9,GK,Ajax,UEFA Europa League,90,7.51
Jonas Lössl,J9,GK,Midtjylland,UEFA Europa League,90,5.71
Unai Marrero,J9,GK,Real Sociedad,UEFA Europa League,90,6.55
Diogo Costa,J9,GK,Porto,UEFA Europa League,90,6.59
Mile Svilar,J9,GK,Roma,UEFA Europa League,90,5.8
İrfan Can Eğribayat,J9,GK,Fenerbahçe,UEFA Europa League,90,7.64
Colin Coosemans,J9,GK,Anderlecht,UEFA Europa League,90,5.55
Rome-Jayden Owusu-Oduro,J9,GK,AZ Alkmaar,UEFA Europa League,90,6.06
Fernando Muslera,J9,GK,Galatasaray,UEFA Europa League,90,6.0
Vanja Milinković-Savić,J22,GK,Torino,Italian Serie A,90,6.71
Elia Caprile,J22,GK,Cagliari,Italian Serie A,90,6.74
