Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Estudiantes–LP,17,38.62,30.36,53.12,48.21,32.81,19.42,52.9,27.01,58.48,63.84,54.91,60.27,60.71,64.29,79.02,78.12,20.54,41.74,52.68,55.8,87.95,57.81,88.84,88.84,63.84,88.84,92.86,91.07,91.29,84.82,50.89,89.73,91.52,9.15,59.6,96.21,67.41,40.4,65.62,23.21,33.93,78.57,62.05,33.04,65.62,40.4,56.47,48.66,63.84,55.8,15.62,23.66,41.52,58.93,88.84,0.45,10.27,25.89,14.29,58.26,80.13,8.93,53.57,78.79,78.12,80.13,25.45,57.81,22.54,14.06,50.45,47.1,34.6,87.72,41.96,26.79,40.62,36.61,7.14,67.86,84.38,59.38,26.34,72.77,77.23,30.8,87.95,48.66,41.29,90.4,82.14,48.88,66.52,41.07,27.23,36.83,67.86,54.02,83.04,21.65,20.09,59.15,23.44
FC Cincinnati,23,83.26,56.7,76.34,90.85,66.07,55.36,76.79,81.25,75.89,75.0,68.3,68.3,86.61,86.61,57.37,23.21,79.46,50.89,68.97,76.34,46.43,54.24,2.68,53.57,75.0,54.24,37.95,40.4,27.68,66.74,33.26,54.24,28.12,92.41,80.13,31.25,70.09,24.33,78.12,72.32,82.59,73.66,64.29,63.39,78.12,76.79,78.12,66.96,75.0,77.01,84.6,25.22,21.65,75.89,54.24,67.41,74.78,38.17,83.04,35.71,18.75,24.33,17.63,15.4,80.13,37.05,84.82,39.51,45.09,37.95,54.69,82.81,68.08,80.13,92.86,57.81,21.88,22.1,40.18,88.39,54.46,64.06,67.41,9.15,24.11,22.32,56.25,77.68,62.05,43.08,92.19,96.88,88.39,77.68,62.05,87.05,70.98,88.84,53.12,44.42,37.5,39.73,55.36
FC Dallas,22,65.4,73.88,16.52,42.63,26.79,59.38,18.3,53.12,44.2,38.62,65.62,66.96,29.46,23.21,9.38,2.23,44.42,79.46,79.46,23.66,37.5,63.39,55.8,38.84,40.18,38.84,22.77,42.86,38.84,18.08,50.0,24.55,38.84,42.86,45.31,53.57,81.25,72.32,38.39,86.16,73.21,21.88,37.5,68.75,38.39,59.82,62.5,27.68,40.18,25.0,76.79,45.98,62.95,44.2,38.84,42.41,27.23,33.93,25.0,75.0,20.54,49.33,5.8,78.79,31.7,23.21,81.47,6.47,75.89,51.34,6.47,94.64,96.65,29.69,41.96,95.98,64.51,43.3,51.56,57.37,38.84,89.73,54.69,83.26,18.53,49.11,39.29,22.32,67.86,33.04,24.78,41.07,64.96,58.93,55.36,43.3,64.29,62.5,59.6,44.42,4.46,89.73,32.59
FC Juárez,34,44.2,18.08,41.74,43.97,32.81,34.6,31.7,43.08,37.95,33.93,27.68,24.11,45.09,46.88,83.48,80.13,45.98,21.21,21.43,41.52,33.04,7.59,41.29,37.28,47.77,35.71,27.23,41.52,72.77,17.41,5.36,33.04,38.39,54.24,31.25,95.09,19.87,27.01,30.8,62.5,56.25,37.95,19.2,14.73,30.8,69.42,44.87,38.39,47.77,73.21,47.1,27.23,24.78,37.95,35.71,28.35,49.55,45.54,67.41,34.82,89.29,49.33,20.31,48.66,52.46,25.89,79.24,14.96,76.79,62.5,37.28,80.13,89.96,29.69,41.96,74.78,31.7,51.56,63.39,40.4,58.93,37.95,30.58,53.35,19.42,25.45,37.95,32.37,16.52,37.72,24.78,80.13,65.62,49.55,46.88,44.2,72.32,70.76,14.29,16.29,21.88,18.75,36.16
Famalicão,34,60.27,41.07,27.9,38.17,72.54,77.23,35.71,62.28,47.77,47.32,39.73,39.96,46.88,46.43,69.64,66.07,56.7,24.78,28.57,24.11,45.98,39.06,62.95,54.02,26.79,52.68,46.43,48.21,55.8,34.38,56.25,47.32,51.34,44.2,18.97,54.24,24.55,31.7,45.09,64.73,78.12,30.8,39.29,27.01,45.09,80.58,52.46,50.89,26.79,29.91,34.6,60.27,39.29,47.32,52.68,49.33,64.96,77.46,21.88,97.32,85.27,75.89,41.52,48.66,58.93,60.49,58.93,62.95,47.32,52.9,78.57,58.93,61.83,71.43,41.96,63.17,33.04,30.36,42.41,57.37,29.46,51.34,49.78,39.06,51.12,48.66,50.0,36.38,30.8,47.54,61.16,75.22,79.24,45.09,43.3,46.43,58.04,54.02,7.14,86.83,64.73,50.45,46.88
Farense,34,9.38,10.27,30.36,22.99,32.81,34.6,20.09,8.04,4.46,4.02,0.89,0.89,9.38,8.04,73.66,94.64,13.62,11.38,17.63,20.09,9.82,10.94,51.79,4.24,6.03,4.46,63.62,60.27,68.53,69.2,21.88,58.48,69.64,22.77,76.34,81.47,75.89,47.54,3.57,69.2,42.86,1.34,7.59,16.07,3.57,45.76,39.29,4.02,6.03,3.79,5.36,37.5,78.12,4.46,4.46,18.53,35.94,25.89,6.7,78.12,29.02,49.33,12.95,30.36,21.88,76.34,14.29,39.51,56.92,58.48,26.56,87.5,84.38,71.43,88.62,64.29,74.33,82.81,41.52,60.71,91.74,86.38,81.7,33.48,83.48,55.36,4.02,16.96,12.05,60.71,82.14,21.21,33.93,5.8,4.91,16.74,29.46,29.46,33.48,57.14,51.34,37.95,65.62
Feyenoord,34,96.43,94.87,95.98,95.54,86.61,77.23,95.54,95.54,86.61,86.61,72.77,72.77,96.43,96.43,70.09,34.38,96.43,95.54,97.32,96.43,95.09,87.5,35.49,91.96,99.11,91.07,19.42,27.9,5.8,55.36,85.49,18.75,8.04,99.11,17.41,28.35,7.14,7.81,87.5,54.02,62.95,82.59,92.86,97.77,87.5,93.75,82.37,84.82,99.11,97.32,99.11,75.89,26.79,86.16,91.07,96.43,64.96,45.54,97.77,60.94,89.29,49.33,66.52,78.79,61.83,33.93,71.43,66.74,21.43,16.96,50.45,34.6,34.6,71.43,41.96,35.94,44.42,28.57,98.66,67.86,3.57,4.02,26.34,100.0,29.46,53.12,94.2,96.43,97.77,23.66,61.16,84.6,58.93,83.48,70.09,88.84,75.89,93.08,14.73,57.14,33.26,77.68,64.96
Flamengo,13,94.64,82.37,78.12,95.98,72.54,85.27,74.55,95.09,98.66,98.66,98.66,98.21,98.21,97.32,82.37,27.68,95.09,78.12,86.16,84.82,98.66,92.41,45.09,96.88,72.32,97.32,23.66,66.07,7.59,41.74,94.2,4.91,7.14,78.57,3.57,7.59,0.89,29.46,96.88,14.29,38.84,97.32,98.66,86.61,96.88,77.46,86.61,94.64,72.32,94.64,69.2,60.27,19.64,98.66,97.32,94.64,55.58,77.46,42.86,74.55,78.57,92.41,41.52,78.79,45.98,10.27,94.64,99.55,3.12,8.04,99.55,58.93,9.38,97.77,41.96,0.45,12.5,5.8,54.02,11.16,2.9,10.04,65.85,37.05,7.59,38.39,96.88,82.14,87.05,21.88,97.32,95.54,79.24,99.55,99.11,100.0,96.43,87.95,85.27,86.83,91.96,62.05,83.93
Fluminense,12,49.55,42.41,75.0,58.93,43.75,27.46,78.12,44.42,95.09,94.64,98.21,98.66,80.8,79.91,46.88,11.16,31.47,56.03,72.99,64.73,80.8,81.92,91.07,70.31,76.79,71.43,20.54,29.46,17.86,26.34,83.04,20.09,29.02,54.91,11.38,4.24,28.12,25.67,93.75,35.27,64.73,92.86,91.07,63.84,93.75,68.75,60.94,91.52,76.79,67.19,72.99,91.96,0.89,95.09,71.43,85.27,91.52,77.46,67.86,92.41,99.11,43.53,93.3,78.79,13.84,27.01,70.09,60.27,24.78,22.54,39.29,7.14,9.38,29.69,41.96,23.88,1.56,0.89,3.57,62.05,38.39,39.06,62.72,13.17,27.23,34.38,72.77,74.11,73.66,24.11,24.78,58.71,42.19,95.09,95.98,82.14,77.68,42.86,40.18,18.3,39.29,43.08,63.17
Fortaleza,13,22.1,39.06,55.8,25.22,72.54,85.27,66.07,26.12,40.18,34.38,41.07,37.95,42.86,41.07,20.54,16.52,44.42,41.74,15.85,56.25,45.09,35.27,59.6,41.52,41.96,40.62,90.62,73.44,94.64,70.31,53.35,97.77,94.64,17.41,28.57,37.05,42.86,29.46,29.46,18.3,7.59,54.46,36.61,37.05,29.46,23.66,18.08,38.84,41.96,16.96,53.12,94.2,69.87,39.73,40.62,26.12,2.23,3.12,34.6,57.14,8.04,43.53,70.98,19.42,8.71,34.82,69.64,31.47,83.71,86.16,78.57,29.91,9.38,93.53,41.96,82.14,50.89,41.07,30.8,89.96,58.04,18.3,54.69,51.79,30.8,90.18,42.41,60.71,38.39,91.96,89.29,17.63,60.71,52.23,67.86,49.55,32.59,50.22,26.79,70.54,60.71,69.64,67.86
Fortuna Sittard,34,38.62,51.79,15.18,8.93,62.05,77.23,16.52,43.08,24.11,24.11,25.0,23.21,24.55,23.66,33.26,75.89,39.96,44.2,54.24,13.17,15.18,27.01,78.57,10.71,40.62,10.27,41.96,41.07,69.64,20.76,63.62,70.09,76.34,27.46,53.12,81.47,71.88,61.38,23.66,62.95,50.45,20.54,23.66,44.64,23.66,50.45,56.47,25.89,40.62,36.61,35.27,27.9,62.05,23.66,10.27,65.4,49.55,25.89,62.05,28.79,85.27,87.5,53.57,78.79,40.62,59.15,25.0,22.77,80.58,73.44,50.45,47.1,49.33,71.43,41.96,80.8,83.48,92.19,31.25,59.38,79.46,78.57,99.55,30.58,66.96,36.83,13.39,19.2,40.18,58.48,61.16,29.91,16.07,25.0,38.84,23.21,13.84,43.3,69.64,44.42,31.03,25.45,99.11
Frosinone,38,22.1,39.06,60.04,32.81,43.75,55.36,58.04,18.97,37.5,30.8,31.7,26.34,51.34,47.77,55.13,42.41,23.88,30.58,38.17,54.91,54.46,47.32,72.1,31.25,55.36,31.03,10.94,13.84,9.82,23.66,45.54,22.77,9.82,95.54,6.25,3.57,39.29,56.7,26.34,51.34,33.48,31.25,31.7,51.79,26.34,32.14,27.23,24.11,55.36,65.18,75.45,47.32,78.12,37.5,31.03,49.33,20.09,45.54,20.54,99.11,90.62,59.15,26.79,78.79,6.47,54.46,42.41,44.2,52.9,49.55,26.56,73.66,68.08,83.48,41.96,60.94,44.42,70.54,66.96,38.62,42.63,77.9,49.78,20.31,56.25,61.83,34.6,51.79,54.91,14.73,76.34,17.63,36.16,58.04,56.92,65.18,54.91,84.82,33.04,57.14,36.83,16.07,36.16
Genk,30,89.51,97.32,94.64,93.75,95.76,95.54,97.77,87.95,96.43,96.88,86.61,87.95,99.11,99.11,99.55,97.32,80.13,97.32,97.99,96.88,91.07,97.77,83.48,95.98,89.29,95.98,70.98,68.97,67.86,60.71,77.68,32.14,35.27,59.15,49.78,70.98,13.84,49.78,98.21,87.5,91.96,99.11,82.59,94.42,97.77,87.72,85.71,100.0,89.29,100.0,86.38,32.59,4.02,96.43,95.98,95.54,43.75,45.54,92.86,37.05,47.54,90.18,62.05,78.79,95.54,27.01,78.57,72.32,20.54,18.3,81.25,27.23,22.32,29.69,88.62,29.46,73.21,45.98,93.08,28.35,6.25,27.23,32.59,12.05,20.09,12.05,95.98,95.98,95.54,52.9,61.16,34.15,64.29,94.64,70.76,93.75,98.66,52.23,52.68,61.38,49.55,93.3,44.64
Gent,30,67.63,71.43,52.68,61.61,57.14,55.36,50.0,64.73,67.86,72.77,48.21,55.8,75.45,79.02,92.86,92.86,68.08,73.21,58.71,58.93,62.05,70.54,33.26,87.05,93.3,86.38,80.36,77.46,37.95,79.69,97.77,59.82,65.4,26.34,82.81,55.13,36.16,18.3,75.45,91.52,66.52,72.77,73.66,75.45,75.0,58.48,53.79,93.3,93.3,97.77,86.38,48.21,59.82,66.96,86.38,67.41,43.75,18.08,68.75,8.04,91.07,55.13,84.15,48.66,89.73,63.39,45.09,68.53,91.29,97.54,85.71,16.29,22.32,29.69,41.96,90.18,41.52,32.81,64.73,99.55,75.45,79.02,79.02,16.96,60.27,52.23,88.39,51.12,74.55,70.09,24.78,48.88,66.07,46.88,11.38,50.0,78.57,36.16,42.86,97.1,92.41,68.3,67.41
Gil Vicente FC,34,25.89,17.19,4.91,5.36,62.05,48.88,7.81,24.55,65.18,62.95,45.54,42.86,75.89,73.21,79.91,68.3,20.54,22.99,23.21,11.16,17.86,28.12,14.51,31.7,30.36,32.59,35.27,39.73,36.61,50.67,16.96,79.46,51.34,79.46,46.65,66.07,41.52,35.71,59.38,85.71,98.66,51.79,14.29,22.99,59.38,54.46,36.38,61.16,30.36,25.45,33.04,51.79,41.52,65.18,32.59,58.48,23.21,25.89,63.39,95.31,65.18,33.71,20.31,48.66,27.68,32.81,64.29,35.71,34.6,21.43,26.56,80.13,84.38,29.69,88.62,52.23,34.82,31.03,72.77,82.81,82.59,61.16,81.7,64.51,33.48,45.54,31.25,7.81,21.43,61.61,61.16,54.24,34.82,68.3,50.67,78.12,76.79,92.41,18.3,25.89,15.18,56.25,78.12
Gimnasia–LP,17,2.23,6.47,27.01,4.02,32.81,19.42,35.04,1.34,19.2,22.32,23.21,25.89,14.29,13.84,60.04,63.39,2.68,9.15,31.25,36.16,56.7,71.43,96.88,57.14,25.22,58.04,92.41,81.25,89.73,83.26,61.16,76.12,72.77,37.28,74.33,79.69,99.11,20.98,29.02,21.88,25.22,35.27,54.02,40.85,29.02,78.12,84.38,18.75,25.22,12.72,12.05,11.38,32.14,19.2,58.04,5.36,10.27,25.89,26.34,14.73,56.47,8.93,7.81,78.79,71.43,80.13,23.21,66.74,43.3,38.62,71.65,92.63,84.38,96.21,41.96,66.29,72.32,70.98,30.36,26.12,55.8,88.84,72.77,3.12,79.24,14.51,52.68,23.66,50.45,80.36,95.31,2.01,63.39,15.18,10.27,15.18,43.3,41.96,77.68,91.29,47.32,53.35,50.67
Go Ahead Eag,34,85.04,87.05,81.7,68.08,32.81,19.42,82.59,88.39,68.75,70.98,69.64,70.98,71.88,71.88,67.86,71.88,88.62,92.86,92.86,81.03,65.85,93.08,37.95,57.59,46.88,57.59,6.25,4.91,15.18,7.81,24.11,8.48,5.8,94.64,42.86,1.79,81.92,40.4,70.54,100.0,97.77,42.41,70.09,88.39,70.54,6.03,10.27,68.3,46.88,52.9,65.62,97.32,69.87,68.75,57.59,97.99,64.96,45.54,96.88,16.07,68.97,33.71,53.57,48.66,37.5,38.39,61.83,20.54,82.37,77.46,41.74,47.1,61.83,29.69,41.96,62.28,27.23,52.23,95.54,74.33,15.18,96.88,56.92,53.35,40.18,95.31,56.7,85.27,88.62,5.36,24.78,67.63,37.72,62.95,63.39,67.19,49.55,29.02,50.22,8.26,42.86,14.29,29.46
Godoy Cruz,17,1.79,0.89,17.41,1.56,8.48,5.36,16.07,2.68,9.82,12.05,10.27,9.82,12.05,14.73,47.32,81.03,5.13,3.12,2.68,19.2,20.54,2.68,37.95,20.09,22.77,20.54,95.09,93.3,90.62,95.76,24.11,91.96,91.07,12.5,93.3,68.75,83.93,84.38,14.73,29.91,22.1,34.82,11.61,1.79,15.18,52.01,66.52,10.27,22.77,28.57,3.12,10.04,10.27,9.38,20.54,13.17,64.96,77.46,18.3,28.12,56.47,8.93,53.57,30.36,73.66,82.81,17.19,66.74,45.09,51.79,83.04,47.1,34.6,87.72,41.96,34.38,99.11,95.31,75.0,43.97,33.93,75.22,97.77,53.35,85.94,6.25,20.54,11.16,1.79,92.86,82.14,5.36,50.89,6.25,7.14,6.25,20.09,58.93,85.71,57.14,68.75,83.04,97.32
Groningen,34,46.88,32.14,17.86,56.92,72.54,77.23,18.75,46.65,45.09,50.89,38.39,43.3,53.12,56.7,39.51,66.52,39.96,33.04,50.45,22.77,53.57,39.06,17.86,39.51,14.29,39.73,70.09,76.79,60.71,71.21,63.62,85.04,54.24,81.92,46.65,50.45,53.57,27.01,53.12,67.41,48.21,59.82,43.75,27.68,53.12,55.36,42.86,43.3,14.29,39.96,18.53,25.89,29.24,45.54,39.73,82.81,10.27,25.89,90.62,18.3,94.87,65.18,26.79,30.36,69.2,75.22,11.16,23.88,56.92,45.54,26.56,73.66,73.21,71.43,41.96,79.46,96.21,97.32,90.62,22.1,36.61,44.2,91.29,83.26,86.61,25.89,37.5,20.98,24.33,84.15,61.16,65.85,24.55,33.48,21.43,41.52,21.88,96.43,32.59,44.42,17.41,40.62,91.96
Grêmio,13,22.1,25.89,34.82,55.13,72.54,62.72,30.8,21.43,26.34,19.64,29.91,30.36,25.89,19.64,44.64,29.02,16.07,17.63,10.27,31.25,37.05,11.83,45.09,8.93,29.02,9.15,91.96,94.64,95.54,57.59,79.69,96.43,81.7,80.8,58.93,70.98,82.59,53.79,17.86,58.26,29.02,27.68,21.43,20.09,17.86,86.61,90.62,24.55,29.02,37.72,30.13,89.96,12.5,27.23,9.15,9.6,91.52,77.46,28.35,73.21,95.76,75.89,7.14,78.79,15.18,59.82,71.88,31.47,72.1,66.29,33.71,93.3,95.98,29.69,41.96,90.18,94.64,78.57,39.06,12.5,63.39,85.71,39.73,23.44,43.3,53.79,11.16,28.57,18.75,96.43,24.78,26.56,95.98,42.19,35.27,53.57,53.57,99.11,72.77,84.82,44.2,94.64,25.0
Guadalajara,34,51.34,48.88,51.79,48.21,51.12,48.88,54.91,55.13,63.39,62.5,56.25,54.02,66.07,67.86,85.71,84.38,61.16,61.83,45.98,62.05,73.21,45.54,66.74,58.93,77.23,58.93,97.77,100.0,95.09,96.88,35.71,92.41,81.25,55.8,41.07,49.11,5.36,76.56,58.48,32.59,46.88,62.95,60.71,41.52,58.48,73.21,77.68,67.41,77.23,79.46,48.66,40.4,17.41,62.95,58.93,51.79,10.27,6.47,50.22,23.44,8.48,49.33,53.57,48.66,62.72,8.04,83.71,74.55,36.38,40.85,71.65,34.6,22.32,87.72,41.96,19.2,53.12,45.09,68.53,78.57,54.02,24.11,76.79,66.07,11.16,30.36,60.94,54.02,44.64,97.77,82.14,54.24,26.34,62.05,60.27,58.93,71.43,96.88,65.4,41.07,66.52,66.52,86.61
Heerenveen,34,53.79,63.39,63.39,58.26,72.54,77.23,65.62,58.04,76.34,78.57,85.27,84.82,72.77,72.77,42.86,28.57,45.98,50.89,68.97,63.39,70.09,78.79,58.04,73.44,68.53,72.77,77.23,74.55,73.88,75.0,50.89,85.04,88.62,14.73,62.5,66.07,33.93,22.99,85.27,88.39,92.41,67.86,77.23,75.89,85.27,85.71,71.88,73.21,68.53,63.62,70.09,23.21,35.04,75.45,72.77,97.99,64.96,77.46,60.49,14.73,72.77,87.5,53.57,30.36,90.62,41.96,35.49,14.96,84.82,79.24,20.31,47.1,61.83,29.69,41.96,94.87,45.76,63.84,96.88,53.35,7.14,18.75,44.42,88.84,52.01,26.34,73.21,64.06,75.45,81.47,24.78,43.08,10.04,66.74,67.41,58.48,51.56,31.7,16.96,67.86,40.18,23.66,58.93
Heracles Almelo,34,58.04,54.91,24.33,34.15,72.54,62.72,26.56,53.57,29.46,28.57,20.54,19.64,35.49,34.82,73.21,85.71,56.7,54.02,52.68,27.68,41.52,20.98,41.29,22.54,56.92,22.32,71.88,66.96,90.18,57.59,30.58,44.2,55.8,32.59,97.77,61.16,87.5,88.62,33.48,90.18,70.54,16.96,36.16,45.98,33.48,76.34,70.76,32.14,56.92,34.82,75.0,63.84,47.32,29.46,22.32,82.81,64.96,45.54,40.18,22.32,72.77,65.18,26.79,6.7,60.27,69.2,52.01,7.14,95.09,91.07,20.31,73.66,84.38,29.69,41.96,89.06,98.21,96.43,79.91,8.04,66.74,63.39,8.93,26.79,62.05,59.6,26.34,29.02,43.75,58.48,24.78,56.03,84.38,33.93,34.82,46.88,46.43,25.45,39.29,23.88,44.64,62.95,4.91
Houston Dynamo,23,55.8,62.28,47.1,26.12,51.12,34.6,51.79,47.77,83.93,79.91,95.98,95.54,57.59,53.57,5.36,4.02,59.82,61.83,74.33,55.36,68.3,66.07,45.09,66.52,29.46,66.52,21.88,33.04,51.79,26.34,8.26,40.85,21.88,88.39,8.93,45.09,37.5,37.95,78.57,44.64,72.32,69.2,79.02,64.29,78.57,4.02,15.85,77.23,29.46,41.96,46.43,87.28,46.88,83.48,66.52,21.43,49.55,38.17,8.04,66.07,63.84,49.33,66.52,78.79,17.86,12.5,91.07,17.86,56.03,33.93,71.65,34.6,25.67,80.13,41.96,70.31,25.45,25.45,58.48,73.66,5.36,11.16,14.06,81.7,9.82,76.34,63.84,50.0,61.61,35.71,71.65,46.65,71.88,88.62,97.77,71.43,38.39,89.29,88.84,12.72,5.36,45.98,19.64
Hull City,46,18.08,36.38,33.93,26.12,51.12,43.53,36.61,20.09,59.38,60.27,64.73,64.73,61.16,62.5,8.93,16.07,16.07,46.65,45.98,33.71,30.36,60.71,73.21,26.56,75.0,26.34,26.34,38.84,33.48,32.59,32.37,16.96,20.09,62.95,45.31,6.7,78.57,33.48,59.82,95.98,97.32,32.59,58.26,49.55,59.82,48.88,55.8,62.05,75.0,43.75,67.63,64.73,33.93,58.04,26.34,85.27,58.93,38.17,58.26,23.44,27.01,59.15,46.88,40.18,37.05,67.86,18.75,60.27,33.71,32.14,8.71,53.57,49.33,62.05,84.38,35.94,13.39,25.0,97.32,61.61,36.16,72.54,62.72,83.26,72.32,48.21,30.8,32.37,56.25,26.79,71.65,14.51,24.11,51.79,62.5,51.79,17.86,59.82,70.76,44.42,50.45,12.05,47.77
Huracán,17,44.2,46.65,21.43,38.17,93.08,93.08,23.21,31.7,26.79,27.68,27.23,29.46,30.36,30.8,33.26,40.18,27.68,16.07,31.25,22.77,44.64,25.67,45.09,60.71,51.34,60.71,62.05,78.35,48.21,84.82,9.38,56.25,85.04,9.15,54.91,78.12,56.7,90.18,26.79,10.71,13.84,44.2,32.14,20.54,26.79,29.91,3.57,23.66,51.34,54.46,22.54,21.43,41.52,26.79,60.71,23.66,91.52,77.46,43.97,97.99,13.39,94.2,12.95,30.36,61.16,73.66,24.11,83.93,4.91,4.46,89.06,87.5,84.38,87.72,41.96,17.19,43.08,57.14,28.35,11.61,45.76,40.4,52.9,9.15,75.0,29.02,59.38,23.66,19.64,68.97,82.14,45.09,47.99,27.68,26.34,25.89,30.36,32.14,0.45,74.55,43.3,34.82,52.68
Ind. Rivadavia,17,58.04,44.87,13.39,48.21,86.61,88.17,11.16,65.4,11.61,11.61,17.41,15.18,7.14,6.25,60.71,77.68,61.16,33.04,35.71,13.84,24.55,13.17,41.29,27.68,24.11,27.68,64.96,70.98,73.88,47.32,61.16,83.71,83.04,28.79,96.43,30.8,74.55,61.38,10.71,39.73,16.96,22.77,11.16,17.86,10.71,53.12,81.7,9.38,24.11,22.99,31.25,38.62,60.94,11.61,27.68,33.93,10.27,77.46,56.25,51.79,1.34,65.18,12.95,30.36,46.88,61.61,12.05,66.74,54.24,64.51,71.65,87.5,84.38,87.72,41.96,39.29,80.36,88.39,21.88,33.26,90.85,95.76,76.79,14.51,74.11,44.42,23.66,16.29,17.41,76.12,82.14,67.63,7.14,13.39,22.77,11.38,34.38,71.43,96.88,64.51,75.89,31.25,49.11
Independiente,17,63.62,46.65,47.77,43.97,86.61,77.23,45.09,70.98,55.8,56.7,54.02,55.36,50.45,54.02,82.37,71.21,42.41,19.87,28.57,21.43,60.27,57.81,77.23,83.26,62.95,84.82,57.14,64.29,30.8,77.68,68.75,64.96,46.88,70.76,22.54,33.48,15.85,76.56,54.02,24.55,26.79,66.52,61.16,60.71,54.02,81.47,72.99,59.82,62.95,57.14,22.54,11.38,2.23,55.8,84.82,16.52,64.96,77.46,78.12,96.43,68.97,33.71,26.79,1.56,64.06,52.9,37.05,88.84,7.14,12.72,83.04,73.66,84.38,29.69,41.96,13.39,65.62,44.2,44.2,64.51,37.95,28.35,26.34,3.79,58.48,4.02,81.7,47.99,55.8,64.29,24.78,73.66,29.91,44.42,43.75,39.73,79.46,82.81,32.14,76.34,88.84,89.29,37.72
Instituto,17,24.11,25.89,33.93,16.07,62.05,48.88,33.04,37.95,6.7,7.14,8.93,9.38,8.04,9.82,20.09,41.52,20.54,33.04,31.25,26.34,32.14,19.2,61.16,29.91,12.5,28.57,88.17,91.96,55.8,81.25,95.09,90.85,88.62,20.09,83.93,83.26,39.73,61.38,7.59,6.7,2.68,9.82,52.68,28.12,7.59,67.41,33.71,5.8,12.5,9.82,18.53,38.62,9.82,6.7,28.57,14.29,64.96,25.89,41.74,93.3,17.86,65.18,53.57,78.79,39.29,82.81,20.31,57.81,36.38,34.82,71.65,47.1,61.83,29.69,41.96,29.46,62.72,53.57,19.64,15.62,56.47,41.52,76.79,30.58,83.04,21.43,24.78,33.04,24.33,91.52,24.78,32.81,60.27,5.36,8.04,4.46,14.73,80.8,4.46,28.79,50.89,72.32,81.25
Inter Miami,20,97.32,91.07,45.09,79.02,8.48,5.36,46.88,98.21,95.54,95.54,94.2,94.2,92.41,92.41,88.39,37.95,98.21,94.64,91.74,49.33,75.0,86.61,10.94,80.36,45.09,81.25,79.46,75.0,70.98,75.45,70.54,87.28,65.4,60.04,49.78,13.39,7.59,3.57,95.09,80.36,96.43,91.07,81.7,59.82,95.09,63.39,67.41,91.96,45.09,74.11,66.07,81.7,84.6,95.54,81.25,47.54,23.21,77.46,57.14,48.21,53.57,8.93,93.3,36.61,81.7,3.12,99.11,17.86,77.68,70.09,8.71,7.14,9.38,29.69,41.96,71.21,47.32,11.16,90.18,91.96,16.96,16.52,4.02,94.64,1.34,88.84,79.91,64.73,64.73,82.59,24.78,95.54,91.52,97.32,92.41,96.88,98.21,79.91,62.95,14.51,28.79,100.0,7.14
Internacional,13,29.91,60.49,86.16,69.64,43.75,27.46,81.7,36.61,83.48,82.59,89.73,88.84,76.34,76.79,72.32,29.91,56.7,71.88,71.43,84.82,78.79,54.91,65.62,79.91,67.86,79.91,94.64,95.54,22.77,100.0,91.07,78.57,89.29,10.49,72.77,25.0,15.18,9.38,83.93,4.46,10.27,94.64,83.04,52.68,83.93,66.96,92.41,78.57,67.86,73.66,61.61,73.66,2.68,83.93,79.91,75.89,23.21,15.18,22.77,39.96,66.52,8.93,70.98,3.35,65.62,41.07,62.95,35.71,18.75,11.38,33.71,29.91,43.3,29.69,41.96,14.29,10.71,12.95,11.61,6.25,41.96,8.48,4.46,65.18,39.73,27.23,80.36,76.34,55.36,91.07,24.78,16.07,41.07,83.93,88.39,72.1,86.61,61.16,98.66,2.23,12.95,29.91,10.27
