Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Estrela,34,0.68,0.87,9.62,2.62,0.06,0.12,15.85,1.21,270.94,369.59,103.12,123.68,124.94,150.5,36.91,76.21,0.47,0.56,0.61,6.68,22.68,5.18,1.79,25.74,10.41,25.38,18.03,10.97,9.0,7.38,1.65,9.18,16.91,7.74,11.41,9.0,28.5,0.82,493.06,59.71,182.18,218.65,97.82,13.59,492.94,18.62,8.38,221.94,10.41,7.06,1.88,19.12,8.35,268.47,25.38,3.0,0.09,0.06,15.32,15.71,2.03,0.09,0.21,0.06,39.82,15.12,16.32,1.47,4.38,2.91,0.21,0.21,0.15,0.06,0.0,1.44,5.26,16.0,23.68,4.06,8.18,14.15,0.44,0.88,31.44,27.47,86.91,17.06,22.44,20.15,0.06,-0.22,48.09,73.31,83.38,83.02,48.43,57.67,45.01,-0.02,66.44,32.88,3.11
Estudiantes–LP,17,1.06,1.12,12.53,3.88,0.06,0.06,21.94,1.65,371.18,479.18,154.18,181.41,164.41,195.71,44.24,78.47,0.59,0.82,0.87,9.29,37.65,7.53,2.88,45.35,16.24,45.06,19.35,12.24,9.35,7.94,2.06,9.65,18.76,9.12,10.82,10.88,28.06,0.47,598.29,52.76,175.41,291.94,136.35,17.47,598.24,15.59,7.53,301.76,16.24,11.35,2.53,17.0,8.82,368.47,45.06,3.47,0.18,0.06,14.41,11.82,1.29,0.0,0.12,0.0,44.71,18.12,17.12,1.18,3.53,2.29,0.29,0.12,0.06,0.06,0.0,1.08,4.18,11.35,16.94,4.35,8.41,14.65,0.59,1.18,35.24,25.82,151.71,23.59,30.41,21.88,0.06,-0.05,51.42,77.46,84.99,84.01,56.38,57.44,48.3,-0.09,64.87,36.83,4.03
FC Cincinnati,23,1.65,1.27,13.74,5.39,0.13,0.13,24.57,2.78,414.57,505.7,167.04,189.43,200.0,224.83,39.04,68.7,1.09,0.86,0.98,10.26,28.52,7.35,1.09,36.7,17.0,36.35,16.13,10.04,7.17,7.09,1.87,8.17,14.0,5.83,11.57,7.83,28.39,0.61,627.22,64.74,209.43,286.52,137.52,21.09,627.09,18.22,8.26,339.61,17.0,12.74,5.04,16.91,9.57,411.91,36.35,2.0,0.04,0.04,10.39,10.74,2.09,0.04,0.22,0.09,44.78,13.17,11.39,1.35,4.0,2.7,0.3,0.22,0.13,0.04,0.04,1.34,3.3,9.96,23.3,4.91,6.91,14.96,0.87,0.35,24.57,26.48,126.39,27.35,34.57,18.22,0.09,0.3,53.6,81.98,88.18,88.96,56.83,60.44,45.33,-0.01,67.5,33.13,5.82
FC Dallas,22,1.32,1.45,10.5,3.68,0.05,0.14,18.64,2.05,340.55,428.5,164.68,187.59,134.91,158.59,31.45,56.68,0.77,1.07,1.06,7.95,27.32,7.77,2.14,33.64,14.27,33.32,15.27,10.23,7.59,5.64,2.05,7.18,14.77,7.59,10.41,8.68,29.95,0.32,546.91,69.27,200.18,227.5,124.14,21.77,546.77,16.91,7.77,265.68,14.27,9.41,4.5,16.0,8.23,337.68,33.32,2.32,0.14,0.05,13.64,12.73,2.05,0.09,0.32,0.0,39.45,12.18,11.59,1.86,4.73,2.86,0.14,0.32,0.32,0.0,0.0,1.84,5.09,11.95,25.27,4.09,6.27,17.09,0.77,1.41,23.77,24.23,114.55,20.68,36.18,17.41,0.0,-0.09,51.24,79.47,87.79,85.07,55.49,57.96,45.95,-0.01,60.47,42.59,4.51
FC Juárez,34,1.12,1.01,11.71,3.71,0.06,0.09,19.85,1.91,333.09,424.82,127.12,146.09,153.06,179.74,45.12,78.91,0.79,0.72,0.68,8.71,26.56,4.85,1.94,33.29,15.03,32.62,15.47,10.15,8.56,5.62,1.29,7.59,14.76,7.18,9.85,10.79,22.79,0.56,535.94,62.32,189.62,240.53,112.29,15.26,535.85,17.59,7.26,287.06,15.03,12.44,3.41,16.79,9.41,327.5,32.62,2.5,0.09,0.03,11.41,10.65,1.15,0.09,0.21,0.03,41.59,12.32,11.68,1.68,4.74,3.09,0.24,0.21,0.21,0.0,0.0,1.5,3.74,12.68,27.56,3.74,7.12,13.32,0.62,0.94,24.0,26.21,113.56,21.76,25.47,17.74,0.0,0.11,51.33,78.41,87.01,85.16,57.18,58.68,41.27,-0.12,65.19,29.5,4.65
Famalicão,34,1.26,1.17,11.21,3.65,0.15,0.18,20.15,2.18,346.32,444.15,140.71,162.38,153.53,179.65,41.12,75.94,0.85,0.74,0.72,7.97,28.47,6.53,2.26,36.76,12.85,36.18,16.47,10.38,8.18,6.18,2.12,8.0,15.53,7.53,9.5,8.71,23.53,0.53,557.03,63.26,203.44,234.15,124.62,17.06,556.85,18.62,7.44,307.47,12.85,9.76,3.06,15.38,8.85,343.12,36.18,2.24,0.06,0.0,14.0,15.59,1.21,0.15,0.15,0.03,42.0,15.5,14.06,1.15,4.06,2.91,0.38,0.15,0.12,0.03,0.0,1.38,3.82,10.74,23.97,4.09,5.74,14.0,0.74,0.79,29.56,24.24,121.97,22.32,28.91,18.38,0.03,0.08,52.44,77.97,86.65,85.46,54.15,57.44,39.96,0.17,71.67,35.57,5.29
Farense,34,0.74,0.91,11.29,3.35,0.06,0.09,18.85,1.26,239.88,342.12,80.79,100.32,111.21,136.79,42.44,84.76,0.53,0.64,0.66,7.76,21.71,5.12,2.09,25.79,10.41,25.47,17.32,10.74,8.44,7.21,1.68,8.29,16.47,8.18,11.47,9.62,29.18,0.41,464.29,64.12,180.65,187.59,101.47,15.35,464.21,15.97,6.97,207.65,10.41,6.97,1.88,16.32,7.71,237.32,25.47,2.68,0.12,0.06,15.21,13.09,1.94,0.09,0.24,0.06,38.24,17.59,18.5,1.35,4.32,3.0,0.21,0.24,0.18,0.03,0.03,1.39,5.47,16.68,23.71,4.18,9.03,16.71,1.06,0.74,36.09,24.03,87.15,20.12,24.44,19.03,0.06,-0.19,48.74,70.12,80.53,81.3,50.07,56.32,43.64,0.03,69.44,32.79,6.34
Feyenoord,34,2.09,1.84,16.21,5.82,0.18,0.18,28.85,3.56,446.21,538.44,174.68,196.53,223.5,250.5,41.18,70.94,1.53,1.38,1.49,12.53,41.24,9.35,1.85,47.15,23.09,46.5,15.06,9.65,5.71,6.82,2.53,6.97,12.18,5.21,9.44,7.76,18.91,0.88,651.29,60.06,193.29,294.82,169.59,29.56,651.12,20.88,8.62,377.65,23.09,15.79,7.76,14.74,9.35,439.91,46.5,1.35,0.06,0.03,8.35,11.91,1.15,0.09,0.09,0.0,42.41,12.79,12.44,1.12,3.5,2.35,0.29,0.09,0.06,0.03,0.0,1.16,4.29,10.65,40.26,4.35,3.5,9.35,0.59,2.62,25.24,24.09,163.24,32.41,48.53,16.62,0.03,0.14,50.67,82.87,88.88,89.22,58.05,61.01,41.28,0.03,67.14,40.28,6.31
Flamengo,13,2.0,1.55,13.85,5.85,0.15,0.23,24.38,3.54,530.15,609.0,243.08,263.08,232.0,251.85,45.0,69.62,1.46,1.06,1.16,11.0,46.54,10.0,2.0,52.38,16.85,52.0,15.31,10.92,6.08,6.38,2.85,5.62,12.08,6.46,8.15,6.85,14.85,0.54,706.92,50.69,177.62,341.85,192.54,24.46,706.69,18.23,8.85,428.46,16.85,14.92,4.23,15.38,9.62,524.23,52.0,1.46,0.08,0.0,12.54,12.69,1.31,0.23,0.15,0.0,41.0,10.85,9.85,0.38,2.62,2.08,0.69,0.15,0.0,0.15,0.0,0.46,2.77,7.46,25.62,2.69,3.46,11.0,0.85,0.77,20.69,25.0,173.23,27.92,40.69,16.54,0.15,0.29,52.44,87.05,92.4,92.12,64.64,60.39,48.55,0.17,79.39,37.13,7.73
Fluminense,12,1.17,1.18,13.67,4.08,0.08,0.08,24.75,1.92,485.17,572.08,241.5,263.33,191.33,216.25,37.67,64.58,0.67,0.89,1.0,9.75,35.5,8.83,2.92,41.0,17.08,40.67,15.08,9.67,6.75,5.83,2.5,7.0,14.17,7.17,9.17,6.33,24.08,0.58,678.25,56.0,194.17,324.08,165.83,21.17,678.17,17.58,7.75,410.17,17.08,12.08,4.33,13.83,11.5,482.17,40.67,1.67,0.0,0.0,11.25,14.67,0.58,0.08,0.0,0.0,37.42,12.33,12.5,1.17,3.58,2.42,0.25,0.0,0.0,0.0,0.0,1.05,1.67,4.92,15.17,4.25,6.25,13.33,0.83,0.42,24.83,25.33,139.42,26.67,37.25,16.67,0.0,-0.01,49.66,84.81,91.71,88.48,58.33,56.99,44.08,-0.11,67.6,33.94,6.23
Fortaleza,13,0.92,1.16,12.69,3.38,0.15,0.23,23.15,1.62,334.62,424.85,141.54,159.62,150.31,175.31,33.62,66.92,0.77,0.82,0.65,9.31,28.38,6.38,2.23,34.46,14.46,34.08,19.0,11.15,9.69,7.23,2.08,10.92,19.46,8.54,9.77,8.08,25.77,0.54,533.54,52.23,156.15,259.15,123.62,17.77,533.31,14.31,6.08,287.85,14.46,8.77,3.62,13.69,8.0,331.46,34.08,2.54,0.31,0.15,12.85,11.77,2.38,0.08,0.08,0.08,36.92,12.92,12.54,1.46,5.0,3.54,0.38,0.08,0.0,0.08,0.0,1.59,4.54,11.62,21.62,5.08,7.08,11.92,0.77,0.92,25.46,21.69,117.08,24.77,30.0,22.08,0.08,-0.21,50.75,78.76,88.67,85.74,50.24,57.38,42.49,0.08,70.8,39.07,6.46
Fortuna Sittard,34,1.06,1.24,10.38,2.97,0.12,0.18,18.44,1.91,299.59,401.56,124.65,144.56,131.0,158.62,36.0,77.59,0.74,0.83,0.88,7.35,23.06,6.0,2.62,27.79,14.35,27.35,16.38,10.12,8.47,5.71,2.21,8.76,16.74,7.97,10.68,9.62,28.47,0.35,521.94,62.41,185.79,225.59,115.68,18.62,521.76,16.15,7.53,264.44,14.35,10.26,3.09,16.76,8.26,296.18,27.35,2.03,0.09,0.06,11.68,10.44,1.21,0.18,0.12,0.0,40.56,15.29,17.21,1.59,4.88,3.26,0.29,0.12,0.09,0.03,0.0,1.57,5.79,18.82,21.65,4.15,7.91,15.94,1.74,0.71,32.5,25.03,96.85,20.35,30.32,18.88,0.03,-0.15,47.05,74.61,86.23,82.59,46.4,57.0,46.63,-0.01,66.8,30.77,10.92
Frosinone,38,0.92,1.16,12.89,3.55,0.08,0.13,22.39,1.5,330.76,416.29,130.87,148.84,156.5,179.95,38.74,72.18,0.63,0.77,0.78,9.24,29.84,7.03,2.37,32.32,15.47,31.89,14.08,8.92,6.32,5.76,2.0,7.11,12.63,5.53,8.71,6.16,25.26,0.37,525.11,59.68,175.37,234.32,121.34,19.39,524.97,15.03,6.55,259.16,15.47,11.92,4.42,15.89,7.71,327.29,31.89,2.24,0.16,0.03,14.05,16.45,1.11,0.11,0.18,0.0,36.18,14.87,15.53,1.32,4.21,2.84,0.21,0.18,0.13,0.05,0.0,1.36,4.29,14.89,28.26,3.71,6.42,15.92,0.74,0.53,30.39,23.61,111.58,23.89,33.21,16.03,0.05,-0.21,48.93,79.45,87.93,86.97,53.67,60.01,43.58,0.03,67.46,28.81,4.65
Genk,30,1.8,2.08,16.0,5.43,0.27,0.33,29.3,3.07,504.6,595.37,191.97,215.97,241.2,268.83,57.87,86.33,1.1,1.43,1.55,12.7,38.7,11.5,2.77,50.7,18.47,50.13,17.77,11.0,8.4,6.93,2.43,7.57,14.57,7.0,10.6,9.23,21.4,0.4,711.87,69.67,216.2,347.33,155.17,26.5,711.57,19.53,8.83,528.4,18.47,18.37,5.1,16.53,11.17,500.57,50.13,1.43,0.1,0.03,9.73,10.77,1.7,0.2,0.1,0.0,47.87,12.33,11.73,1.07,3.43,2.37,0.4,0.07,0.03,0.0,0.03,1.11,5.43,12.2,35.3,3.33,4.3,12.47,0.63,0.4,24.07,27.7,169.43,32.37,45.87,18.57,0.03,-0.13,51.23,84.75,88.89,89.72,67.03,57.42,45.21,0.04,69.1,44.51,5.05
Gent,30,1.33,1.4,12.47,4.13,0.1,0.13,21.6,2.23,390.57,500.27,146.47,176.87,185.03,215.77,48.8,83.6,0.97,1.01,0.9,9.4,31.1,8.13,1.83,44.63,19.57,44.17,18.3,11.33,7.57,7.7,3.03,8.3,16.3,8.0,11.8,8.73,24.9,0.67,619.07,71.97,194.83,285.9,145.5,22.43,618.93,16.83,7.47,417.17,19.57,16.07,5.1,15.83,8.3,386.13,44.17,2.0,0.1,0.07,11.23,9.23,1.1,0.1,0.03,0.03,46.4,15.93,15.07,1.1,5.3,4.23,0.43,0.03,0.03,0.0,0.0,1.74,4.2,10.83,27.8,6.37,7.67,15.97,1.03,0.5,31.0,24.13,152.53,23.83,37.5,19.63,0.0,-0.05,51.39,78.07,82.81,85.75,58.37,56.73,44.39,0.37,79.81,38.78,6.45
Gil Vicente FC,34,0.97,1.0,9.56,2.79,0.12,0.12,17.0,1.59,382.88,475.15,144.59,165.44,185.32,210.06,44.47,76.5,0.59,0.73,0.69,7.24,23.65,6.03,1.41,32.35,13.26,32.09,15.85,10.03,7.53,6.71,1.62,9.09,15.53,6.44,10.5,9.12,25.53,0.5,587.85,69.24,228.97,255.71,108.18,16.32,587.74,16.47,6.88,323.71,13.26,9.47,3.0,15.65,8.82,379.47,32.09,2.12,0.15,0.06,11.59,15.18,1.47,0.06,0.21,0.03,38.85,12.68,13.29,1.38,3.76,2.41,0.21,0.21,0.18,0.0,0.03,1.29,3.94,10.76,29.32,4.74,8.26,14.76,1.06,1.06,25.97,24.47,109.79,18.59,26.76,19.12,0.03,-0.03,48.83,80.58,87.4,88.22,58.13,60.93,41.77,-0.07,64.1,36.62,7.18
Gimnasia–LP,17,0.47,0.84,11.18,2.65,0.06,0.06,20.12,0.65,290.82,398.53,122.59,148.41,118.88,147.12,39.35,75.53,0.24,0.61,0.74,8.47,30.24,8.18,3.53,37.29,12.71,37.12,19.24,11.53,9.18,7.88,2.18,8.88,16.59,7.71,11.41,9.53,36.53,0.65,532.76,52.59,167.82,236.94,133.18,18.18,532.71,18.29,8.71,248.29,12.71,8.41,2.41,18.29,9.18,288.53,37.12,3.12,0.18,0.06,13.53,9.82,1.59,0.0,0.29,0.0,43.41,18.12,17.35,1.12,3.94,2.71,0.35,0.29,0.18,0.12,0.0,1.42,5.41,14.94,21.59,3.18,6.94,16.94,0.94,0.18,35.47,27.47,124.24,20.76,32.29,20.41,0.12,-0.44,51.09,72.97,82.6,80.8,52.1,56.96,47.62,0.21,68.78,36.21,5.55
Go Ahead Eag,34,1.68,1.63,14.12,4.38,0.06,0.06,25.26,3.09,398.88,498.12,169.76,192.29,180.18,206.59,40.71,77.03,1.32,1.3,1.31,10.68,32.0,10.18,1.88,37.38,14.94,37.06,13.29,8.06,6.59,5.0,1.71,6.06,11.79,5.74,10.26,5.5,30.0,0.47,608.85,84.71,226.5,246.32,141.0,24.71,608.79,12.79,5.76,343.24,14.94,11.21,4.09,13.06,8.0,394.18,37.06,1.32,0.06,0.03,8.94,9.85,1.41,0.06,0.12,0.03,40.32,13.29,13.79,1.62,4.97,3.38,0.26,0.12,0.12,0.0,0.0,1.37,3.62,12.74,38.29,4.53,5.12,18.32,0.79,0.94,27.09,21.06,126.44,28.35,40.85,14.12,0.0,0.03,49.06,80.08,88.28,87.22,52.85,56.3,45.04,-0.18,68.01,28.41,4.31
Godoy Cruz,17,0.41,0.63,10.59,2.29,0.0,0.0,18.35,0.76,263.82,375.06,104.94,128.06,116.06,147.59,37.76,79.18,0.29,0.51,0.48,7.71,24.35,4.24,1.88,30.18,12.47,29.88,19.94,12.47,9.24,9.0,1.71,9.82,18.71,8.88,12.35,9.18,30.41,0.24,501.12,54.65,166.06,236.88,105.29,11.94,501.12,16.18,7.88,233.24,12.47,9.59,1.71,18.35,10.24,260.76,29.88,2.82,0.06,0.0,14.18,10.41,1.59,0.0,0.12,0.06,43.82,18.29,18.06,1.12,4.0,2.88,0.41,0.12,0.06,0.06,0.0,1.15,8.35,20.24,29.71,3.82,6.0,15.82,1.59,0.94,36.35,28.59,102.41,19.12,19.76,22.29,0.06,-0.35,50.32,70.34,81.95,78.64,47.69,57.67,48.7,0.03,72.0,41.25,10.05
Groningen,34,1.15,1.13,10.62,4.03,0.15,0.18,18.65,1.94,343.68,452.03,140.06,166.03,157.91,186.68,36.76,76.06,0.74,0.78,0.86,7.94,29.71,6.53,1.5,34.12,11.62,33.85,17.74,11.32,8.26,7.26,2.21,9.29,15.62,6.32,10.5,8.65,26.82,0.56,575.0,63.79,183.18,269.44,127.35,17.09,574.82,16.56,7.21,294.03,11.62,10.5,2.59,16.88,9.29,340.21,33.85,1.71,0.18,0.06,9.82,10.0,0.97,0.12,0.18,0.06,43.15,17.47,19.09,1.56,4.32,2.79,0.21,0.18,0.15,0.03,0.0,1.55,7.47,22.24,33.71,3.15,6.15,13.71,1.21,1.41,36.56,26.18,113.44,20.59,27.71,20.62,0.03,0.02,47.78,76.03,84.36,84.59,48.33,61.78,43.54,-0.01,64.58,33.59,8.83
Grêmio,13,0.92,1.09,11.38,4.0,0.15,0.15,19.77,1.54,305.46,393.85,129.38,150.77,131.62,153.08,37.46,70.0,0.54,0.69,0.61,8.31,27.15,5.15,2.0,27.54,13.08,27.31,19.15,12.69,9.85,6.85,2.46,10.69,17.08,6.38,10.77,9.23,30.08,0.38,512.23,61.08,171.23,232.46,114.23,15.85,512.08,19.31,9.08,260.23,13.08,10.38,2.92,14.0,10.08,302.54,27.31,2.92,0.0,0.0,13.38,12.62,0.92,0.15,0.31,0.0,37.62,15.46,12.38,1.46,4.62,3.15,0.23,0.31,0.31,0.0,0.0,1.74,7.23,16.0,23.0,2.77,7.23,16.69,0.69,0.62,27.85,24.08,95.23,21.31,25.92,23.38,0.0,-0.16,55.51,77.56,85.81,85.98,53.51,64.53,47.02,0.16,68.18,45.19,4.13
Guadalajara,34,1.18,1.22,12.38,3.88,0.09,0.12,22.03,2.09,379.21,474.94,154.85,175.74,171.44,198.24,45.59,80.03,0.88,0.93,0.84,9.68,33.65,6.88,2.32,37.76,17.09,37.44,21.06,13.76,9.82,9.32,1.91,9.91,17.03,7.12,10.24,8.56,18.18,0.29,585.44,55.29,182.24,273.47,136.06,18.32,585.32,17.79,8.24,339.71,17.09,13.06,3.44,16.18,9.71,374.76,37.44,2.21,0.18,0.12,12.24,10.24,2.35,0.09,0.12,0.03,42.59,10.56,11.47,1.03,3.82,2.74,0.35,0.09,0.03,0.06,0.0,1.01,4.59,12.15,28.38,4.62,6.88,12.29,1.0,1.09,22.03,25.88,129.74,24.12,30.97,23.68,0.06,-0.03,47.93,79.84,88.11,86.48,56.97,62.14,46.32,-0.02,71.73,37.78,8.14
Heerenveen,34,1.21,1.31,13.12,4.06,0.15,0.18,23.06,2.12,415.82,517.09,188.24,212.35,180.88,209.29,37.15,69.91,0.79,0.86,0.98,9.71,33.12,8.68,2.18,41.29,16.65,40.91,18.15,11.18,8.65,7.44,2.06,9.29,18.06,8.76,10.91,9.12,24.65,0.62,640.88,70.44,217.35,279.5,150.56,22.5,640.71,19.24,8.0,355.09,16.65,11.85,4.26,17.03,9.09,411.76,40.91,1.32,0.06,0.0,11.76,9.82,1.38,0.18,0.12,0.06,46.53,13.59,16.0,1.68,5.03,3.41,0.18,0.12,0.12,0.0,0.0,1.8,4.32,14.18,39.21,4.0,4.41,11.94,0.71,1.59,29.59,26.12,139.76,25.18,37.62,20.47,0.0,-0.08,45.93,80.42,88.65,86.43,53.14,56.53,41.58,0.07,67.79,30.47,5.95
Heracles Almelo,34,1.24,1.26,11.12,3.59,0.15,0.15,19.32,2.06,312.82,410.53,120.03,140.06,143.71,168.15,42.32,80.44,0.85,0.88,0.87,8.18,27.91,5.79,1.94,30.59,15.62,30.26,17.88,10.97,9.21,6.85,1.82,7.91,15.74,7.82,12.91,8.91,31.0,0.21,537.62,71.62,197.65,222.74,123.12,18.79,537.47,18.09,7.97,275.94,15.62,10.09,4.41,15.18,8.59,308.94,30.26,1.71,0.06,0.03,12.62,10.21,1.38,0.12,0.18,0.12,42.32,16.5,14.68,1.85,5.44,3.71,0.18,0.18,0.18,0.0,0.0,1.71,7.76,20.88,30.88,2.44,7.35,14.94,0.35,0.68,31.18,23.76,106.74,21.38,30.94,18.88,0.0,-0.02,52.92,76.2,85.7,85.47,52.61,56.16,44.06,-0.08,68.2,37.16,2.34
Houston Dynamo,23,1.22,1.3,12.0,3.39,0.09,0.09,21.78,1.96,436.87,521.83,231.87,251.43,161.04,183.87,30.65,59.74,0.87,0.93,1.01,9.26,32.7,7.87,2.0,39.78,13.13,39.26,15.22,9.78,8.04,5.83,1.35,7.78,13.83,6.04,9.0,8.39,25.17,0.48,627.78,58.13,198.78,280.83,152.74,21.26,627.7,12.26,6.04,364.26,13.13,10.65,3.39,14.09,8.65,432.52,39.26,2.65,0.09,0.04,15.04,12.3,1.48,0.09,0.09,0.0,37.78,11.26,10.48,1.65,4.3,2.61,0.35,0.09,0.04,0.04,0.0,1.45,3.52,10.26,26.43,4.52,4.09,11.17,0.43,1.39,21.74,22.74,131.43,23.74,34.52,17.57,0.04,-0.06,51.79,83.72,92.22,87.58,51.31,60.45,49.27,-0.14,60.7,34.31,3.85
Hull City,46,0.87,1.15,11.35,3.39,0.09,0.11,20.24,1.52,371.59,472.26,163.67,185.59,166.48,193.83,31.26,66.5,0.54,0.84,0.84,8.37,26.0,7.59,2.43,31.17,17.0,30.76,15.43,9.96,7.41,6.17,1.85,6.89,13.78,6.89,10.41,6.83,29.72,0.52,588.09,77.02,223.83,234.83,135.09,19.17,587.98,16.04,7.52,324.7,17.0,10.76,4.17,15.17,9.11,367.83,30.76,1.67,0.07,0.04,11.8,10.24,1.98,0.11,0.13,0.04,40.2,16.37,17.91,1.17,3.74,2.59,0.15,0.13,0.09,0.02,0.02,1.16,2.85,10.22,39.24,4.22,6.13,15.59,0.83,1.41,34.28,24.28,109.7,21.76,33.37,16.85,0.04,-0.24,47.75,78.68,88.19,85.89,47.01,57.69,46.88,-0.01,69.25,27.89,5.32
Huracán,17,1.12,1.21,10.94,3.65,0.24,0.29,19.06,1.71,306.06,408.0,127.0,149.71,136.65,165.18,36.0,71.82,0.65,0.68,0.74,7.94,28.29,5.94,2.0,38.06,15.24,37.71,17.29,11.35,7.94,7.94,1.41,8.24,17.35,9.12,10.71,9.47,27.18,0.18,525.59,48.82,159.88,249.65,121.47,15.88,525.29,14.82,5.24,256.47,15.24,11.24,2.71,17.12,8.82,302.47,37.71,2.59,0.0,0.0,12.53,15.71,2.18,0.24,0.24,0.06,42.35,17.41,17.29,0.88,2.76,1.88,0.47,0.24,0.18,0.06,0.0,0.98,4.24,13.18,21.18,2.71,6.53,13.41,0.76,0.35,34.71,25.94,128.71,20.76,26.53,19.59,0.06,-0.07,50.16,75.01,84.83,82.73,50.13,56.55,35.36,0.1,68.12,32.17,5.67
Ind. Rivadavia,17,1.24,1.2,10.29,3.88,0.18,0.24,17.82,2.24,270.47,373.41,115.59,136.88,107.53,134.47,39.47,78.35,0.88,0.78,0.76,7.47,25.12,5.18,1.94,31.47,12.65,31.06,17.41,11.06,8.65,6.59,2.18,9.24,17.18,7.94,12.76,7.82,28.88,0.35,491.65,56.76,162.47,228.88,105.18,15.53,491.41,16.35,8.47,226.59,12.65,9.24,2.94,16.24,8.29,268.0,31.06,2.41,0.18,0.0,11.88,11.53,2.82,0.12,0.24,0.06,41.06,15.65,19.0,1.12,4.24,3.12,0.35,0.24,0.18,0.06,0.0,1.18,5.65,17.76,20.29,3.53,9.0,18.24,1.0,0.47,34.65,24.53,106.24,20.06,25.59,20.29,0.06,0.03,45.17,72.43,84.45,79.97,50.38,58.69,51.8,0.05,73.58,31.81,5.48
Independiente,17,1.29,1.21,12.06,3.71,0.18,0.18,21.12,2.35,363.06,465.82,153.24,176.82,155.41,184.59,45.0,77.0,0.76,0.71,0.72,7.88,30.88,7.53,2.59,44.0,16.18,43.94,17.12,10.88,7.24,7.59,2.29,8.47,15.18,6.71,9.65,7.94,22.24,0.29,577.18,53.06,168.76,277.82,136.18,20.53,577.0,18.65,8.06,322.65,16.18,11.41,2.71,18.29,11.24,359.24,43.94,2.71,0.06,0.0,10.59,15.35,1.41,0.06,0.18,0.18,42.71,14.76,15.88,0.82,2.88,2.24,0.41,0.18,0.18,0.0,0.0,0.92,5.12,12.06,24.24,4.29,6.24,12.53,0.59,0.24,30.65,29.53,148.06,23.47,33.35,19.35,0.0,0.07,48.16,77.94,86.66,84.19,58.44,59.91,43.22,0.11,77.78,42.45,4.71
Instituto,17,0.94,1.09,11.35,3.18,0.12,0.12,20.0,1.82,254.0,363.65,104.06,126.82,109.71,140.47,33.59,72.06,0.59,0.78,0.74,8.12,26.47,5.71,2.24,32.12,11.47,31.41,18.82,12.29,8.18,7.76,2.88,9.71,18.06,8.35,11.82,9.71,25.29,0.35,483.29,46.82,144.29,211.12,132.94,17.18,483.18,17.41,6.76,215.59,11.47,8.18,2.59,16.24,10.35,250.88,31.41,2.76,0.06,0.06,12.59,14.82,2.12,0.12,0.12,0.0,40.53,18.29,17.76,1.18,3.82,2.65,0.35,0.12,0.12,0.0,0.0,1.11,5.06,12.88,19.47,2.94,7.0,13.47,1.0,0.71,36.06,26.59,106.41,21.82,27.71,22.0,0.0,-0.14,50.72,69.85,82.05,78.1,46.61,59.65,38.83,-0.06,69.37,39.29,7.42
Inter Miami,20,2.2,1.7,11.9,4.7,0.0,0.0,21.3,3.9,495.55,581.0,218.8,240.45,212.9,236.05,47.75,71.45,1.65,1.36,1.27,9.0,34.2,9.3,1.35,43.05,14.75,42.85,18.25,11.2,8.5,7.45,2.3,9.35,16.3,6.95,10.6,7.2,19.45,1.0,688.45,67.3,223.2,316.25,154.35,20.5,688.45,17.1,7.9,411.2,14.75,12.55,4.1,14.45,7.4,491.4,42.85,2.25,0.15,0.0,11.85,11.35,1.65,0.0,0.0,0.05,44.9,9.15,7.8,1.65,4.8,3.2,0.15,0.0,0.0,0.0,0.0,1.46,4.35,8.4,33.65,5.25,5.2,11.75,0.3,1.9,16.95,21.85,143.5,25.2,35.25,20.55,0.0,0.29,53.98,85.29,91.0,90.19,66.83,59.48,46.2,-0.13,66.67,51.79,2.55
