Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Malkolm Nilsson,se SWE,GK,se Djurgården,30,1993,2,2,165,0.55,3.82,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,85.6020942408377,,
Manuel Neuer,de GER,GK,Bayern Munich,38,1986,32,32,2802,0.84,2.12,1.28,0.48,0.1,0.06,0.0,0.03,0.76,4.43,9.09,39.64,4.01,2.6,6.75,0.22,2.18,0.03,-0.1052631578947368,60.37735849056603,205.1918735891648,3.259259259259259
Marc-André ter Stegen,de GER,GK,Barcelona,32,1992,9,9,764,1.3,3.53,2.24,0.12,0.12,0.12,0.0,0.0,1.0,2.24,5.18,32.28,6.13,3.89,11.66,1.06,2.59,0.0,-0.30000000000000004,63.456090651558085,231.24999999999997,9.09090909090909
Marcin Bułka,pl POL,GK,Nice,24,1999,40,40,3600,1.38,4.92,3.58,0.2,0.1,0.08,0.02,0.0,1.37,3.22,7.85,28.05,5.08,4.85,13.4,1.15,1.25,0.02,-0.007299270072992544,72.76422764227642,243.78881987577637,8.582089552238804
Marco Bizot,nl NED,GK,Brest,33,1991,41,41,3690,1.66,4.17,2.54,0.29,0.32,0.27,0.02,0.02,1.46,7.27,16.98,27.66,4.07,6.2,13.9,1.07,1.68,0.05,-0.13698630136986298,60.91127098321343,233.56258596973868,7.697841726618705
Marco Carnesecchi,it ITA,GK,Atalanta,24,2000,43,43,3870,1.0,3.53,2.58,0.42,0.05,0.05,0.0,0.0,1.02,3.74,11.35,25.21,4.63,5.88,8.81,0.53,1.4,0.0,0.01960784313725492,73.08781869688386,303.47593582887697,6.015891032917139
Marco Silvestri,it ITA,GK,Empoli,33,1991,5,5,450,2.2,5.4,3.4,0.0,0.0,0.0,0.0,0.0,1.6,7.0,17.0,27.0,3.2,2.6,12.4,0.2,0.8,0.0,-0.37500000000000006,62.96296296296296,242.85714285714286,1.6129032258064515
Marco Sportiello,it ITA,GK,Milan,32,1992,2,1,126,1.43,4.29,2.86,0.71,0.0,0.0,0.0,0.0,1.57,3.57,9.29,32.86,5.71,10.0,10.71,0.71,2.14,0.0,0.08917197452229307,66.66666666666667,260.22408963585434,6.629318394024276
Marius Müller,de GER,GK,Wolfsburg,31,1993,6,5,475,0.95,4.36,3.41,0.19,0.0,0.0,0.0,0.0,1.44,7.01,18.38,34.86,5.49,6.44,18.76,1.71,0.57,0.0,0.3402777777777778,78.21100917431193,262.1968616262482,9.115138592750533
Mark Flekken,nl NED,GK,Brentford,31,1993,37,37,3275,1.51,5.58,4.12,0.19,0.03,0.03,0.0,0.0,1.45,6.84,18.11,41.17,3.35,5.83,15.97,1.26,0.93,0.0,-0.04137931034482763,73.83512544802868,264.766081871345,7.88979336255479
Mark Travers,ie IRL,GK,Bournemouth,25,1999,5,5,450,1.0,5.0,4.0,0.2,0.0,0.0,0.0,0.0,1.9,6.6,14.6,20.6,5.8,7.8,12.6,0.2,1.0,0.0,0.47368421052631576,80.0,221.21212121212122,1.5873015873015874
Marko Dmitrović,rs SRB,GK,Leganés,32,1992,32,32,2880,1.53,4.69,3.22,0.31,0.25,0.22,0.0,0.03,1.57,6.28,23.91,23.22,3.5,9.47,18.09,1.53,1.66,0.03,0.02547770700636945,68.65671641791045,380.7324840764331,8.457711442786069
Marko Ilić,rs SRB,GK,rs Red Star,26,1998,2,2,180,5.0,8.5,3.5,0.0,0.0,0.0,0.0,0.0,4.35,6.0,22.5,18.5,3.0,12.5,14.5,1.0,0.0,0.0,-0.14942528735632193,41.1764705882353,375.0,6.896551724137931
Martin Dúbravka,sk SVK,GK,Newcastle Utd,35,1989,10,10,900,1.2,4.1,2.9,0.5,0.0,0.0,0.0,0.0,1.29,1.8,8.0,27.3,5.4,5.9,12.7,1.0,1.1,0.0,0.06976744186046517,70.73170731707317,444.44444444444446,7.874015748031496
Martin Jedlička,cz CZE,GK,cz Viktoria Plzeň,26,1998,12,12,1080,1.33,4.92,3.5,0.25,0.08,0.0,0.08,0.0,1.7,5.92,16.92,24.33,2.67,5.67,14.67,0.83,1.08,0.08,0.21764705882352936,71.13821138211382,285.81081081081084,5.657805044308112
Marvin Keller,ch SUI,GK,ch Young Boys,22,2002,4,4,360,2.25,6.0,4.0,0.0,0.25,0.0,0.25,0.0,1.92,3.0,13.25,41.25,4.75,2.75,19.0,0.0,0.5,0.25,-0.17187500000000006,66.66666666666667,441.6666666666667,0.0
Matej Kovar,cz CZE,GK,Leverkusen,24,2000,11,11,990,1.0,2.64,1.73,0.55,0.09,0.09,0.0,0.0,0.81,3.82,8.36,26.73,3.36,4.0,9.91,0.64,0.82,0.0,-0.23456790123456783,65.53030303030303,218.84816753926702,6.458123107971746
Mateusz Kochalski,pl POL,GK,az Qarabağ,24,2000,6,6,540,2.5,7.17,4.67,0.0,0.17,0.17,0.0,0.0,2.82,3.67,13.83,31.83,3.5,5.0,11.17,0.5,1.0,0.0,0.1134751773049645,65.13249651324965,376.8392370572207,4.476275738585497
Matevž Vidovšek,si SVN,GK,si Olimpija,24,1999,8,8,720,0.88,4.25,3.12,0.62,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-inf,73.41176470588235,,
Matheus,br BRA,GK,pt Braga,32,1992,6,6,517,2.09,5.57,3.48,0.17,0.17,0.17,0.0,0.0,1.74,2.79,8.36,36.21,3.66,6.09,14.8,0.7,2.61,0.0,-0.20114942528735624,62.47755834829443,299.6415770609319,4.72972972972973
Mathew Ryan,au AUS,GK,Lens,32,1992,14,14,1260,1.21,4.43,3.14,0.43,0.21,0.14,0.07,0.0,1.39,3.29,9.64,24.43,5.64,4.71,12.57,1.43,0.71,0.07,0.1294964028776978,70.8803611738149,293.00911854103344,11.37629276054097
Mathieu Gorgelin,fr FRA,GK,Le Havre,33,1990,16,16,1440,2.06,5.12,3.12,0.06,0.19,0.19,0.0,0.0,2.14,4.94,11.44,27.19,4.69,6.19,16.81,1.31,0.5,0.0,0.03738317757009349,60.9375,231.57894736842104,7.792980368828079
Matjaž Rozman,si SVN,GK,si NK Celje,37,1987,4,4,360,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,60.0,,
Matouš Trmal,cz CZE,GK,cz Mladá Boleslav,25,1998,6,6,540,1.67,6.5,5.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,76.92307692307692,,
Mattia Perin,it ITA,GK,Juventus,31,1992,8,7,661,0.95,5.04,3.95,0.41,0.27,0.14,0.14,0.0,1.46,2.59,8.58,33.09,6.4,3.13,12.39,0.68,0.54,0.14,0.3493150684931507,78.37301587301587,331.27413127413126,5.488297013720742
Matvei Safonov,ru RUS,GK,Paris S-G,25,1999,12,11,1059,0.85,2.8,2.04,0.34,0.17,0.17,0.0,0.0,0.78,3.48,9.43,26.52,4.33,4.93,9.26,0.59,1.53,0.0,-0.08974358974358967,72.85714285714286,270.97701149425285,6.371490280777538
Matz Sels,be BEL,GK,Nott'ham Forest,32,1992,38,38,3420,1.21,4.34,3.13,0.34,0.08,0.08,0.0,0.0,1.29,6.42,18.37,18.82,2.18,7.11,18.68,0.5,0.32,0.0,0.06201550387596905,72.11981566820276,286.13707165109037,2.676659528907923
Maxime Delanghe,be BEL,GK,be Cercle Brugge,23,2001,7,6,599,1.5,4.36,2.85,0.3,0.45,0.15,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-inf,65.36697247706421,,
Maxime Dupé,fr FRA,GK,fr Nice,31,1993,2,2,180,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,3.5,26.0,6.0,6.5,9.5,0.5,0.5,0.0,0.09090909090909098,75.0,175.0,5.2631578947368425
Melvin Zinga,fr FRA,GK,Angers,22,2002,1,1,90,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2.4,2.0,11.0,22.0,4.0,11.0,20.0,1.0,2.0,0.0,0.16666666666666663,50.0,550.0,5.0
Mert Günok,tr TUR,GK,tr Beşiktaş,35,1989,5,5,450,2.0,6.4,4.4,0.0,0.0,0.0,0.0,0.0,2.66,3.6,12.2,26.2,5.4,6.8,14.0,0.6,0.2,0.0,0.24812030075187974,68.75,338.88888888888886,4.285714285714286
Michael Zetterer,de GER,GK,Werder Bremen,29,1995,34,34,3060,1.68,4.59,3.0,0.29,0.09,0.09,0.0,0.0,1.56,3.94,10.88,35.41,5.53,3.15,13.65,1.03,1.0,0.0,-0.07692307692307684,65.359477124183,276.1421319796954,7.545787545787546
Michele Di Gregorio,it ITA,GK,Juventus,27,1997,41,41,3688,0.95,3.17,2.22,0.41,0.12,0.12,0.0,0.0,0.91,3.88,10.32,26.04,4.08,4.51,13.69,0.85,0.83,0.0,-0.04395604395604387,70.03154574132493,265.97938144329896,6.20891161431702
Mike Maignan,fr FRA,GK,Milan,29,1995,47,47,4154,1.15,4.01,2.9,0.28,0.06,0.04,0.02,0.0,1.03,3.12,8.17,36.05,4.57,5.16,11.76,0.71,1.84,0.02,-0.11650485436893192,72.31920199501248,261.85897435897436,6.037414965986395
Mile Svilar,rs SRB,GK,Roma,24,1999,50,50,4500,0.96,3.8,2.88,0.38,0.12,0.12,0.0,0.0,1.13,3.56,11.06,32.64,4.48,5.6,13.24,0.88,0.92,0.0,0.15044247787610615,75.78947368421053,310.6741573033708,6.646525679758308
Moritz Nicolas,de GER,GK,Gladbach,26,1997,19,19,1639,1.37,5.05,3.79,0.22,0.27,0.27,0.0,0.0,1.64,5.22,10.93,40.31,4.83,3.29,17.52,0.99,0.77,0.0,0.1646341463414633,75.04950495049505,209.38697318007664,5.6506849315068495
Muhammed Şengezer,tr TUR,GK,tr Başakşehir,27,1997,4,4,360,1.25,5.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,78.26086956521739,,
Mukhammedzhan Seysen,kz KAZ,GK,kz Astana FK,25,1999,2,2,180,2.0,12.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,84.0,,
Nathan Trott,eng ENG,GK,dk FC Copenhagen,25,1998,5,5,450,1.6,4.2,2.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,61.904761904761905,,
Nediljko Labrović,hr CRO,GK,Augsburg,24,1999,15,15,1350,2.13,4.93,2.8,0.13,0.2,0.2,0.0,0.0,1.73,5.53,14.67,26.47,4.8,7.0,14.47,0.8,1.2,0.0,-0.23121387283236988,56.79513184584179,265.28028933092224,5.5286800276434
Neofytos Michael,cy CYP,GK,cy Pafos FC,30,1993,1,1,90,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,60.0,,
Neto,br BRA,GK,Bournemouth,35,1989,3,3,270,1.0,5.33,4.33,0.0,0.0,0.0,0.0,0.0,1.57,4.33,13.0,27.33,4.67,5.67,12.67,1.33,2.67,0.0,0.36305732484076436,81.23827392120074,300.2309468822171,10.497237569060774
Nick Pope,eng ENG,GK,Newcastle Utd,32,1992,28,28,2520,1.25,4.29,3.07,0.29,0.07,0.04,0.04,0.0,1.24,2.57,9.18,21.25,6.86,6.68,12.82,1.39,2.29,0.04,-0.008064516129032265,71.56177156177156,357.19844357976655,10.842433697347893
Nicola Leali,it ITA,GK,Genoa,31,1993,29,29,2610,1.07,3.83,2.83,0.34,0.14,0.1,0.03,0.0,1.18,5.17,13.48,24.9,3.86,7.38,13.45,0.72,0.48,0.03,0.09322033898305075,73.89033942558747,260.7350096711799,5.353159851301116
Nikita Haikin,ru RUS,GK,no Bodø/Glimt,29,1995,16,16,1500,1.5,5.22,3.72,0.18,0.18,0.12,0.06,0.0,1.75,4.74,13.44,38.28,4.56,5.16,17.64,0.84,1.38,0.06,0.14285714285714285,71.26436781609196,283.54430379746833,4.761904761904762
Niklas Hedl,at AUT,GK,at Rapid Wien,23,2001,10,10,960,1.03,4.03,3.0,0.38,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,74.44168734491315,,
Nikola Vasilj,ba BIH,GK,St. Pauli,28,1995,33,33,2969,1.18,4.09,2.82,0.27,0.15,0.03,0.12,0.0,1.44,4.97,14.94,38.41,3.24,4.06,12.46,0.73,0.82,0.12,0.18055555555555558,68.94865525672373,300.6036217303823,5.8587479935794535
Noah Atubolu,de GER,GK,Freiburg,22,2002,26,26,2307,1.44,4.68,3.16,0.39,0.08,0.0,0.08,0.0,1.44,6.2,16.15,39.48,4.29,4.92,14.71,1.33,1.09,0.08,0.0,67.52136752136752,260.4838709677419,9.041468388851122
Ognjen Čančarević,am ARM,GK,am FC Noah,34,1989,3,3,270,3.0,10.33,7.33,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,70.95837366892546,,
Oliver Baumann,de GER,GK,Hoffenheim,34,1990,35,35,3150,1.83,4.77,2.91,0.17,0.14,0.06,0.09,0.0,1.78,5.63,15.91,32.4,4.09,4.63,13.89,0.63,1.03,0.09,-0.02808988764044946,61.00628930817611,282.5932504440497,4.535637149028077
Omri Glazer,il ISR,GK,rs Red Star,28,1996,3,3,270,3.0,5.0,2.0,0.0,0.33,0.33,0.0,0.0,1.73,3.67,7.33,23.33,3.0,6.67,11.67,0.33,0.0,0.0,-0.7341040462427746,40.0,199.7275204359673,2.827763496143959
Oscar Jansson,se SWE,GK,se Djurgården,33,1990,2,2,180,1.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,25.0,,
Patrick Drewes,de GER,GK,Bochum,31,1993,21,21,1890,2.19,4.71,2.43,0.1,0.24,0.14,0.1,0.0,2.01,10.38,23.05,32.43,3.1,8.43,13.57,0.57,1.57,0.1,-0.08955223880597024,51.592356687898096,222.06165703275528,4.200442151805452
Patrik Carlgren,se SWE,GK,Nantes,32,1992,5,4,417,1.51,6.04,4.53,0.22,0.0,0.0,0.0,0.0,1.83,4.75,13.6,21.37,5.83,7.99,17.27,0.22,0.22,0.0,0.1748633879781421,75.0,286.3157894736842,1.2738853503184713
Pau López,es ESP,GK,Girona,29,1994,2,1,135,2.67,6.0,2.67,0.0,1.33,0.67,0.67,0.0,2.2,4.0,10.67,37.33,4.67,5.33,26.0,3.33,0.67,0.67,-0.2136363636363635,44.5,266.75,12.807692307692308
Paulo Gazzaniga,ar ARG,GK,Girona,32,1992,43,43,3825,1.46,4.26,2.82,0.21,0.16,0.07,0.09,0.0,1.34,2.66,8.56,28.96,3.79,5.27,11.6,0.92,0.82,0.09,-0.08955223880597006,66.19718309859155,321.8045112781955,7.931034482758621
Pepe Reina,es ESP,GK,Como,41,1982,12,12,1034,1.22,3.57,2.35,0.17,0.09,0.09,0.0,0.0,1.05,3.74,10.01,28.72,3.57,2.96,12.88,0.17,0.52,0.0,-0.16190476190476183,65.82633053221289,267.6470588235294,1.3198757763975155
Peter Vindahl Jensen,dk DEN,GK,cz Sparta Prague,26,1998,8,8,720,2.62,7.62,5.12,0.12,0.12,0.12,0.0,0.0,2.12,5.25,18.5,30.38,4.75,6.5,15.0,0.88,0.88,0.0,-0.23584905660377356,67.19160104986877,352.3809523809524,5.866666666666666
Philipp Köhn,ch SUI,GK,Monaco,26,1998,21,21,1890,1.05,3.19,2.14,0.38,0.05,0.05,0.0,0.0,0.88,2.52,7.86,22.71,3.71,5.1,11.52,0.81,1.05,0.0,-0.19318181818181823,67.08463949843261,311.9047619047619,7.03125
Pierluigi Gollini,it ITA,GK,Genoa,29,1995,7,7,630,2.14,4.57,2.29,0.14,0.57,0.43,0.14,0.0,1.74,4.71,10.71,28.29,3.0,7.43,13.14,0.29,0.29,0.14,-0.22988505747126445,50.10940919037199,227.38853503184714,2.2070015220700148
Pietro Terracciano,it ITA,GK,Fiorentina,34,1990,9,9,810,1.44,3.78,2.33,0.22,0.0,0.0,0.0,0.0,0.34,0.89,2.78,8.67,1.56,1.22,2.22,0.11,0.33,0.0,-3.235294117647058,61.640211640211646,312.35955056179773,4.954954954954954
Przemysław Tytoń,pl POL,GK,nl Twente,37,1987,2,1,167,2.16,4.85,2.69,0.0,0.0,0.0,0.0,0.0,2.43,11.32,24.79,36.65,3.77,6.47,16.71,0.54,1.08,0.0,0.1111111111111111,55.4639175257732,218.9929328621908,3.2315978456014363
Péter Gulácsi,hu HUN,GK,RB Leipzig,34,1990,36,36,3171,1.48,4.8,3.32,0.4,0.09,0.06,0.03,0.0,1.5,2.53,6.98,25.43,4.85,7.12,14.82,0.79,0.96,0.03,0.013333333333333345,69.16666666666667,275.8893280632411,5.330634278002699
Radosław Majecki,pl POL,GK,Monaco,24,1999,23,23,2070,1.57,4.78,3.22,0.22,0.22,0.22,0.0,0.0,1.66,1.83,8.3,22.39,5.65,6.43,10.52,0.87,0.83,0.0,0.054216867469879436,67.36401673640167,453.5519125683061,8.269961977186313
Razvan Sava,ro ROU,GK,Udinese,22,2002,12,12,1080,1.33,4.25,3.08,0.33,0.25,0.25,0.0,0.0,1.21,3.67,12.33,28.08,2.17,4.58,16.83,0.33,1.08,0.0,-0.09917355371900835,72.47058823529412,335.96730245231606,1.9607843137254903
Remko Pasveer,nl NED,GK,nl Ajax,40,1983,11,11,953,0.94,4.44,3.49,0.38,0.09,0.09,0.0,0.0,1.33,5.67,17.09,36.36,3.59,3.78,16.15,1.42,0.66,0.0,0.293233082706767,78.6036036036036,301.4109347442681,8.792569659442725
Ricardo,br BRA,GK,se Malmö,31,1993,5,4,405,2.44,4.67,2.22,0.0,0.67,0.67,0.0,0.0,1.78,1.78,11.56,22.0,3.11,5.78,16.22,0.89,0.44,0.0,-0.37078651685393255,47.53747323340472,649.438202247191,5.487053020961776
Ricardo Manuel Silva,pt POR,GK,si NK Celje,25,1999,6,6,570,1.74,4.26,2.53,0.32,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,59.389671361502344,,
Robert Sánchez,es ESP,GK,Chelsea,26,1997,33,33,2970,1.06,3.91,2.82,0.3,0.15,0.12,0.03,0.0,1.08,2.97,12.85,35.15,5.76,2.48,11.21,1.42,1.73,0.03,0.018518518518518535,72.1227621483376,432.6599326599326,12.667261373773416
Robin Olsen,se SWE,GK,Aston Villa,34,1990,4,1,226,2.39,5.58,3.19,0.4,0.4,0.4,0.0,0.0,2.51,7.57,21.5,29.87,0.4,10.35,15.93,1.19,0.0,0.0,0.04780876494023891,57.168458781362006,284.0158520475561,7.470182046453233
Robin Zentner,de GER,GK,Mainz 05,29,1994,32,32,2880,1.28,4.44,3.12,0.28,0.16,0.12,0.03,0.0,1.41,5.47,17.72,30.53,4.12,5.59,16.38,1.41,1.81,0.03,0.09219858156028361,70.27027027027026,323.94881170018283,8.60805860805861
Roei Mashpati,il ISR,GK,il Maccabi Tel Aviv,31,1992,7,7,630,2.29,6.0,3.43,0.0,0.57,0.29,0.29,0.0,2.67,4.29,13.0,33.43,5.43,4.43,13.57,0.43,0.57,0.29,0.1423220973782771,57.166666666666664,303.030303030303,3.1687546057479734
Rohan Ferguson,sct SCO,GK,nir Larne FC,26,1997,6,6,540,2.0,5.67,3.83,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,67.54850088183422,,
Rome-Jayden Owusu-Oduro,nl NED,GK,nl AZ Alkmaar,20,2004,11,11,990,1.64,4.18,2.45,0.18,0.27,0.18,0.09,0.0,1.27,4.0,14.64,24.45,3.45,5.55,12.91,1.36,0.64,0.09,-0.2913385826771653,58.61244019138757,366.0,10.53446940356313
Rui Patrício,pt POR,GK,Atalanta,36,1988,4,4,360,1.25,4.5,3.25,0.25,0.25,0.25,0.0,0.0,1.3,3.5,7.25,29.0,4.5,6.75,9.25,0.0,2.5,0.0,0.03846153846153849,72.22222222222223,207.14285714285714,0.0
Rui Silva,pt POR,GK,Betis,30,1994,17,17,1530,1.24,3.88,2.65,0.29,0.24,0.18,0.06,0.0,1.35,2.82,9.29,30.0,4.76,5.06,13.76,0.82,2.0,0.06,0.08148148148148154,68.29896907216495,329.43262411347513,5.959302325581396
Ruslan Neshcheret,ua UKR,GK,ua Dynamo Kyiv,22,2002,3,3,270,1.33,4.67,3.33,0.33,0.67,0.67,0.0,0.0,1.6,2.33,11.33,32.33,5.0,6.67,20.0,0.0,1.0,0.0,0.16875,71.30620985010707,486.26609442060084,0.0
Rémy Descamps,fr FRA,GK,Lyon,28,1996,2,2,180,2.0,8.5,6.5,0.0,0.0,0.0,0.0,0.0,1.75,2.5,9.0,32.5,3.5,3.0,14.0,0.0,1.0,0.0,-0.14285714285714285,76.47058823529412,360.0,0.0
Sam Johnstone,eng ENG,GK,Wolves,31,1993,7,7,630,2.43,5.57,3.29,0.0,0.29,0.29,0.0,0.0,1.86,7.43,18.43,36.0,4.0,3.57,14.86,1.14,1.57,0.0,-0.3064516129032258,59.06642728904847,248.0484522207268,7.671601615074024
Semuel Pizzignacco,it ITA,GK,Monza,22,2001,9,8,736,2.08,4.65,2.69,0.12,0.0,0.0,0.0,0.0,1.52,4.77,13.82,33.38,3.67,5.99,14.55,0.49,0.86,0.0,-0.368421052631579,57.84946236559139,289.727463312369,3.3676975945017182
Sergio Herrera,es ESP,GK,Osasuna,31,1993,37,37,3330,1.41,4.92,3.54,0.22,0.19,0.19,0.0,0.0,1.52,7.49,16.59,26.11,3.76,7.46,14.16,0.86,2.3,0.0,0.07236842105263164,71.95121951219512,221.49532710280374,6.073446327683616
Sergio Padt,nl NED,GK,bg Ludogorets,34,1990,4,4,360,1.75,6.75,5.0,0.0,0.0,0.0,0.0,0.0,2.25,5.25,17.75,30.75,3.0,8.5,18.0,0.5,1.0,0.0,0.2222222222222222,74.07407407407408,338.0952380952381,2.7777777777777777
Silviu Șmalenea,md MDA,GK,md Petrocub,21,2002,6,6,540,2.17,5.67,3.5,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,61.7283950617284,,
Simon Mignolet,be BEL,GK,be Club Brugge,36,1988,12,12,1080,1.58,4.42,2.92,0.25,0.25,0.17,0.08,0.0,1.48,4.83,10.75,33.83,3.25,4.17,12.33,1.0,0.67,0.08,-0.06756756756756763,66.0633484162896,222.56728778467908,8.110300081103
Simon Sluga,hr CRO,GK,il Maccabi Tel Aviv,31,1993,1,1,90,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,42.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,66.66666666666667,175.0,0.0
Simone Perilli,it ITA,GK,Hellas Verona,29,1995,2,2,180,1.0,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.5,3.5,20.5,17.0,1.0,7.0,23.0,1.0,1.5,0.0,0.3333333333333333,81.81818181818181,585.7142857142857,4.3478260869565215
Simone Scuffet,it ITA,GK,Napoli,28,1996,14,14,1260,1.71,4.29,2.57,0.07,0.36,0.36,0.0,0.0,1.57,5.29,13.79,24.29,3.93,7.71,15.57,0.5,0.5,0.0,-0.08917197452229293,59.90675990675991,260.6805293005671,3.2113037893384715
Stefan Ortega,de GER,GK,Manchester City,31,1992,15,14,1280,1.27,3.59,2.39,0.35,0.14,0.14,0.0,0.0,1.15,2.81,7.52,31.64,4.08,3.8,9.98,0.49,0.98,0.0,-0.10434782608695663,66.57381615598887,267.61565836298934,4.909819639278557
Stefan Târnovanu,ro ROU,GK,ro FCSB,24,2000,11,11,990,1.18,4.0,2.91,0.45,0.0,0.0,0.0,0.0,1.16,5.45,14.73,22.91,2.91,8.82,15.82,1.0,0.55,0.0,-0.017241379310344845,72.75,270.27522935779814,6.321112515802781
Stefano Turati,it ITA,GK,Monza,22,2001,30,30,2676,1.75,4.88,3.13,0.07,0.13,0.07,0.07,0.0,1.59,5.95,14.87,31.68,4.24,4.41,13.92,0.74,0.87,0.07,-0.10062893081761001,64.13934426229508,249.9159663865546,5.316091954022989
Steve Mandanda,fr FRA,GK,Rennes,39,1985,18,17,1486,1.39,3.09,1.76,0.36,0.18,0.12,0.06,0.0,1.03,3.69,10.9,25.8,4.0,4.42,10.6,0.42,1.27,0.06,-0.34951456310679596,56.957928802589,295.3929539295393,3.9622641509433962
Stole Dimitrievski,mk MKD,GK,Valencia,30,1993,4,4,360,1.5,3.0,1.5,0.0,0.5,0.25,0.0,0.25,1.12,3.75,18.0,28.25,6.25,5.0,12.75,0.75,4.0,0.25,-0.33928571428571414,50.0,480.0,5.882352941176471
Sven Ulreich,de GER,GK,Bayern Munich,35,1988,2,1,135,1.33,2.0,0.67,0.67,0.0,0.0,0.0,0.0,0.53,2.0,5.33,28.67,3.33,0.67,5.33,0.67,2.0,0.0,-1.509433962264151,33.5,266.5,12.570356472795497
Sławomir Abramowicz,pl POL,GK,pl Jagiellonia,20,2004,12,12,1080,1.0,3.83,2.92,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,76.24020887728459,,
Theo Sander,dk DEN,GK,dk FC Copenhagen,19,2005,1,1,90,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,75.0,,
Thibaut Courtois,be BEL,GK,Real Madrid,32,1992,42,42,3810,1.11,4.11,3.0,0.28,0.17,0.12,0.02,0.02,1.16,1.94,7.75,29.55,5.48,4.68,11.46,0.78,0.35,0.05,0.04310344827586192,72.992700729927,399.4845360824742,6.806282722513089
Thijmen Nijhuis,nl NED,GK,fi HJK,26,1998,6,6,540,1.5,5.5,4.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,75.81818181818181,,
Thomas Dähne,de GER,GK,Holstein Kiel,30,1994,9,9,810,2.11,6.11,4.0,0.0,0.33,0.22,0.11,0.0,2.06,5.22,14.78,33.78,6.11,10.11,19.67,1.67,0.56,0.11,-0.024271844660194088,65.46644844517185,283.1417624521073,8.490086426029485
Théo De Percin,mq MTQ,GK,Auxerre,23,2001,2,2,180,1.5,4.5,2.5,0.5,1.0,0.5,0.5,0.0,1.75,4.0,15.5,23.0,2.5,6.0,19.0,1.5,1.5,0.5,0.14285714285714285,55.55555555555556,387.5,7.894736842105263
Tiago Cardoso,lu LUX,GK,Gladbach,18,2006,5,4,380,0.71,5.45,4.74,0.47,0.0,0.0,0.0,0.0,1.11,5.45,14.68,35.05,5.21,7.34,22.74,3.32,0.24,0.0,0.36036036036036045,86.97247706422019,269.3577981651376,14.599824098504838
