Player,Team,League,Nationality,Matches,Minutes,Goals Against,Saves,Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Attempted Goal Kicks,Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Pass Length,Goal Kick Length,Distance of Defensive Actions
Sławomir Abramowicz,Jagiellonia,Europa Conference League,pl POL,12,1080,85.16,47.48,78.49,73.0,7.27,13.8,20.92,27.6,41.54,68.69,72.55,41.99,38.58,13.81,58.89
Theo Sander,FC Copenhagen,Europa Conference League,dk DEN,1,90,85.16,52.52,84.57,13.2,24.48,24.78,81.31,44.51,20.03,31.75,72.55,55.19,25.07,2.4,23.66
Thibaut Courtois,Real Madrid,Champions League / La Liga,be BEL,42,3780,76.85,55.49,61.72,64.54,8.01,16.91,55.49,89.61,30.71,27.6,51.78,17.66,70.92,29.43,41.11
Thijmen Nijhuis,HJK,Europa Conference League,nl NED,6,540,46.88,88.43,84.57,37.83,11.72,17.36,51.63,68.55,56.38,72.11,27.0,12.76,52.82,21.32,98.99
Thomas Dähne,Holstein Kiel,Bundesliga,de GER,9,810,20.62,85.31,42.43,13.2,70.77,65.88,76.56,96.14,94.36,93.18,93.62,27.45,76.56,63.36,3.02
Théo De Percin,Auxerre,Ligue 1,mq MTQ,2,180,46.88,27.15,79.97,89.91,46.88,69.88,17.66,9.35,56.38,91.69,91.39,80.12,33.09,91.29,15.94
Tiago Cardoso,Gladbach,Bundesliga,lu LUX,5,379,93.47,93.47,90.36,94.51,74.04,64.99,81.6,84.72,78.93,96.44,99.41,14.54,45.25,73.57,2.68
Timo Horn,Bochum,Bundesliga,de GER,13,1170,33.53,25.37,23.74,50.74,97.03,97.33,61.13,7.42,81.31,55.34,23.15,75.96,11.42,96.7,40.44
Timon Weiner,Holstein Kiel,Bundesliga,de GER,25,2250,11.72,63.95,10.09,28.34,88.72,82.05,65.28,67.06,83.98,92.88,78.93,35.01,57.86,71.77,25.84
Timon Wellenreuther,Feyenoord,Champions League,de GER,11,955,13.35,79.53,33.98,29.23,39.47,45.4,89.02,48.52,8.9,38.58,48.22,36.65,27.45,40.24,57.89
Tobias Sippel,Gladbach,Bundesliga,de GER,1,59,0.89,8.01,0.59,13.2,98.81,98.52,75.96,16.32,98.81,93.47,5.79,5.93,27.89,99.7,
Tom King,Wolves,Premier League,wls WAL,1,1,98.07,1.78,53.12,99.55,1.19,0.74,99.11,100.0,0.74,100.0,5.79,5.93,99.7,,
Tommaso Martinelli,Fiorentina,Europa Conference League,it ITA,1,90,98.07,52.52,99.55,96.88,24.48,8.9,2.37,14.54,37.09,4.6,5.79,55.19,67.66,8.11,11.41
Unai Marrero,Real Sociedad,Europa League / La Liga,es ESP,5,450,85.16,62.02,84.57,44.96,12.17,11.57,9.05,44.51,49.7,17.8,21.51,69.14,78.34,21.02,45.64
Unai Simón,Athletic Club,Europa League / La Liga,es ESP,22,1980,94.66,16.17,67.8,89.91,62.46,51.93,27.89,56.82,45.99,25.52,63.8,75.22,75.96,94.29,51.68
Vanja Milinković-Savić,Torino,Serie A,rs SRB,37,3330,76.26,73.0,79.97,60.09,82.2,86.65,86.35,83.38,78.04,73.15,72.55,71.07,67.06,81.08,41.11
Veljko Ilic,TSC Bačka Top,Europa Conference League,rs SRB,8,720,13.06,64.84,38.28,13.2,74.93,75.82,93.47,55.79,14.84,12.02,20.47,83.68,23.44,45.05,81.21
Vicente Guaita,Celta Vigo,La Liga,es ESP,34,3060,53.86,19.29,25.82,53.12,7.72,11.28,12.46,91.99,70.92,41.84,49.7,72.7,89.02,26.13,46.48
Vid Belec,APOEL,Europa Conference League,si SVN,8,720,76.85,74.33,75.52,31.6,27.45,40.36,6.53,51.78,44.66,26.56,48.22,5.93,93.77,56.16,
Vitezslav Jaros,Liverpool,Premier League,cz CZE,1,12,98.07,99.7,53.12,98.22,99.7,99.41,97.63,99.7,80.86,66.17,5.79,5.93,100.0,94.59,
Vitus Eicher,Heidenheim,Europa Conference League,de GER,1,90,6.82,52.52,1.48,13.2,65.73,45.99,87.54,44.51,2.52,77.0,72.55,5.93,20.47,6.76,
Vladen Kovačević,Legia Warsaw,Europa Conference League,ba BIH,2,180,24.63,94.96,91.69,13.2,9.79,3.71,6.53,27.6,4.45,3.86,91.39,5.93,57.12,10.81,
Walter Benítez,PSV Eindhoven,Champions League,ar ARG,11,990,28.64,72.11,29.97,29.23,81.31,55.79,86.05,62.46,48.22,47.77,83.23,55.19,29.67,59.61,32.21
Warleson,Cercle Brugge,Europa Conference League,br BRA,2,121,98.07,6.82,73.15,95.4,70.03,66.77,2.97,13.06,26.41,3.56,5.79,92.88,87.54,97.9,97.82
Wladimiro Falcone,Lecce,Serie A,it ITA,38,3420,42.58,66.77,36.65,53.12,78.64,78.34,38.43,17.8,29.82,70.62,49.7,23.44,47.63,78.38,37.58
Wojciech Szczęsny,Barcelona,Champions League / La Liga,pl POL,23,2070,66.77,15.13,56.68,85.31,6.38,7.42,53.71,56.38,16.32,14.24,38.58,97.92,35.01,28.83,84.23
Yahia Fofana,Angers,Ligue 1,ci CIV,33,2970,42.14,87.54,88.72,47.03,55.19,53.26,16.62,87.83,83.68,78.04,89.91,28.93,96.44,55.11,17.11
Yann Sommer,Inter,Champions League / Serie A,ch SUI,47,4230,81.45,44.51,58.9,85.31,29.97,19.73,88.43,52.67,23.59,33.53,31.9,17.66,10.39,14.11,47.65
Yehvann Diouf,Reims,Ligue 1,sn SEN,34,3060,56.23,81.01,91.39,47.03,58.46,61.42,53.12,64.54,64.54,79.82,63.8,71.07,62.91,60.66,51.01
Yuri Lodygin,Panathinaikos,Europa Conference League,ru RUS,3,270,94.21,12.76,78.49,93.77,13.35,6.82,15.88,11.28,15.43,7.72,18.55,55.19,11.87,3.6,75.34
Zion Suzuki,Parma,Serie A,jp JPN,37,3314,51.48,37.69,43.77,42.28,75.96,84.27,79.82,78.19,57.57,82.2,94.96,60.98,64.69,84.68,27.18
Ádám Varga,Ferencváros,Europa League,hu HUN,2,148,5.34,24.18,4.45,13.2,97.33,91.99,38.43,3.26,94.96,11.28,35.16,5.93,3.26,47.15,
Álex Domínguez,Toulouse,Ligue 1,es ESP,1,19,98.07,1.78,53.12,97.92,96.14,95.85,89.61,70.77,97.63,99.11,5.79,5.93,32.49,100.0,
Álex Remiro,Real Sociedad,Europa League / La Liga,es ESP,45,4050,63.95,23.0,27.3,73.0,65.73,55.19,54.01,19.58,61.28,37.09,54.45,66.91,23.89,76.28,48.49
Álvaro Fernández,Sevilla,La Liga,es ESP,9,747,27.89,23.44,8.75,78.34,56.38,77.74,74.48,38.13,47.77,38.87,57.42,86.05,30.12,74.17,64.77
Ørjan Nyland,Sevilla,La Liga,no NOR,30,2673,62.61,25.37,42.43,53.12,45.55,67.36,47.18,37.69,49.11,51.19,41.1,49.11,66.02,63.96,39.6
Đorđe Petrović,Strasbourg,Ligue 1,rs SRB,31,2790,70.18,76.26,79.23,69.58,42.88,43.03,97.03,50.45,12.17,74.18,86.05,81.9,5.34,62.76,51.34
İrfan Can Eğribayat,Fenerbahçe,Europa League,tr TUR,6,540,74.93,92.88,98.52,89.91,77.0,73.0,43.77,64.54,75.96,77.0,96.59,80.12,79.23,43.84,16.78
Łukasz Fabiański,West Ham,Premier League,pl POL,14,1160,36.5,81.75,65.13,34.72,80.42,80.12,59.94,56.82,82.79,83.98,50.89,47.77,61.72,61.26,63.76
Łukasz Skorupski,Bologna,Champions League / Serie A,pl POL,34,2994,70.18,15.43,47.03,67.21,50.74,42.73,85.76,62.46,14.54,8.9,48.22,49.85,31.75,53.45,33.39
