Player,Team,League,Nationality,Matches,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Attempted Goal Kicks,Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Pass Length,Goal Kick Length,Distance of Defensive Actions
Rohan Ferguson,Larne FC,Europa Conference League,sct SCO,6,540,34.0,12.0,23.0,11.1,-0.9,1,53.0,143.0,175.0,22.0,55.0,139.0,6.0,6.0,4.76,47.61,14.8
Rome-Jayden Owusu-Oduro,AZ Alkmaar,Europa League,nl NED,11,990,46.0,18.0,27.0,14.0,-4.0,2,44.0,161.0,269.0,38.0,61.0,142.0,15.0,7.0,5.19,54.45,17.3
Rui Patrício,Atalanta,Champions League / Serie A,pt POR,4,360,18.0,5.0,13.0,5.2,0.2,1,14.0,29.0,116.0,18.0,27.0,37.0,0.0,10.0,4.35,31.12,23.63
Rui Silva,Betis / Sporting CP,Champions League / La Liga,pt POR,17,1530,66.0,21.0,45.0,23.0,2.0,5,48.0,158.0,510.0,81.0,86.0,234.0,14.0,34.0,4.81,36.89,20.77
Ruslan Neshcheret,Dynamo Kyiv,Europa League,ua UKR,3,270,14.0,4.0,10.0,4.8,0.8,1,7.0,34.0,97.0,15.0,20.0,60.0,0.0,3.0,5.01,38.3,20.43
Rémy Descamps,Lyon,Europa League / Ligue 1,fr FRA,2,180,17.0,4.0,13.0,3.5,-0.5,0,5.0,18.0,65.0,7.0,6.0,28.0,0.0,2.0,3.38,32.87,27.0
Sam Johnstone,Wolves,Premier League,eng ENG,7,630,39.0,17.0,23.0,12.9,-4.1,0,52.0,129.0,252.0,28.0,25.0,104.0,8.0,11.0,3.76,43.25,13.8
Semuel Pizzignacco,Monza,Serie A,it ITA,9,736,38.0,17.0,22.0,12.4,-4.6,2,39.0,113.0,273.0,30.0,49.0,119.0,4.0,7.0,3.43,38.4,19.5
Sergio Herrera,Osasuna,La Liga,es ESP,37,3330,182.0,52.0,131.0,56.2,4.2,8,277.0,614.0,966.0,139.0,276.0,524.0,32.0,85.0,5.22,50.71,22.5
Sergio Padt,Ludogorets,Europa League,nl NED,4,360,27.0,7.0,20.0,9.1,2.1,0,21.0,71.0,123.0,12.0,34.0,72.0,2.0,4.0,3.37,43.78,15.27
Silviu Șmalenea,Petrocub,Europa Conference League,md MDA,6,540,34.0,13.0,21.0,11.5,-1.5,0,20.0,83.0,159.0,33.0,42.0,105.0,10.0,3.0,7.49,39.73,18.53
Simon Mignolet,Club Brugge,Champions League,be BEL,12,1080,53.0,19.0,35.0,17.9,-1.1,3,58.0,129.0,406.0,39.0,50.0,148.0,12.0,8.0,2.87,33.93,15.79
Simon Sluga,Maccabi Tel Aviv,Europa League,hr CRO,1,90,3.0,1.0,2.0,1.0,0.0,0,4.0,7.0,42.0,3.0,5.0,11.0,0.0,0.0,1.69,20.8,
Simone Perilli,Hellas Verona,Serie A,it ITA,2,180,11.0,2.0,9.0,3.0,1.0,0,7.0,41.0,34.0,2.0,14.0,46.0,2.0,3.0,2.87,63.4,22.3
Simone Scuffet,Cagliari / Napoli,Serie A,it ITA,14,1260,60.0,24.0,36.0,22.1,-1.9,1,74.0,193.0,340.0,55.0,108.0,218.0,7.0,7.0,5.35,41.46,15.31
Stefan Ortega,Manchester City,Champions League / Premier League,de GER,15,1280,51.0,18.0,34.0,16.5,-1.5,6,40.0,107.0,450.0,58.0,54.0,142.0,7.0,14.0,3.34,28.13,21.54
Stefan Târnovanu,FCSB,Europa League,ro ROU,11,990,44.0,13.0,32.0,12.7,-0.3,5,60.0,162.0,252.0,32.0,97.0,174.0,11.0,6.0,4.55,43.03,14.65
Stefano Turati,Monza,Serie A,it ITA,30,2676,145.0,52.0,93.0,47.5,-4.5,2,177.0,442.0,942.0,126.0,131.0,414.0,22.0,26.0,4.16,46.89,20.91
Steve Mandanda,Rennes,Ligue 1,fr FRA,18,1486,51.0,23.0,29.0,16.9,-6.1,7,61.0,180.0,426.0,66.0,73.0,175.0,7.0,21.0,4.73,41.64,18.53
Stole Dimitrievski,Valencia,La Liga,mk MKD,4,360,12.0,6.0,6.0,4.4,-1.6,0,15.0,72.0,113.0,25.0,20.0,51.0,3.0,16.0,9.05,53.56,25.66
Sven Ulreich,Bayern Munich,Bundesliga / Champions League,de GER,2,135,3.0,2.0,1.0,0.8,-1.2,1,3.0,8.0,43.0,5.0,1.0,8.0,1.0,3.0,3.02,9.0,20.3
Sławomir Abramowicz,Jagiellonia,Europa Conference League,pl POL,12,1080,46.0,12.0,35.0,14.7,2.7,4,22.0,87.0,285.0,42.0,62.0,184.0,12.0,10.0,4.06,30.54,18.76
Theo Sander,FC Copenhagen,Europa Conference League,dk DEN,1,90,4.0,1.0,3.0,1.3,0.3,0,3.0,9.0,35.0,4.0,4.0,12.0,1.0,1.0,3.46,19.5,15.8
Thibaut Courtois,Real Madrid,Champions League / La Liga,be BEL,42,3780,174.0,47.0,127.0,49.4,2.4,12,82.0,328.0,1251.0,232.0,198.0,485.0,33.0,15.0,5.33,36.71,17.15
Thijmen Nijhuis,HJK,Europa Conference League,nl NED,6,540,33.0,9.0,25.0,10.8,1.8,1,13.0,47.0,174.0,28.0,36.0,94.0,3.0,1.0,4.66,33.32,29.0
Thomas Dähne,Holstein Kiel,Bundesliga,de GER,9,810,55.0,19.0,36.0,18.4,-0.6,0,47.0,133.0,304.0,55.0,91.0,177.0,15.0,5.0,5.7,45.66,11.26
Théo De Percin,Auxerre,Ligue 1,mq MTQ,2,180,9.0,3.0,5.0,3.5,0.5,1,8.0,31.0,46.0,5.0,12.0,38.0,3.0,3.0,3.76,55.35,15.0
Tiago Cardoso,Gladbach,Bundesliga,lu LUX,5,379,23.0,3.0,20.0,4.7,1.7,3,23.0,62.0,148.0,22.0,31.0,96.0,14.0,1.0,4.3,48.89,11.0
Timo Horn,Bochum,Bundesliga,de GER,13,1170,54.0,22.0,32.0,18.6,-3.4,3,129.0,332.0,400.0,29.0,98.0,182.0,6.0,18.0,2.93,61.84,17.11
Timon Weiner,Holstein Kiel,Bundesliga,de GER,25,2250,140.0,61.0,81.0,47.3,-13.7,2,167.0,444.0,789.0,116.0,198.0,491.0,27.0,18.0,4.84,48.41,15.96
Timon Wellenreuther,Feyenoord,Champions League,de GER,11,955,63.0,25.0,40.0,23.5,-1.5,1,39.0,127.0,398.0,43.0,32.0,134.0,8.0,8.0,3.55,39.8,18.69
Tobias Sippel,Gladbach,Bundesliga,de GER,1,59,4.0,3.0,1.0,1.2,-1.8,0,9.0,22.0,22.0,2.0,12.0,13.0,0.0,0.0,3.56,69.2,
Tom King,Wolves,Premier League,wls WAL,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,,
Tommaso Martinelli,Fiorentina,Europa Conference League,it ITA,1,90,3.0,0.0,3.0,1.3,1.3,1,3.0,6.0,17.0,3.0,5.0,7.0,0.0,1.0,5.19,27.0,14.5
Unai Marrero,Real Sociedad,Europa League / La Liga,es ESP,5,450,22.0,5.0,16.0,6.5,1.5,1,11.0,34.0,103.0,20.0,28.0,52.0,2.0,6.0,5.84,33.05,17.6
Unai Simón,Athletic Club,Europa League / La Liga,es ESP,22,1980,62.0,14.0,47.0,16.3,2.3,11,107.0,286.0,551.0,94.0,120.0,252.0,20.0,30.0,5.64,57.84,17.99
Vanja Milinković-Savić,Torino,Serie A,rs SRB,37,3330,173.0,42.0,129.0,51.4,9.4,10,223.0,702.0,1352.0,191.0,271.0,585.0,37.0,46.0,5.15,51.1,17.15
Veljko Ilic,TSC Bačka Top,Europa Conference League,rs SRB,8,720,44.0,19.0,26.0,18.2,-0.8,0,44.0,134.0,326.0,34.0,29.0,74.0,3.0,13.0,3.4,40.85,20.99
Vicente Guaita,Celta Vigo,La Liga,es ESP,34,3060,127.0,48.0,79.0,40.4,-7.6,8,66.0,220.0,740.0,195.0,230.0,436.0,26.0,44.0,7.06,35.36,17.66
Vid Belec,APOEL,Europa Conference League,si SVN,8,720,38.0,9.0,28.0,10.4,1.4,1,25.0,89.0,152.0,33.0,43.0,92.0,6.0,0.0,7.65,43.7,
Vitezslav Jaros,Liverpool,Premier League,cz CZE,1,12,1.0,0.0,1.0,0.0,0.0,1,5.0,7.0,7.0,2.0,1.0,2.0,0.0,0.0,14.54,59.0,
Vitus Eicher,Heidenheim,Europa Conference League,de GER,1,90,6.0,3.0,3.0,1.5,-1.5,0,5.0,12.0,37.0,4.0,2.0,16.0,1.0,0.0,3.35,26.0,
Vladen Kovačević,Legia Warsaw,Europa Conference League,ba BIH,2,180,14.0,4.0,10.0,4.9,0.9,0,4.0,9.0,38.0,7.0,5.0,13.0,3.0,0.0,4.83,28.4,
Walter Benítez,PSV Eindhoven,Champions League,ar ARG,11,990,59.0,21.0,38.0,19.0,-2.0,1,66.0,149.0,400.0,49.0,61.0,147.0,13.0,11.0,3.61,44.5,16.32
Warleson,Cercle Brugge,Europa Conference League,br BRA,2,121,2.0,0.0,2.0,0.2,0.2,1,7.0,20.0,23.0,4.0,6.0,8.0,0.0,3.0,6.97,63.7,27.0
Wladimiro Falcone,Lecce,Serie A,it ITA,38,3420,181.0,58.0,125.0,53.9,-4.1,9,220.0,656.0,1017.0,120.0,178.0,590.0,29.0,19.0,4.37,50.16,16.86
Wojciech Szczęsny,Barcelona,Champions League / La Liga,pl POL,23,2070,76.0,29.0,48.0,29.3,0.3,10,41.0,133.0,675.0,98.0,86.0,220.0,15.0,87.0,3.86,36.63,21.18
Yahia Fofana,Angers,Ligue 1,ci CIV,33,2970,186.0,51.0,135.0,63.2,12.2,7,144.0,435.0,751.0,180.0,261.0,531.0,48.0,20.0,8.45,43.6,15.17
Yann Sommer,Inter,Champions League / Serie A,ch SUI,47,4230,182.0,48.0,135.0,49.5,1.5,20,155.0,379.0,1762.0,196.0,198.0,574.0,27.0,17.0,2.87,30.58,17.78
Yehvann Diouf,Reims,Ligue 1,sn SEN,34,3060,179.0,47.0,131.0,61.7,14.7,7,154.0,477.0,993.0,153.0,220.0,554.0,31.0,42.0,5.01,44.96,17.93
Yuri Lodygin,Panathinaikos,Europa Conference League,ru RUS,3,270,8.0,2.0,6.0,2.7,0.7,2,7.0,17.0,68.0,8.0,11.0,25.0,1.0,3.0,2.95,21.01,20.3
Zion Suzuki,Parma,Serie A,jp JPN,37,3314,150.0,53.0,99.0,51.7,-2.2,7,204.0,669.0,1272.0,184.0,223.0,614.0,64.0,38.0,5.06,52.41,16.02
Ádám Varga,Ferencváros,Europa League,hu HUN,2,148,9.0,5.0,4.0,3.5,-1.5,0,17.0,35.0,44.0,2.0,18.0,15.0,1.0,0.0,1.72,41.61,
Álex Domínguez,Toulouse,Ligue 1,es ESP,1,19,0.0,0.0,0.0,0.0,0.0,1,2.0,5.0,8.0,1.0,3.0,7.0,0.0,0.0,3.75,69.3,
Álex Remiro,Real Sociedad,Europa League / La Liga,es ESP,45,4050,168.0,58.0,108.0,49.1,-8.9,15,225.0,605.0,1328.0,144.0,285.0,563.0,37.0,52.0,3.43,49.66,17.88
Álvaro Fernández,Sevilla,La Liga,es ESP,9,747,36.0,16.0,20.0,11.1,-4.9,3,37.0,142.0,277.0,32.0,46.0,105.0,7.0,14.0,3.64,49.38,19.14
Ørjan Nyland,Sevilla,La Liga,no NOR,30,2673,112.0,39.0,73.0,37.0,-2.1,7,118.0,445.0,836.0,114.0,166.0,408.0,20.0,29.0,5.11,45.98,17.09
Đorđe Petrović,Strasbourg,Ligue 1,rs SRB,31,2790,147.0,38.0,110.0,45.5,7.5,10,117.0,361.0,1438.0,127.0,107.0,491.0,41.0,47.0,2.35,45.57,17.96
İrfan Can Eğribayat,Fenerbahçe,Europa League,tr TUR,6,540,35.0,7.0,28.0,12.5,5.5,3,34.0,98.0,165.0,27.0,43.0,96.0,12.0,9.0,5.92,40.75,15.09
Łukasz Fabiański,West Ham,Premier League,pl POL,14,1160,71.0,21.0,50.0,22.5,1.0,2,77.0,226.0,394.0,55.0,100.0,220.0,10.0,12.0,4.99,45.13,19.07
Łukasz Skorupski,Bologna,Champions League / Serie A,pl POL,34,2994,111.0,41.0,70.0,40.1,-0.9,10,140.0,385.0,1208.0,148.0,120.0,284.0,25.0,33.0,3.71,43.28,16.47
