Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Mathieu Gorgelin,fr FRA,GK,Le Havre,33,1990,16,16,1440,21.62,68.77,59.31,29.58,70.12,80.63,35.74,46.85,86.94,67.87,49.25,50.15,76.28,67.87,86.79,87.84,34.68,33.63,69.38,27.44,85.87,75.09
Matjaž Rozman,si SVN,GK,si NK Celje,37,1987,4,4,360,24.47,65.02,52.25,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,23.93,,
Matouš Trmal,cz CZE,GK,cz Mladá Boleslav,25,1998,6,6,540,34.83,90.54,94.89,40.99,64.41,75.38,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,90.85,,
Mattia Perin,it ITA,GK,Juventus,31,1992,8,7,661,90.54,67.27,82.43,86.64,84.68,67.72,94.29,46.85,59.61,30.03,34.53,77.48,97.9,25.53,45.2,53.6,37.69,93.09,96.46,92.38,27.54,47.11
Matvei Safonov,ru RUS,GK,Paris S-G,25,1999,12,11,1059,92.19,7.51,13.51,79.88,64.41,75.38,35.74,46.85,22.52,41.44,38.14,45.65,67.87,46.85,25.53,44.14,85.89,33.63,49.54,77.74,61.96,61.01
Matz Sels,be BEL,GK,Nott'ham Forest,32,1992,38,38,3420,72.07,45.5,60.36,79.88,40.69,50.6,35.74,46.85,45.95,87.09,87.39,21.02,22.22,79.43,92.79,38.29,27.48,33.63,72.0,73.63,54.71,16.61
Maxime Delanghe,be BEL,GK,be Cercle Brugge,23,2001,7,6,599,46.7,46.1,43.39,70.12,93.09,70.12,35.74,99.7,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,97.6,8.31,42.07,,
Maxime Dupé,fr FRA,GK,fr Nice,31,1993,2,2,180,85.29,30.63,52.25,14.41,17.42,20.57,35.74,46.85,32.13,24.32,18.62,41.59,96.4,72.52,27.03,38.29,34.68,33.63,76.92,84.91,98.73,41.7
Melvin Zinga,fr FRA,GK,Angers,22,2002,1,1,90,24.47,30.63,11.86,14.41,99.1,99.85,35.74,46.85,92.49,24.32,47.45,26.73,54.05,97.0,95.65,77.33,92.34,33.63,88.31,9.91,3.99,38.63
Mert Günok,tr TUR,GK,tr Beşiktaş,35,1989,5,5,450,24.47,89.79,90.09,14.41,17.42,20.57,35.74,46.85,95.8,45.05,54.65,43.24,89.34,77.33,63.36,45.05,25.38,33.63,93.23,57.93,24.28,29.42
Michael Zetterer,de GER,GK,Werder Bremen,29,1995,34,34,3060,34.08,53.15,52.25,67.57,43.39,53.6,35.74,46.85,65.47,51.35,46.25,86.19,91.89,26.13,58.56,80.63,62.31,33.63,51.23,41.77,59.6,72.38
Michele Di Gregorio,it ITA,GK,Juventus,27,1997,41,41,3688,90.54,12.31,16.07,86.64,51.2,62.16,35.74,46.85,24.32,50.75,41.74,42.34,59.61,39.79,58.86,66.67,51.8,33.63,55.08,63.41,66.67,59.21
Mike Maignan,fr FRA,GK,Milan,29,1995,47,47,4154,75.68,32.73,45.2,65.02,37.84,44.14,72.52,46.85,28.68,37.54,31.83,87.99,73.57,52.1,40.54,54.95,90.39,68.17,43.54,75.0,70.65,56.32
Mile Svilar,rs SRB,GK,Roma,24,1999,50,50,4500,89.64,22.97,44.44,84.38,51.2,62.16,35.74,46.85,34.53,44.44,47.75,76.28,71.47,59.61,55.26,68.77,55.56,33.63,86.15,88.11,36.59,63.9
Moritz Nicolas,de GER,GK,Gladbach,26,1997,19,19,1639,57.66,67.87,79.88,52.55,84.68,89.04,35.74,46.85,70.57,74.17,46.85,95.2,79.88,26.88,89.19,74.02,48.35,33.63,86.92,86.59,93.84,50.54
Muhammed Şengezer,tr TUR,GK,tr Başakşehir,27,1997,4,4,360,68.17,80.78,91.44,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,91.92,,
Mukhammedzhan Seysen,kz KAZ,GK,kz Astana FK,25,1999,2,2,180,24.47,100.0,100.0,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,96.65,,
Nathan Trott,eng ENG,GK,dk FC Copenhagen,25,1998,5,5,450,39.04,39.64,31.83,48.8,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,29.57,,
Nediljko Labrović,hr CRO,GK,Augsburg,24,1999,15,15,1350,19.97,62.01,39.79,35.59,71.77,82.13,35.74,46.85,74.02,78.53,69.52,44.74,78.98,78.83,66.37,62.01,73.87,33.63,32.92,17.07,67.39,48.01
Neofytos Michael,cy CYP,GK,cy Pafos FC,30,1993,1,1,90,24.47,65.02,52.25,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,23.93,,
Neto,br BRA,GK,Bournemouth,35,1989,3,3,270,85.29,72.22,89.64,14.41,17.42,20.57,35.74,46.85,66.52,59.76,58.56,51.05,75.38,60.21,49.7,89.19,97.0,33.63,97.08,95.43,44.93,90.97
Nick Pope,eng ENG,GK,Newcastle Utd,32,1992,28,28,2520,68.17,43.39,56.91,67.57,39.04,44.14,79.43,46.85,40.69,29.73,36.34,24.62,98.8,75.08,51.5,90.69,94.59,75.38,60.31,70.73,19.2,92.78
Nicola Leali,it ITA,GK,Genoa,31,1993,29,29,2610,79.58,24.77,42.19,79.88,56.46,55.71,76.13,46.85,36.64,73.27,62.76,37.24,49.1,83.03,56.76,56.01,32.28,71.77,76.92,80.49,71.74,43.68
Nikita Haikin,ru RUS,GK,no Bodø/Glimt,29,1995,16,16,1500,46.7,70.57,78.83,44.29,68.17,62.16,83.18,46.85,76.73,64.86,62.31,92.79,73.27,52.1,90.09,66.22,80.33,80.78,84.77,69.21,56.88,35.74
Niklas Hedl,at AUT,GK,at Rapid Wien,23,2001,10,10,960,81.53,33.48,52.25,84.38,70.12,80.63,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,82.01,,
Nikola Vasilj,ba BIH,GK,St. Pauli,28,1995,33,33,2969,74.02,34.98,41.14,63.21,59.01,42.19,92.49,46.85,57.96,68.17,71.47,93.39,33.63,34.83,46.55,56.46,50.9,91.29,89.69,58.84,44.57,51.99
Noah Atubolu,de GER,GK,Freiburg,22,2002,26,26,2307,51.5,55.11,61.26,85.59,40.69,20.57,87.24,46.85,57.96,85.89,76.28,94.29,66.07,46.55,68.62,89.19,69.07,85.29,62.0,53.35,73.19,85.56
Ognjen Čančarević,am ARM,GK,am FC Noah,34,1989,3,3,270,6.61,99.7,99.4,76.43,89.49,92.04,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,67.99,,
Oliver Baumann,de GER,GK,Hoffenheim,34,1990,35,35,3150,29.73,58.26,46.25,40.99,56.46,47.3,88.59,46.85,77.93,79.58,75.38,74.77,60.06,41.44,61.56,47.9,66.07,86.94,56.77,28.05,57.61,31.77
Omri Glazer,il ISR,GK,rs Red Star,28,1996,3,3,270,6.61,65.02,11.86,14.41,89.49,92.04,35.74,46.85,74.02,45.8,27.78,32.13,28.23,74.32,40.09,31.23,12.31,33.63,20.31,3.2,96.74,17.69
Oscar Jansson,se SWE,GK,se Djurgården,33,1990,2,2,180,46.7,3.0,2.4,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,0.91,,
Patrick Drewes,de GER,GK,Bochum,31,1993,21,21,1890,17.72,56.31,24.17,32.58,77.33,67.72,89.64,46.85,83.78,98.2,96.4,75.08,30.63,90.39,57.81,42.64,86.64,88.29,49.54,12.5,89.13,28.52
Patrik Carlgren,se SWE,GK,Nantes,32,1992,5,4,417,43.39,87.99,92.49,52.55,17.42,20.57,35.74,46.85,78.83,65.17,63.06,24.92,95.2,87.99,88.59,27.78,25.83,33.63,88.31,84.91,54.35,9.75
Pau López,es ESP,GK,Girona,29,1994,2,1,135,9.31,85.59,35.14,14.41,100.0,98.2,100.0,46.85,89.04,52.7,44.44,90.69,75.38,54.65,98.8,100.0,43.09,100.0,35.08,5.18,65.22,96.75
Paulo Gazzaniga,ar ARG,GK,Girona,32,1992,43,43,3825,50.75,42.04,41.14,50.75,60.81,48.65,88.59,46.85,49.85,30.78,34.23,58.26,47.45,54.05,39.34,71.62,50.9,86.94,49.54,46.34,31.52,77.62
Pepe Reina,es ESP,GK,Como,41,1982,12,12,1034,71.17,18.02,20.57,40.99,43.39,53.6,35.74,46.85,29.13,48.2,40.24,56.46,41.29,23.42,52.25,25.83,36.94,33.63,39.85,44.21,64.13,10.83
Peter Vindahl Jensen,dk DEN,GK,cz Sparta Prague,26,1998,8,8,720,9.61,96.7,96.1,34.23,51.2,62.16,35.74,46.85,85.74,74.92,88.29,64.26,77.93,72.52,71.92,68.77,54.65,33.63,32.15,52.44,19.93,52.35
Philipp Köhn,ch SUI,GK,Monaco,26,1998,21,21,1890,81.08,12.91,15.17,84.38,36.34,45.65,35.74,46.85,23.72,28.53,30.33,29.13,43.84,50.9,38.44,62.46,66.97,33.63,37.23,52.13,35.51,67.87
Pierluigi Gollini,it ITA,GK,Genoa,29,1995,7,7,630,19.52,52.55,17.72,36.34,96.25,94.89,94.29,46.85,75.23,64.56,44.74,55.26,28.23,83.63,54.65,30.03,26.88,93.09,32.92,11.89,87.68,14.44
Pietro Terracciano,it ITA,GK,Fiorentina,34,1990,9,9,810,51.5,22.22,19.22,52.55,17.42,20.57,35.74,46.85,19.52,19.22,18.02,17.12,19.82,18.32,17.12,25.08,28.38,33.63,16.92,28.66,35.14,38.27
Przemysław Tytoń,pl POL,GK,nl Twente,37,1987,2,1,167,19.22,59.76,37.39,14.41,17.42,20.57,35.74,46.85,93.09,98.8,97.9,89.79,46.25,71.62,86.49,40.99,68.32,33.63,80.77,14.33,91.3,19.49
Péter Gulácsi,hu HUN,GK,RB Leipzig,34,1990,36,36,3171,49.7,59.16,68.17,86.04,43.39,47.3,76.13,46.85,62.76,28.83,26.43,39.64,80.18,80.03,70.12,61.26,57.06,71.77,63.85,60.06,60.51,42.96
Radosław Majecki,pl POL,GK,Monaco,24,1999,23,23,2070,41.59,58.86,63.21,52.55,74.02,83.93,35.74,46.85,71.32,22.52,32.43,27.63,93.39,70.42,30.93,67.87,51.8,33.63,70.77,53.05,6.88,80.51
Razvan Sava,ro ROU,GK,Udinese,22,2002,12,12,1080,59.91,40.99,57.66,76.43,80.93,87.09,35.74,46.85,39.34,45.8,55.26,53.9,21.92,40.84,87.09,31.23,68.32,33.63,47.23,75.61,25.0,13.72
Remko Pasveer,nl NED,GK,nl Ajax,40,1983,11,11,953,91.44,49.1,73.42,84.38,43.39,53.6,35.74,46.85,49.1,80.03,81.08,88.89,41.74,31.38,83.18,91.44,41.89,33.63,94.31,92.68,44.02,84.12
Ricardo,br BRA,GK,se Malmö,31,1993,5,4,405,11.56,54.35,16.07,14.41,97.0,98.2,35.74,46.85,77.93,21.92,50.15,26.73,30.93,61.86,83.78,69.52,31.23,33.63,24.31,6.71,2.17,47.11
Ricardo Manuel Silva,pt POR,GK,si NK Celje,25,1999,6,6,570,32.13,42.04,29.13,72.97,60.81,71.92,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,22.56,,
Robert Sánchez,es ESP,GK,Chelsea,26,1997,33,33,2970,80.48,26.88,41.14,70.12,59.01,62.16,76.13,46.85,30.48,34.83,57.66,84.98,94.29,21.02,35.74,91.44,89.19,71.77,66.46,73.63,9.42,96.39
Robin Olsen,se SWE,GK,Aston Villa,34,1990,4,1,226,12.46,77.63,62.16,86.04,92.04,94.29,35.74,46.85,94.29,94.74,94.44,61.86,17.72,96.1,80.18,86.34,12.31,33.63,70.77,18.14,56.52,71.12
Robin Zentner,de GER,GK,Mainz 05,29,1994,32,32,2880,65.02,49.1,59.31,65.02,60.81,62.16,76.13,46.85,55.56,77.78,84.08,65.17,60.96,59.01,84.68,90.99,90.09,71.77,76.92,64.33,30.43,82.67
Roei Mashpati,il ISR,GK,il Maccabi Tel Aviv,31,1992,7,7,630,14.71,85.59,71.92,14.41,96.25,90.54,97.9,46.85,96.1,58.41,58.56,79.28,90.09,39.04,57.81,33.63,38.89,97.3,84.77,18.14,42.03,18.77
Rohan Ferguson,sct SCO,GK,nir Larne FC,26,1997,6,6,540,24.47,79.13,80.78,40.99,64.41,75.38,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,53.66,,
Rome-Jayden Owusu-Oduro,nl NED,GK,nl AZ Alkmaar,20,2004,11,11,990,36.04,39.04,24.62,44.29,84.68,78.83,88.59,46.85,43.39,52.7,69.07,36.34,37.84,58.26,52.85,90.09,41.14,86.94,28.31,20.43,17.75,91.52
Rui Patrício,pt POR,GK,Atalanta,36,1988,4,4,360,68.17,51.2,65.17,59.91,80.93,87.09,35.74,46.85,47.3,42.49,27.33,58.71,72.37,75.83,25.23,12.46,96.1,33.63,69.38,74.09,94.2,4.87
Rui Silva,pt POR,GK,Betis,30,1994,17,17,1530,69.52,25.98,33.18,67.57,77.33,78.83,83.18,46.85,50.9,33.33,37.39,62.76,78.68,50.45,60.06,63.36,92.34,80.78,74.77,56.1,28.99,54.87
Ruslan Neshcheret,ua UKR,GK,ua Dynamo Kyiv,22,2002,3,3,270,59.91,54.35,68.62,76.43,97.0,98.2,35.74,46.85,68.47,27.18,48.35,74.17,83.03,74.32,95.65,12.46,62.31,33.63,88.31,69.82,5.43,4.87
Rémy Descamps,fr FRA,GK,Lyon,28,1996,2,2,180,24.47,98.05,98.8,14.41,17.42,20.57,35.74,46.85,76.73,28.23,35.29,75.68,39.64,24.32,63.36,12.46,62.31,33.63,41.85,89.63,18.12,4.87
Sam Johnstone,eng ENG,GK,Wolves,31,1993,7,7,630,12.01,76.73,66.97,14.41,86.64,90.54,35.74,46.85,79.28,93.99,87.99,87.39,54.05,29.43,70.87,84.53,86.64,33.63,27.23,21.34,80.07,73.29
Semuel Pizzignacco,it ITA,GK,Monza,22,2001,9,8,736,21.32,53.75,37.39,34.23,17.42,20.57,35.74,46.85,63.66,65.47,64.56,78.68,43.39,63.66,67.27,36.04,53.0,33.63,24.31,18.6,51.81,20.58
Sergio Herrera,es ESP,GK,Osasuna,31,1993,37,37,3330,53.9,61.26,75.68,52.55,70.12,80.63,35.74,46.85,63.66,94.29,77.48,42.94,45.8,84.08,64.71,67.12,94.89,33.63,73.38,72.26,89.49,57.58
Sergio Padt,nl NED,GK,bg Ludogorets,34,1990,4,4,360,31.53,92.49,94.89,14.41,17.42,20.57,35.74,46.85,90.69,74.92,84.38,66.37,28.23,91.14,91.29,38.29,62.31,33.63,91.69,81.4,24.64,17.33
Silviu Șmalenea,md MDA,GK,md Petrocub,21,2002,6,6,540,18.62,79.13,74.62,14.41,64.41,75.38,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,28.96,,
Simon Mignolet,be BEL,GK,be Club Brugge,36,1988,12,12,1080,40.69,48.05,47.15,59.91,80.93,75.38,87.24,46.85,61.71,66.67,45.5,80.78,34.08,35.44,44.74,77.33,43.09,85.29,52.31,46.04,88.77,79.6
Simon Sluga,hr CRO,GK,il Maccabi Tel Aviv,31,1993,1,1,90,85.29,9.91,11.86,14.41,17.42,20.57,35.74,46.85,26.88,52.7,26.88,97.6,28.23,48.95,33.78,12.46,12.31,33.63,62.0,48.63,98.73,4.87
Simone Perilli,it ITA,GK,Hellas Verona,29,1995,2,2,180,85.29,74.77,91.44,14.41,17.42,20.57,35.74,46.85,62.76,42.49,92.49,19.52,18.02,78.83,97.6,77.33,84.23,33.63,95.54,95.73,2.9,30.14
Simone Scuffet,it ITA,GK,Napoli,28,1996,14,14,1260,32.73,43.39,30.63,30.18,90.99,93.09,35.74,46.85,66.52,75.53,64.26,34.83,50.75,85.59,76.88,38.29,34.68,33.63,49.54,22.87,72.1,19.13
Stefan Ortega,de GER,GK,Manchester City,31,1992,15,14,1280,65.92,19.37,22.22,80.93,56.46,67.72,35.74,46.85,35.14,33.03,28.83,70.57,59.61,32.13,28.83,36.04,58.26,33.63,47.23,47.26,64.49,37.55
Stefan Târnovanu,ro ROU,GK,ro FCSB,24,2000,11,11,990,74.02,30.63,46.25,89.49,17.42,20.57,35.74,46.85,35.59,77.03,70.27,29.73,26.73,92.19,78.83,77.33,38.14,33.63,58.46,77.13,62.68,60.29
Stefano Turati,it ITA,GK,Monza,22,2001,30,30,2676,31.53,60.36,60.36,30.18,54.05,48.65,85.74,46.85,67.87,83.48,71.17,70.87,64.11,38.29,62.16,56.76,54.05,83.63,47.23,36.43,78.99,42.6
Steve Mandanda,fr FRA,GK,Rennes,39,1985,18,17,1486,55.26,11.11,8.71,81.98,68.17,62.16,83.18,46.85,28.68,47.15,46.55,40.54,54.05,38.74,31.68,33.33,77.18,80.78,25.38,17.38,48.55,25.63
Stole Dimitrievski,mk MKD,GK,Valencia,30,1993,4,4,360,46.7,9.91,6.31,14.41,95.05,87.09,35.74,99.4,33.93,48.65,86.49,54.95,97.6,48.95,51.05,57.81,98.95,96.1,26.0,9.91,5.8,52.89
Sven Ulreich,de GER,GK,Bayern Munich,35,1988,2,1,135,59.91,3.0,2.7,96.4,17.42,20.57,35.74,46.85,21.02,24.32,21.47,56.16,35.14,17.42,19.52,51.35,92.34,33.63,18.15,2.74,66.12,96.03
Sławomir Abramowicz,pl POL,GK,pl Jagiellonia,20,2004,12,12,1080,85.29,24.77,47.15,76.43,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,89.33,,
Theo Sander,dk DEN,GK,dk FC Copenhagen,19,2005,1,1,90,85.29,30.63,52.25,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,84.91,,
Thibaut Courtois,be BEL,GK,Real Madrid,32,1992,42,42,3810,77.48,35.89,52.25,65.02,64.41,62.16,72.52,93.99,35.59,22.97,29.43,60.66,90.99,42.79,37.54,60.36,29.13,77.63,69.38,78.66,11.96,65.7
Thijmen Nijhuis,nl NED,GK,fi HJK,26,1998,6,6,540,46.7,74.77,88.29,40.99,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,88.41,,
Thomas Dähne,de GER,GK,Holstein Kiel,30,1994,9,9,810,20.57,88.59,84.98,14.41,89.49,83.93,90.69,46.85,84.98,74.17,70.57,80.48,97.0,95.8,94.89,94.59,38.44,89.49,58.46,42.99,57.25,81.95
Théo De Percin,mq MTQ,GK,Auxerre,23,2001,2,2,180,46.7,51.2,27.18,92.79,99.1,96.7,99.25,46.85,76.73,52.7,74.02,30.33,24.32,64.41,93.54,93.09,84.23,99.25,84.77,15.4,12.32,76.53
Tiago Cardoso,lu LUX,GK,Gladbach,18,2006,5,4,380,93.99,73.27,93.39,90.09,17.42,20.57,35.74,46.85,33.03,77.03,69.97,84.68,87.69,82.58,97.3,99.7,26.13,33.63,97.08,97.56,63.41,98.56
Timo Horn,de GER,GK,Bochum,31,1993,13,13,1170,33.63,37.09,25.08,54.05,40.69,20.57,35.74,98.2,56.61,97.6,98.2,66.67,22.82,84.68,63.36,34.53,80.33,85.29,37.23,22.26,75.72,20.22
Timon Weiner,de GER,GK,Holstein Kiel,25,1999,25,25,2250,11.56,78.08,64.41,30.78,60.81,71.92,35.74,46.85,79.88,90.39,84.83,69.97,74.47,87.69,94.59,81.98,46.1,33.63,28.31,18.9,67.03,47.65
Timon Wellenreuther,de GER,GK,nl Feyenoord,28,1995,11,10,955,13.21,83.18,79.58,31.68,93.69,80.63,95.5,98.5,89.79,46.7,52.85,91.59,57.81,24.92,48.65,57.81,47.15,97.0,52.31,34.15,29.71,54.51
Tobias Sippel,de GER,GK,Gladbach,36,1988,1,0,59,0.6,88.29,6.91,14.41,17.42,20.57,35.74,46.85,78.83,99.4,99.1,79.88,29.73,99.4,95.2,12.46,12.31,33.63,18.46,1.22,80.8,4.87
Tom King,wls WAL,GK,Wolves,29,1995,1,0,1,98.5,0.9,1.2,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,100.0,100.0,8.71,100.0,12.46,12.31,33.63,,,,4.87
Tommaso Martinelli,it ITA,GK,it Fiorentina,18,2006,1,1,90,98.5,9.91,52.25,98.95,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,,99.24,,
Unai Marrero,es ESP,GK,Real Sociedad,22,2001,5,5,450,85.29,47.0,62.61,48.8,71.77,20.57,95.95,46.85,47.3,25.83,25.53,23.27,54.05,59.61,30.33,32.88,73.87,94.74,92.46,76.68,37.68,25.27
Unai Simón,es ESP,GK,Athletic Club,27,1997,22,22,1980,95.5,7.81,15.17,92.79,43.39,45.65,80.93,46.85,21.62,67.12,58.56,37.84,65.62,56.76,37.24,70.87,79.58,77.63,84.77,88.72,64.86,77.98
Vanja Milinković-Savić,rs SRB,GK,Torino,27,1997,37,37,3330,75.98,55.11,73.42,63.21,70.12,50.6,90.69,46.85,53.6,85.29,89.19,89.19,87.09,81.98,78.23,77.33,75.83,89.49,89.69,82.32,34.42,60.65
Veljko Ilic,rs SRB,GK,rs TSC,21,2003,8,8,720,12.91,74.77,65.17,14.41,51.2,62.16,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,21.65,,
Vicente Guaita,es ESP,GK,Celta Vigo,37,1987,34,34,3060,53.9,21.47,18.32,56.61,43.39,53.6,35.74,46.85,37.54,22.97,25.23,25.83,93.99,76.58,51.5,59.01,77.48,33.63,38.31,29.88,26.09,53.97
Vid Belec,si SVN,GK,cy APOEL,34,1990,8,8,720,76.43,57.21,74.62,34.23,51.2,20.57,92.49,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,91.29,8.31,79.88,,
Vitezslav Jaros,cz CZE,GK,Liverpool,23,2001,1,0,12,98.5,96.4,99.7,100.0,17.42,20.57,35.74,46.85,9.31,100.0,100.0,99.1,99.7,84.38,71.92,12.46,12.31,33.63,,99.24,99.64,4.87
Vitus Eicher,de GER,GK,de Heidenheim,33,1990,1,1,90,6.61,85.59,52.25,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,9.91,,
Vladan Kovačević,ba BIH,GK,pl Legia Warsaw,26,1998,2,2,180,24.47,93.84,94.89,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,70.43,,
Walter Benítez,ar ARG,GK,nl PSV Eindhoven,31,1993,11,11,1020,28.83,70.27,69.07,31.68,43.39,53.6,35.74,46.85,72.37,81.98,59.16,85.44,67.27,55.56,53.75,85.14,57.51,33.63,49.54,37.8,88.04,84.48
Warleson,br BRA,GK,be Cercle Brugge,27,1996,2,2,121,98.5,1.8,5.71,98.05,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,,99.24,,
Wladimiro Falcone,it ITA,GK,Lecce,29,1995,38,38,3420,42.49,57.66,66.97,56.61,83.63,83.03,76.13,95.65,56.61,81.68,81.98,47.0,31.23,42.79,76.28,59.01,34.68,77.63,51.23,59.76,47.83,37.18
Wojciech Szczęsny,pl POL,GK,Barcelona,34,1990,23,23,2100,69.52,13.36,14.11,88.14,64.41,75.38,35.74,46.85,43.39,21.62,22.22,57.81,62.16,30.63,26.43,48.8,98.5,33.63,66.46,33.54,30.8,65.34
Yahia Fofana,ci CIV,GK,Angers,23,2000,33,33,2970,42.04,78.38,87.24,50.75,51.2,53.6,35.74,95.65,81.53,60.66,59.91,29.43,90.39,87.39,82.58,92.64,39.79,71.77,90.15,75.91,42.39,84.84
Yann Sommer,ch SUI,GK,Inter,35,1988,46,46,4170,89.04,22.97,43.39,88.14,47.75,53.6,72.52,46.85,30.03,39.94,32.13,92.49,63.36,37.24,45.2,43.39,29.58,68.17,76.92,84.91,81.16,33.94
Yehvann Diouf,sn SEN,GK,Reims,24,1999,34,34,3060,56.46,71.32,81.08,50.75,59.01,62.16,76.13,46.85,78.38,63.66,66.97,59.76,72.37,71.62,84.38,70.87,75.83,71.77,92.92,79.27,37.32,49.28
Yuri Lodygin,ru RUS,GK,gr Panathinaikos,34,1990,3,3,270,95.05,6.76,11.86,96.4,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,82.93,,
Zion Suzuki,jp JPN,GK,Parma,21,2002,36,36,3240,50.3,38.14,38.74,46.25,56.46,67.72,35.74,46.85,57.36,80.03,88.59,85.89,86.79,67.87,87.69,96.1,67.57,33.63,56.77,45.43,29.35,90.61
Ádám Varga,hu HUN,GK,hu Ferencváros,25,1999,2,1,148,5.11,74.17,24.17,14.41,17.42,20.57,35.74,46.85,86.34,97.9,93.99,47.0,18.62,96.4,24.62,45.8,12.31,33.63,22.46,4.88,94.57,64.26
Álex Domínguez,es ESP,GK,Toulouse,26,1998,1,0,19,98.5,0.9,1.2,99.7,17.42,20.57,35.74,46.85,9.31,97.0,97.3,91.89,77.03,98.8,99.4,12.46,12.31,33.63,,,78.62,4.87
Álex Remiro,es ESP,GK,Real Sociedad,29,1995,45,45,4050,63.96,21.02,22.67,76.43,74.02,78.83,79.43,46.85,32.13,69.82,62.31,60.36,32.73,69.37,47.15,63.36,71.62,75.38,39.08,38.11,63.77,62.09
Álvaro Fernández,es ESP,GK,Sevilla,26,1998,9,8,747,27.63,45.5,23.12,81.98,77.33,85.74,35.74,46.85,49.1,61.86,81.38,78.38,49.1,57.96,48.95,66.22,88.89,33.63,22.0,14.94,13.04,63.54
Ørjan Nyland,no NOR,GK,Sevilla,33,1990,30,30,2673,61.86,21.92,25.08,56.61,54.05,55.71,76.13,46.85,41.59,51.65,72.07,54.65,48.5,59.01,59.31,51.35,58.26,71.77,53.69,41.46,14.86,36.82
Đorđe Petrović,rs SRB,GK,Strasbourg,24,1999,31,31,2790,70.42,56.76,76.13,72.97,83.63,84.98,76.13,46.85,61.71,49.4,50.75,98.8,60.36,27.93,79.28,88.29,85.59,71.77,88.31,82.62,38.04,81.23
İrfan Can Eğribayat,tr TUR,GK,tr Fenerbahçe,26,1998,6,6,570,77.48,75.68,90.39,90.09,17.42,20.57,35.74,46.85,83.48,76.28,73.57,42.64,65.02,76.88,72.97,96.4,81.98,33.63,98.15,94.21,53.62,94.95
Łukasz Fabiański,pl POL,GK,West Ham,39,1985,14,13,1160,36.64,75.38,81.83,37.84,75.53,84.98,35.74,46.85,76.73,83.78,83.48,65.47,65.62,86.19,87.99,60.36,56.46,33.63,73.38,64.94,48.91,32.31
Łukasz Skorupski,pl POL,GK,Bologna,33,1991,34,34,2994,70.42,15.02,14.41,70.12,51.2,47.3,83.18,46.85,39.34,56.76,50.45,90.09,70.57,29.73,22.82,57.81,58.86,80.78,58.46,31.71,60.87,83.75
