Player,Team,League,Nationality,Matches,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Attempted Goal Kicks,Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Pass Length,Goal Kick Length,Distance of Defensive Actions
Robert Sánchez,Chelsea,Europa Conference League / Premier League,es ESP,33,2970,3.91,1.06,2.82,1.09,0.03,0.3,3.0,13.0,36.12,5.85,2.55,11.48,1.45,1.73,5.25,39.76,17.9
Robin Olsen,Aston Villa,Premier League,se SWE,4,226,5.58,2.39,3.19,2.51,0.12,0.4,7.57,21.5,29.87,0.4,10.35,15.93,1.19,0.0,0.52,59.97,
Robin Zentner,Mainz 05,Bundesliga,de GER,32,2880,4.44,1.28,3.12,1.41,0.12,0.28,5.47,17.72,30.53,4.12,5.59,16.38,1.41,1.81,5.09,52.13,17.91
Roei Mashpati,Maccabi Tel Aviv,Europa League,il ISR,7,630,6.0,2.29,3.43,2.64,0.36,0.0,4.29,13.0,33.43,5.43,4.43,13.57,0.43,0.57,4.92,37.94,16.8
Rohan Ferguson,Larne FC,Europa Conference League,sct SCO,6,540,5.67,2.0,3.83,1.85,-0.15,0.17,8.83,23.83,29.17,3.67,9.17,23.17,1.0,1.0,4.76,47.61,14.8
Rome-Jayden Owusu-Oduro,AZ Alkmaar,Europa League,nl NED,11,990,4.18,1.64,2.45,1.27,-0.36,0.18,4.0,14.64,24.45,3.45,5.55,12.91,1.36,0.64,5.19,54.45,17.3
Rui Patrício,Atalanta,Champions League / Serie A,pt POR,4,360,4.5,1.25,3.25,1.3,0.05,0.25,3.5,7.25,29.0,4.5,6.75,9.25,0.0,2.5,4.35,31.12,23.63
Rui Silva,Betis / Sporting CP,Champions League / La Liga,pt POR,17,1530,3.88,1.24,2.65,1.35,0.12,0.29,2.82,9.29,30.0,4.76,5.06,13.76,0.82,2.0,4.81,36.89,20.77
Ruslan Neshcheret,Dynamo Kyiv,Europa League,ua UKR,3,270,4.67,1.33,3.33,1.6,0.27,0.33,2.33,11.33,32.33,5.0,6.67,20.0,0.0,1.0,5.01,38.3,20.43
Rémy Descamps,Lyon,Europa League / Ligue 1,fr FRA,2,180,8.5,2.0,6.5,1.75,-0.25,0.0,2.5,9.0,32.5,3.5,3.0,14.0,0.0,1.0,3.38,32.87,27.0
Sam Johnstone,Wolves,Premier League,eng ENG,7,630,5.57,2.43,3.29,1.84,-0.59,0.0,7.43,18.43,36.0,4.0,3.57,14.86,1.14,1.57,3.76,43.25,13.8
Semuel Pizzignacco,Monza,Serie A,it ITA,9,736,4.65,2.08,2.69,1.52,-0.56,0.24,4.77,13.82,33.38,3.67,5.99,14.55,0.49,0.86,3.43,38.4,19.5
Sergio Herrera,Osasuna,La Liga,es ESP,37,3330,4.92,1.41,3.54,1.52,0.11,0.22,7.49,16.59,26.11,3.76,7.46,14.16,0.86,2.3,5.22,50.71,22.5
Sergio Padt,Ludogorets,Europa League,nl NED,4,360,6.75,1.75,5.0,2.28,0.52,0.0,5.25,17.75,30.75,3.0,8.5,18.0,0.5,1.0,3.37,43.78,15.27
Silviu Șmalenea,Petrocub,Europa Conference League,md MDA,6,540,5.67,2.17,3.5,1.92,-0.25,0.0,3.33,13.83,26.5,5.5,7.0,17.5,1.67,0.5,7.49,39.73,18.53
Simon Mignolet,Club Brugge,Champions League,be BEL,12,1080,4.42,1.58,2.92,1.49,-0.09,0.25,4.83,10.75,33.83,3.25,4.17,12.33,1.0,0.67,2.87,33.93,15.79
Simon Sluga,Maccabi Tel Aviv,Europa League,hr CRO,1,90,3.0,1.0,2.0,1.0,0.0,0.0,4.0,7.0,42.0,3.0,5.0,11.0,0.0,0.0,1.69,20.8,
Simone Perilli,Hellas Verona,Serie A,it ITA,2,180,5.5,1.0,4.5,1.5,0.5,0.0,3.5,20.5,17.0,1.0,7.0,23.0,1.0,1.5,2.87,63.4,22.3
Simone Scuffet,Cagliari / Napoli,Serie A,it ITA,14,1260,4.29,1.71,2.57,1.58,-0.14,0.07,5.29,13.79,24.29,3.93,7.71,15.57,0.5,0.5,5.35,41.46,15.31
Stefan Ortega,Manchester City,Champions League / Premier League,de GER,15,1280,3.59,1.27,2.39,1.16,-0.11,0.42,2.81,7.52,31.64,4.08,3.8,9.98,0.49,0.98,3.34,28.13,21.54
Stefan Târnovanu,FCSB,Europa League,ro ROU,11,990,4.0,1.18,2.91,1.15,-0.03,0.45,5.45,14.73,22.91,2.91,8.82,15.82,1.0,0.55,4.55,43.03,14.65
Stefano Turati,Monza,Serie A,it ITA,30,2676,4.88,1.75,3.13,1.6,-0.15,0.07,5.95,14.87,31.68,4.24,4.41,13.92,0.74,0.87,4.16,46.89,20.91
Steve Mandanda,Rennes,Ligue 1,fr FRA,18,1486,3.09,1.39,1.76,1.02,-0.37,0.42,3.69,10.9,25.8,4.0,4.42,10.6,0.42,1.27,4.73,41.64,18.53
Stole Dimitrievski,Valencia,La Liga,mk MKD,4,360,3.0,1.5,1.5,1.1,-0.4,0.0,3.75,18.0,28.25,6.25,5.0,12.75,0.75,4.0,9.05,53.56,25.66
Sven Ulreich,Bayern Munich,Bundesliga / Champions League,de GER,2,135,2.0,1.33,0.67,0.53,-0.8,0.67,2.0,5.33,28.67,3.33,0.67,5.33,0.67,2.0,3.02,9.0,20.3
Sławomir Abramowicz,Jagiellonia,Europa Conference League,pl POL,12,1080,3.83,1.0,2.92,1.23,0.23,0.33,1.83,7.25,23.75,3.5,5.17,15.33,1.0,0.83,4.06,30.54,18.76
Theo Sander,FC Copenhagen,Europa Conference League,dk DEN,1,90,4.0,1.0,3.0,1.3,0.3,0.0,3.0,9.0,35.0,4.0,4.0,12.0,1.0,1.0,3.46,19.5,15.8
Thibaut Courtois,Real Madrid,Champions League / La Liga,be BEL,42,3780,4.14,1.12,3.02,1.18,0.06,0.29,1.95,7.81,29.79,5.52,4.71,11.55,0.79,0.36,5.33,36.71,17.15
Thijmen Nijhuis,HJK,Europa Conference League,nl NED,6,540,5.5,1.5,4.17,1.8,0.3,0.17,2.17,7.83,29.0,4.67,6.0,15.67,0.5,0.17,4.66,33.32,29.0
Thomas Dähne,Holstein Kiel,Bundesliga,de GER,9,810,6.11,2.11,4.0,2.04,-0.07,0.0,5.22,14.78,33.78,6.11,10.11,19.67,1.67,0.56,5.7,45.66,11.26
Théo De Percin,Auxerre,Ligue 1,mq MTQ,2,180,4.5,1.5,2.5,1.75,0.25,0.5,4.0,15.5,23.0,2.5,6.0,19.0,1.5,1.5,3.76,55.35,15.0
Tiago Cardoso,Gladbach,Bundesliga,lu LUX,5,379,5.46,0.71,4.75,1.12,0.4,0.71,5.46,14.72,35.15,5.22,7.36,22.8,3.32,0.24,4.3,48.89,11.0
Timo Horn,Bochum,Bundesliga,de GER,13,1170,4.15,1.69,2.46,1.43,-0.26,0.23,9.92,25.54,30.77,2.23,7.54,14.0,0.46,1.38,2.93,61.84,17.11
Timon Weiner,Holstein Kiel,Bundesliga,de GER,25,2250,5.6,2.44,3.24,1.89,-0.55,0.08,6.68,17.76,31.56,4.64,7.92,19.64,1.08,0.72,4.84,48.41,15.96
Timon Wellenreuther,Feyenoord,Champions League,de GER,11,955,5.94,2.36,3.77,2.21,-0.14,0.09,3.68,11.97,37.51,4.05,3.02,12.63,0.75,0.75,3.55,39.8,18.69
Tobias Sippel,Gladbach,Bundesliga,de GER,1,59,6.1,4.58,1.53,1.83,-2.75,0.0,13.73,33.56,33.56,3.05,18.31,19.83,0.0,0.0,3.56,69.2,
Tom King,Wolves,Premier League,wls WAL,1,1,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,90.0,0.0,90.0,0.0,0.0,14.0,,
Tommaso Martinelli,Fiorentina,Europa Conference League,it ITA,1,90,3.0,0.0,3.0,1.3,1.3,1.0,3.0,6.0,17.0,3.0,5.0,7.0,0.0,1.0,5.19,27.0,14.5
Unai Marrero,Real Sociedad,Europa League / La Liga,es ESP,5,450,4.4,1.0,3.2,1.3,0.3,0.2,2.2,6.8,20.6,4.0,5.6,10.4,0.4,1.2,5.84,33.05,17.6
Unai Simón,Athletic Club,Europa League / La Liga,es ESP,22,1980,2.82,0.64,2.14,0.74,0.1,0.5,4.86,13.0,25.05,4.27,5.45,11.45,0.91,1.36,5.64,57.84,17.99
Vanja Milinković-Savić,Torino,Serie A,rs SRB,37,3330,4.68,1.14,3.49,1.39,0.25,0.27,6.03,18.97,36.54,5.16,7.32,15.81,1.0,1.24,5.15,51.1,17.15
Veljko Ilic,TSC Bačka Top,Europa Conference League,rs SRB,8,720,5.5,2.38,3.25,2.28,-0.1,0.0,5.5,16.75,40.75,4.25,3.62,9.25,0.38,1.62,3.4,40.85,20.99
Vicente Guaita,Celta Vigo,La Liga,es ESP,34,3060,3.74,1.41,2.32,1.19,-0.22,0.24,1.94,6.47,21.76,5.74,6.76,12.82,0.76,1.29,7.06,35.36,17.66
Vid Belec,APOEL,Europa Conference League,si SVN,8,720,4.75,1.12,3.5,1.3,0.18,0.12,3.12,11.12,19.0,4.12,5.38,11.5,0.75,0.0,7.65,43.7,
Vitezslav Jaros,Liverpool,Premier League,cz CZE,1,12,7.5,0.0,7.5,0.0,0.0,7.5,37.5,52.5,52.5,15.0,7.5,15.0,0.0,0.0,14.54,59.0,
Vitus Eicher,Heidenheim,Europa Conference League,de GER,1,90,6.0,3.0,3.0,1.5,-1.5,0.0,5.0,12.0,37.0,4.0,2.0,16.0,1.0,0.0,3.35,26.0,
Vladen Kovačević,Legia Warsaw,Europa Conference League,ba BIH,2,180,7.0,2.0,5.0,2.45,0.45,0.0,2.0,4.5,19.0,3.5,2.5,6.5,1.5,0.0,4.83,28.4,
Walter Benítez,PSV Eindhoven,Champions League,ar ARG,11,990,5.36,1.91,3.45,1.73,-0.18,0.09,6.0,13.55,36.36,4.45,5.55,13.36,1.18,1.0,3.61,44.5,16.32
Warleson,Cercle Brugge,Europa Conference League,br BRA,2,121,1.49,0.0,1.49,0.15,0.15,0.74,5.21,14.88,17.11,2.98,4.46,5.95,0.0,2.23,6.97,63.7,27.0
Wladimiro Falcone,Lecce,Serie A,it ITA,38,3420,4.76,1.53,3.29,1.42,-0.11,0.24,5.79,17.26,26.76,3.16,4.68,15.53,0.76,0.5,4.37,50.16,16.86
Wojciech Szczęsny,Barcelona,Champions League / La Liga,pl POL,23,2070,3.3,1.26,2.09,1.27,0.01,0.43,1.78,5.78,29.35,4.26,3.74,9.57,0.65,3.78,3.86,36.63,21.18
Yahia Fofana,Angers,Ligue 1,ci CIV,33,2970,5.64,1.55,4.09,1.92,0.37,0.21,4.36,13.18,22.76,5.45,7.91,16.09,1.45,0.61,8.45,43.6,15.17
Yann Sommer,Inter,Champions League / Serie A,ch SUI,47,4230,3.87,1.02,2.87,1.05,0.03,0.43,3.3,8.06,37.49,4.17,4.21,12.21,0.57,0.36,2.87,30.58,17.78
Yehvann Diouf,Reims,Ligue 1,sn SEN,34,3060,5.26,1.38,3.85,1.81,0.43,0.21,4.53,14.03,29.21,4.5,6.47,16.29,0.91,1.24,5.01,44.96,17.93
Yuri Lodygin,Panathinaikos,Europa Conference League,ru RUS,3,270,2.67,0.67,2.0,0.9,0.23,0.67,2.33,5.67,22.67,2.67,3.67,8.33,0.33,1.0,2.95,21.01,20.3
Zion Suzuki,Parma,Serie A,jp JPN,37,3314,4.07,1.44,2.69,1.4,-0.06,0.19,5.54,18.17,34.54,5.0,6.06,16.67,1.74,1.03,5.06,52.41,16.02
Ádám Varga,Ferencváros,Europa League,hu HUN,2,148,5.47,3.04,2.43,2.13,-0.91,0.0,10.34,21.28,26.76,1.22,10.95,9.12,0.61,0.0,1.72,41.61,
Álex Domínguez,Toulouse,Ligue 1,es ESP,1,19,0.0,0.0,0.0,0.0,0.0,4.74,9.47,23.68,37.89,4.74,14.21,33.16,0.0,0.0,3.75,69.3,
Álex Remiro,Real Sociedad,Europa League / La Liga,es ESP,45,4050,3.73,1.29,2.4,1.09,-0.2,0.33,5.0,13.44,29.51,3.2,6.33,12.51,0.82,1.16,3.43,49.66,17.88
Álvaro Fernández,Sevilla,La Liga,es ESP,9,747,4.34,1.93,2.41,1.34,-0.59,0.36,4.46,17.11,33.37,3.86,5.54,12.65,0.84,1.69,3.64,49.38,19.14
Ørjan Nyland,Sevilla,La Liga,no NOR,30,2673,3.77,1.31,2.46,1.25,-0.07,0.24,3.97,14.98,28.15,3.84,5.59,13.74,0.67,0.98,5.11,45.98,17.09
Đorđe Petrović,Strasbourg,Ligue 1,rs SRB,31,2790,4.74,1.23,3.55,1.47,0.24,0.32,3.77,11.65,46.39,4.1,3.45,15.84,1.32,1.52,2.35,45.57,17.96
İrfan Can Eğribayat,Fenerbahçe,Europa League,tr TUR,6,540,5.83,1.17,4.67,2.08,0.92,0.5,5.67,16.33,27.5,4.5,7.17,16.0,2.0,1.5,5.92,40.75,15.09
Łukasz Fabiański,West Ham,Premier League,pl POL,14,1160,5.51,1.63,3.88,1.75,0.08,0.16,5.97,17.53,30.57,4.27,7.76,17.07,0.78,0.93,4.99,45.13,19.07
Łukasz Skorupski,Bologna,Champions League / Serie A,pl POL,34,2994,3.34,1.23,2.1,1.21,-0.03,0.3,4.21,11.57,36.31,4.45,3.61,8.54,0.75,0.99,3.71,43.28,16.47
