Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Julien Devriendt,be BEL,GK,Dender,25,1998,4,3,315,6.37,96.93,95.75,11.2,86.08,90.09,38.68,45.64,90.09,36.56,44.69,30.19,95.52,16.27,52.71,35.97,91.27,35.61,13.67,32.94,32.86,34.75
Julio José González,mx MEX,GK,UNAM,33,1991,19,19,1710,70.99,39.62,56.13,73.7,65.33,75.0,38.68,45.64,16.39,55.19,55.42,33.25,70.4,92.92,27.12,26.65,87.74,35.61,26.74,79.71,50.83,33.69
Justin Bijlow,nl NED,GK,Feyenoord,26,1998,4,4,360,13.56,44.81,15.68,11.2,18.75,21.23,38.68,45.64,66.86,21.23,11.91,99.29,52.83,26.53,2.71,29.6,80.19,35.61,8.75,6.92,74.11,77.9
Kaique,br BRA,GK,Farense,21,2003,6,6,540,70.99,27.12,25.83,32.31,68.04,21.23,97.41,45.64,39.74,65.92,80.19,65.33,89.27,84.2,93.63,60.85,14.5,96.93,78.3,36.52,27.66,38.53
Karl Darlow,wls WAL,GK,Leeds United,33,1990,7,7,630,92.92,2.36,4.95,91.39,18.75,21.23,38.68,45.64,4.25,32.78,34.43,64.62,47.17,17.45,11.79,73.35,49.76,35.61,19.54,90.69,43.5,91.02
Kevin Chamorro,cr CRC,GK,Estoril,24,2000,4,4,360,84.43,14.15,24.06,87.15,82.78,87.85,38.68,45.64,18.99,21.23,63.44,19.46,15.57,32.31,23.58,73.35,98.58,35.61,80.22,76.49,7.33,83.69
Kevin Mier,co COL,GK,Cruz Azul,24,2000,33,33,2970,82.55,9.32,11.2,79.01,58.25,59.79,81.25,45.64,11.08,30.54,17.1,93.75,18.63,52.48,21.7,24.76,73.47,74.88,35.37,53.22,75.89,30.85
Kewin,br BRA,GK,Moreirense,28,1995,29,29,2610,38.8,40.92,35.14,41.86,53.42,62.38,38.68,45.64,56.37,68.75,68.87,59.91,64.98,73.35,78.07,86.2,35.85,35.61,37.41,24.7,51.3,77.54
Keylor Navas,cr CRC,GK,Newell's OB,38-216,1986,14,14,1260,83.25,64.74,86.56,80.42,46.58,21.23,38.68,98.58,40.8,92.45,72.64,10.38,33.49,89.86,94.34,49.88,15.45,89.03,90.41,93.08,92.67,29.31
Kim Joonhong,kr KOR,GK,D.C. United,22-046,2003,7,7,630,7.67,88.44,66.04,28.3,86.08,90.09,38.68,45.64,93.04,90.8,78.77,47.41,41.16,61.56,15.92,49.88,87.97,35.61,32.97,12.65,85.58,68.91
Koen Van Langendonck,be BEL,GK,Westerlo,35,1989,10,10,900,29.95,48.82,29.72,39.03,87.03,84.55,93.63,45.64,74.76,68.4,42.45,62.26,45.4,75.71,58.25,48.35,86.32,91.98,56.59,15.75,89.48,47.52
Kostas Lamprou,gr GRE,GK,NAC Breda,32,1991,1,1,90,3.42,76.53,15.68,11.2,18.75,21.23,38.68,45.64,94.34,94.81,91.16,99.53,52.83,4.25,75.59,5.9,59.08,35.61,9.71,1.91,74.11,5.79
Kristijan Kahlina,hr CRO,GK,Charlotte,32-360,1992,21,21,1890,25.47,82.55,78.54,48.58,86.08,90.09,38.68,45.64,72.29,17.22,11.32,53.54,90.45,23.82,47.17,35.97,40.8,35.61,39.57,47.02,67.61,36.41
Lars Unnerstall,de GER,GK,Twente,34,1990,31,31,2790,50.35,19.93,15.68,70.17,43.51,52.36,38.68,45.64,37.74,31.84,34.43,67.92,74.65,33.49,40.8,53.42,67.92,35.61,31.41,19.81,40.9,56.74
Laurent Henkinet,be BEL,GK,Standard Liège,31,1992,4,4,315,94.34,33.25,74.65,91.39,18.75,21.23,38.68,45.64,10.26,72.17,91.98,28.18,33.49,70.52,99.06,98.35,29.95,35.61,94.96,95.94,15.84,88.42
Lautaro Morales,ar ARG,GK,Lanús,25-215,1999,1,1,90,70.99,4.83,3.07,11.2,18.75,21.23,38.68,45.64,24.06,21.23,5.9,5.42,7.31,39.62,3.66,5.9,6.49,35.61,51.56,6.92,95.27,5.79
Lawrence Vigouroux,cl CHI,GK,Swansea City,30,1993,46,46,4140,52.95,30.66,33.02,59.08,51.18,59.79,38.68,45.64,39.74,87.97,92.45,94.34,56.72,20.99,41.75,64.15,47.17,35.61,46.4,47.97,38.65,70.33
Lazar Carević,me MNE,GK,Famalicão,25,1999,18,18,1620,58.84,47.88,53.3,75.35,78.77,77.59,89.5,45.64,52.95,39.27,29.95,40.57,49.76,29.25,49.29,18.63,59.08,86.32,71.94,59.9,68.56,18.91
Leandro Brey,ar ARG,GK,Boca Juniors,22-301,2002,2,2,180,91.75,4.83,6.25,87.15,18.75,21.23,38.68,45.64,5.42,21.23,27.71,30.19,81.84,75.71,95.87,5.9,59.08,35.61,51.56,76.49,29.2,5.79
Leandro Chichizola,ar ARG,GK,Spezia,34,1990,11,11,990,78.42,20.28,32.43,54.25,18.75,21.23,38.68,45.64,11.32,89.86,87.5,74.29,52.83,15.68,18.16,87.38,95.05,35.61,20.02,75.18,65.01,93.85
Leo Kokubo,jp JPN,GK,Sint-Truiden,23,2001,27,27,2430,25.47,59.32,52.24,29.6,91.75,91.75,84.79,45.64,76.18,46.93,43.87,62.03,45.99,48.35,89.15,57.19,75.0,79.13,51.56,25.54,53.9,38.77
Leonardo Loria,it ITA,GK,Pisa,25,1999,1,1,90,3.42,76.53,15.68,11.2,98.35,98.47,38.68,45.64,83.49,21.23,19.81,12.15,21.34,1.89,52.71,5.9,99.76,35.61,2.76,1.91,43.5,5.79
Liam Roberts,eng ENG,GK,Millwall,29,1994,2,1,91,97.29,12.74,56.84,99.29,18.75,21.23,38.68,45.64,3.42,39.62,99.29,28.77,5.42,98.94,100.0,98.58,89.27,35.61,98.08,98.09,3.07,81.8
Lorenzo Andrenacci,it ITA,GK,Brescia,29,1995,1,1,90,97.29,4.83,15.68,97.64,18.75,21.23,38.68,45.64,2.12,62.5,27.71,18.16,52.83,39.62,6.84,99.06,6.49,35.61,98.08,98.09,95.27,99.53
Luca Lezzerini,it ITA,GK,Brescia,29,1995,37,37,3330,47.41,61.56,68.51,54.25,81.25,71.46,81.25,99.06,48.11,66.27,49.88,40.92,48.0,37.15,77.83,80.9,35.5,93.04,48.08,61.1,81.09,69.5
Luca Maniero,it ITA,GK,Cittadella,29,1995,10,9,855,38.09,86.56,92.33,79.01,87.85,90.57,38.68,45.64,69.93,64.15,62.97,19.1,72.17,70.17,56.6,62.15,54.95,35.61,61.63,77.8,53.66,60.05
Luca Plogmann,de GER,GK,Go Ahead Eag,24,2000,18,18,1620,21.7,60.61,44.69,44.22,68.04,77.59,38.68,45.64,60.85,23.7,37.26,90.33,49.76,20.64,85.26,45.28,41.63,35.61,13.67,18.62,20.57,32.15
Lucas Acosta,ar ARG,GK,Sarmiento,30-129,1995,17,17,1530,52.0,81.01,89.62,48.58,58.25,52.36,38.68,97.29,72.29,71.23,69.34,25.0,9.67,69.34,88.44,59.91,59.08,86.32,84.05,84.13,54.37,43.03
Lucas Arcanjo,br BRA,GK,Vitória,26-345,1998,13,13,1170,70.99,79.36,91.98,46.58,18.75,21.23,38.68,45.64,47.29,37.38,44.69,36.56,71.46,80.9,89.62,80.9,23.7,35.61,82.85,89.02,35.22,61.23
Lucas Bruera,ar ARG,GK,ve Carabobo,27-273,1997,6,6,540,10.61,95.28,93.87,11.2,94.46,94.93,38.68,45.64,85.85,8.49,19.81,0.71,21.34,94.46,74.29,29.6,37.15,35.61,21.22,37.47,6.62,24.35
Lucas França,br BRA,GK,Nacional,28,1996,33,33,2925,40.92,65.33,66.63,50.71,85.14,86.32,38.68,97.29,66.86,65.57,66.51,20.28,30.07,90.92,70.99,78.07,42.92,86.32,61.63,52.27,50.12,67.85
Lucas Pirard,be BEL,GK,Kortrijk,29,1995,7,5,543,26.42,67.45,57.08,32.31,68.04,77.59,38.68,45.64,96.58,81.72,65.33,36.08,85.02,42.81,60.73,43.63,89.62,35.61,89.09,28.4,78.49,41.02
Lucas Verza,py PAR,GK,py Olimpia,24-096,2001,1,1,90,97.29,14.15,15.68,97.64,98.35,21.23,100.0,45.64,50.12,42.22,54.25,23.7,96.46,85.61,18.75,73.35,6.49,100.0,98.08,39.14,32.27,86.05
Lucão,br BRA,GK,RB Bragantino,24-143,2001,2,2,180,91.75,76.53,95.05,87.15,18.75,21.23,38.68,45.64,83.49,3.77,7.55,37.26,89.27,82.31,97.41,29.6,6.49,35.61,95.92,94.51,3.78,17.38
Luigi Sepe,it ITA,GK,Salernitana,33,1991,18,18,1575,50.35,39.62,41.04,46.58,68.04,77.59,38.68,45.64,51.89,29.01,41.63,52.36,48.0,55.07,20.87,47.52,27.59,35.61,59.47,45.58,23.64,63.36
Luis Barraza,us USA,GK,D.C. United,28-253,1996,16,16,1440,28.66,76.53,75.24,36.79,43.51,52.36,38.68,45.64,70.75,57.19,79.25,55.66,75.24,63.92,30.9,64.74,66.51,35.61,44.12,50.6,19.62,74.47
Luis Cárdenas,mx MEX,GK,Monterrey,30,1993,10,10,900,47.41,48.82,49.29,24.65,53.42,62.38,38.68,45.64,41.63,37.74,11.91,54.25,95.05,63.68,31.6,29.6,80.19,35.61,35.37,48.93,96.45,34.75
Luis Ingolotti,ar ARG,GK,Gimnasia–LP,25-186,2000,3,3,270,8.96,67.81,25.83,11.2,96.23,96.7,38.68,45.64,95.28,34.32,31.84,12.85,52.83,59.79,89.62,18.63,6.49,35.61,56.59,5.01,53.43,14.42
Luis Manuel García,mx MEX,GK,Toluca,31,1992,5,5,450,55.31,14.15,9.67,39.03,18.75,21.23,38.68,45.64,18.99,29.6,33.25,57.08,32.43,29.83,37.38,39.74,22.41,35.61,9.71,17.66,38.3,43.74
Luis Mejía,pa PAN,GK,uy Nacional,34-125,1991,6,6,540,25.47,81.6,77.95,32.31,68.04,77.59,38.68,45.64,81.84,12.74,19.81,2.59,7.31,36.79,55.66,73.35,26.18,35.61,63.31,46.06,13.71,73.29
Luis Ángel Malagón,mx MEX,GK,América,27,1997,29,29,2565,76.77,24.29,33.02,70.17,46.58,55.66,38.68,45.64,14.39,42.22,29.36,46.93,16.04,72.64,17.69,24.76,46.11,35.61,24.7,67.9,72.34,32.15
Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,23,2001,1,1,90,97.29,4.83,15.68,97.64,18.75,21.23,38.68,45.64,3.42,98.82,96.46,81.25,96.46,39.62,82.78,99.06,91.27,35.61,98.08,98.09,90.78,97.64
Lukas Jensen,dk DEN,GK,Millwall,25,1999,41,41,3689,70.99,19.34,24.53,62.38,46.58,42.57,78.07,91.51,26.18,56.01,88.44,26.42,10.85,49.29,45.99,41.16,53.89,82.55,57.79,59.67,10.17,42.08
Lukáš Horníček,cz CZE,GK,Braga,22,2002,17,17,1530,88.8,24.76,46.23,83.37,43.51,52.36,38.68,45.64,12.15,33.73,47.17,80.07,87.5,30.54,26.65,67.45,91.27,35.61,80.22,89.74,26.95,79.2
Luuk Koopmans,nl NED,GK,Fortuna Sittard,30,1993,6,6,540,6.84,91.04,66.63,11.2,89.39,77.59,97.41,45.64,92.22,94.81,95.99,27.83,7.31,85.61,84.32,45.28,6.49,96.93,24.7,10.74,47.99,32.74
Léo Jardim,br BRA,GK,Vasco da Gama,30-121,1995,13,13,1170,43.16,28.77,28.89,29.6,18.75,21.23,38.68,45.64,37.74,11.32,12.26,32.78,52.83,69.1,81.6,83.61,33.14,35.61,18.47,42.96,20.09,72.46
Maarten Paes,id IDN,GK,FC Dallas,27-066,1998,20,20,1800,16.27,73.11,56.13,24.65,90.92,92.92,38.68,45.64,86.67,69.93,46.34,47.17,50.24,50.94,85.85,58.49,71.7,35.61,46.4,18.38,86.52,42.32
Mads Kikkenborg,dk DEN,GK,Anderlecht,24,1999,2,2,180,70.99,76.53,89.62,11.2,18.75,21.23,38.68,45.64,90.92,53.3,67.69,89.74,81.84,4.25,91.51,29.6,80.19,35.61,94.36,87.47,29.2,21.28
Manuel Roffo,ar ARG,GK,Instituto,25-106,2000,17,17,1530,57.9,37.03,41.63,70.17,58.25,67.22,38.68,45.64,33.49,64.5,53.54,16.75,18.16,59.79,46.34,73.35,40.8,35.61,39.57,53.7,70.92,76.36
Manuel Vicentini,ar ARG,GK,Belgrano,35-091,1990,5,5,450,70.99,30.19,29.72,76.06,75.83,21.23,98.35,45.64,80.31,58.49,87.26,33.02,38.09,78.77,97.17,39.74,97.17,98.11,92.81,39.14,13.24,22.1
Marcelo Lomba,br BRA,GK,br Palmeiras,38-213,1986,1,1,90,97.29,1.53,3.07,97.64,18.75,21.23,38.68,45.64,0.94,3.77,0.83,42.1,98.47,22.41,6.84,96.58,6.49,35.61,,98.09,99.88,99.05
Marco Bleve,it ITA,GK,Carrarese,28,1995,24,24,2092,64.03,66.63,77.0,89.98,83.73,86.32,84.79,45.64,60.85,82.08,64.39,86.79,32.43,36.44,57.31,84.08,54.95,79.13,86.21,79.24,80.85,80.73
Marco Festa,it ITA,GK,Mantova,32,1992,38,38,3420,38.09,63.33,64.5,41.86,41.27,48.82,38.68,45.64,65.33,18.87,14.86,93.4,17.45,19.34,68.16,33.96,54.95,35.61,54.68,49.16,57.68,28.84
Marco Pissardo,it ITA,GK,Bari,26,1998,2,1,109,7.31,98.82,98.58,95.99,18.75,21.23,38.68,45.64,93.04,98.35,98.58,17.69,57.55,99.76,93.04,93.4,6.49,35.61,29.14,56.32,71.63,83.45
Marco Silvestri,it ITA,GK,Sampdoria,33,1991,7,7,630,22.88,68.63,60.14,28.3,62.38,71.46,38.68,45.64,44.81,21.23,29.36,49.06,37.5,35.5,36.56,63.44,6.49,35.61,7.07,25.78,26.48,71.28
Marcos Felipe,br BRA,GK,Bahia,29-097,1996,14,13,1242,66.16,40.57,53.89,72.41,62.38,71.46,38.68,45.64,30.42,40.09,24.41,73.11,81.84,74.29,72.88,37.26,88.68,35.61,64.63,72.55,78.72,29.55
Marcos Ignacio Ledesma,ar ARG,GK,Barracas Central,28-307,1996,17,17,1530,65.33,39.15,55.66,70.17,18.75,21.23,38.68,45.64,21.11,83.25,76.65,7.31,34.2,50.12,91.04,92.45,22.88,35.61,25.66,79.47,61.94,83.22
Marcão,br BRA,GK,Juventude,33-135,1992,6,5,495,20.4,97.17,99.06,35.02,71.46,81.01,38.68,45.64,90.33,12.15,30.19,40.09,86.08,12.5,56.13,52.0,42.33,35.61,76.14,84.13,7.8,50.47
Marino Arzamendia,py PAR,GK,py Olimpia,27-181,1998,2,2,180,1.3,93.04,36.56,11.2,98.35,98.47,38.68,45.64,97.05,86.79,54.25,23.7,35.38,59.79,12.15,29.6,91.27,35.61,6.71,2.86,95.27,51.65
Marius Adamonis,lt LTU,GK,Südtirol,27,1997,15,15,1350,55.31,52.0,60.14,54.25,18.75,21.23,38.68,45.64,51.89,94.1,90.09,6.13,21.34,77.36,83.49,39.74,28.18,35.61,66.55,61.93,76.12,28.13
Mark Spenkelink,nl NED,GK,RKC Waalwijk,27,1997,4,4,360,3.42,93.04,60.14,11.2,94.46,94.93,38.68,45.64,97.05,73.94,77.36,94.58,12.85,7.67,62.74,14.98,16.63,35.61,18.47,6.92,43.5,13.83
Mark Travers,ie IRL,GK,Middlesbrough,25,1999,17,17,1530,57.9,72.52,83.49,48.58,18.75,21.23,38.68,45.64,56.37,12.15,50.83,45.05,59.55,56.84,42.33,64.74,76.89,35.61,76.14,82.1,4.96,70.69
Marko Gudžulić,rs SRB,GK,Estrela,22,2002,2,2,180,35.97,60.61,60.14,87.15,94.46,21.23,99.65,45.64,45.75,92.1,96.46,58.49,35.38,91.75,91.51,96.58,26.18,99.65,18.47,39.14,34.87,92.08
Marko Ilić,rs SRB,GK,Kortrijk,26,1998,5,5,425,16.86,90.09,91.51,11.2,18.75,21.23,38.68,45.64,91.75,81.37,57.78,12.15,84.32,32.9,42.81,62.97,48.7,35.61,71.94,57.52,87.23,67.49
Martin Delavallée,be BEL,GK,Charleroi,20,2004,8,8,720,28.66,91.63,93.28,26.53,18.75,21.23,38.68,45.64,83.49,84.91,64.86,68.51,97.17,35.85,28.42,41.98,76.18,35.61,70.38,67.54,84.87,50.83
Martín Campaña,uy URU,GK,uy Peñarol,36-051,1989,3,3,270,87.62,54.48,81.72,94.1,18.75,21.23,38.68,45.64,9.67,77.71,77.83,1.18,2.95,69.81,90.8,88.44,6.49,35.61,51.56,93.32,47.64,74.82
Martín Silva,uy URU,GK,py Libertad,42-116,1983,1,1,90,13.56,44.81,15.68,11.2,18.75,21.23,38.68,45.64,90.92,21.23,9.91,12.15,7.31,97.76,14.03,5.9,91.27,35.61,61.63,6.92,84.4,5.79
Matheus,br BRA,GK,Ajax,32,1992,26,26,2340,64.03,23.7,27.24,79.01,49.17,57.78,38.68,45.64,22.05,24.06,33.73,80.07,77.48,41.51,19.58,73.35,75.83,35.61,25.66,54.42,24.0,85.58
Matheus Donelli,br BRA,GK,Corinthians,23-063,2002,5,5,450,55.31,36.56,40.45,39.03,75.83,84.55,38.68,45.64,36.32,15.68,8.02,15.8,45.4,59.79,14.98,39.74,22.41,35.61,42.09,49.4,71.87,55.91
Matheus Teixeira,br BRA,GK,Rio Ave,25,1999,1,0,15,97.29,0.71,1.06,11.2,18.75,21.23,38.68,45.64,0.94,0.83,84.2,98.94,0.83,97.76,2.24,5.9,6.49,35.61,,,0.71,5.79
Matt Freese,us USA,GK,NYCFC,26-320,1998,19,19,1710,53.89,53.18,68.16,62.38,41.27,48.82,38.68,45.64,48.7,8.25,7.78,50.71,94.1,17.92,31.13,57.78,72.41,35.61,63.31,78.76,18.56,67.49
Matt Ingram,eng ENG,GK,Oxford United,30,1993,1,1,90,3.42,76.53,15.68,11.2,18.75,21.23,38.68,45.64,98.0,21.23,67.69,77.24,96.46,85.61,93.4,5.9,6.49,35.61,29.14,1.91,6.15,5.79
Matteo Pisseri,it ITA,GK,Cesena,32,1991,11,11,990,33.14,44.81,38.68,72.41,51.18,21.23,92.69,45.64,54.95,16.75,22.88,25.47,92.69,64.62,62.26,52.0,72.64,90.92,22.78,26.25,24.94,47.99
Matthieu Epolo,be BEL,GK,Standard Liège,20,2004,19,18,1665,60.26,78.89,87.03,80.42,41.27,21.23,87.03,45.64,60.85,83.73,86.56,27.12,26.42,70.87,66.98,68.51,53.42,82.55,82.01,82.82,44.92,67.14
Mattijs Branderhorst,nl NED,GK,Fortuna Sittard,30,1993,28,28,2520,42.33,68.16,70.4,72.41,46.58,55.66,38.68,45.64,62.74,69.1,83.02,27.59,70.87,70.17,71.46,95.28,49.76,35.61,57.79,57.76,28.01,94.56
Matías Borgogno,ar ARG,GK,San Martín de San Juan,26-332,1998,17,17,1530,57.9,35.61,40.09,35.02,43.51,52.36,38.68,45.64,39.74,92.92,90.33,35.61,4.72,80.66,51.3,86.2,43.87,35.61,51.56,50.84,69.98,84.99
Matías Mansilla,ar ARG,GK,ar Estudiantes–LP,29-154,1996,23,23,2070,62.74,22.76,23.11,75.35,60.61,59.79,84.79,45.64,25.35,54.72,45.75,11.32,58.84,77.83,65.21,60.85,55.42,79.13,37.41,35.08,64.3,54.37
Matías Tagliamonte,ar ARG,GK,Unión,27-150,1998,4,4,360,91.75,10.02,15.68,87.15,82.78,21.23,99.17,45.64,6.6,57.9,64.86,8.61,61.67,59.79,82.78,73.35,6.49,99.06,68.71,68.97,40.19,59.81
Max O'Leary,ie IRL,GK,Bristol City,27,1996,46,46,4140,55.31,34.32,38.44,44.22,39.27,45.99,38.68,45.64,40.8,65.33,78.3,55.42,74.65,18.16,29.72,58.49,86.56,35.61,49.16,47.49,31.8,68.91
Maxence Prevot,fr FRA,GK,OH Leuven,27,1997,1,1,90,70.99,76.53,89.62,11.2,18.75,21.23,38.68,45.64,95.99,99.76,97.76,91.63,81.84,75.71,99.53,96.58,59.08,35.61,94.72,87.47,97.64,72.81
Maxime Crépeau,ca CAN,GK,Portland Timbers,31-069,1994,10,10,900,35.97,83.96,84.67,39.03,18.75,21.23,38.68,45.64,62.74,57.55,47.76,70.52,73.11,36.08,19.81,29.6,52.0,35.61,44.12,64.2,65.48,40.43
Maxime Delanghe,be BEL,GK,Cercle Brugge,23,2001,21,21,1881,48.11,50.24,50.35,65.92,62.38,62.38,87.03,45.64,58.14,63.68,90.57,20.52,4.95,43.87,33.96,16.04,84.43,82.55,64.63,46.78,12.29,16.78
Michael Brouwer,nl NED,GK,Utrecht,31,1993,3,3,270,93.99,22.17,60.14,94.1,89.39,91.75,38.68,45.64,32.08,77.71,88.68,60.61,39.86,75.71,96.93,5.9,75.0,35.61,95.68,94.87,25.77,5.79
Michael Collodi,us USA,GK,FC Dallas,24-055,2001,2,2,180,70.99,14.15,15.68,87.15,18.75,21.23,38.68,45.64,45.75,14.39,19.81,71.93,89.27,9.67,46.82,29.6,98.0,35.61,82.01,39.14,20.8,30.14
Michael Cooper,eng ENG,GK,Sheffield Utd,24,1999,43,43,3870,83.49,21.11,38.09,84.55,58.25,59.79,78.07,45.64,17.45,79.48,70.99,84.43,60.97,25.24,57.67,89.39,49.76,71.58,77.58,81.74,64.07,87.71
Michael Verrips,nl NED,GK,Dender,27,1996,27,27,2336,31.25,74.29,76.42,54.25,84.32,88.92,38.68,45.64,79.01,77.36,72.88,24.76,12.26,55.07,81.37,52.0,14.03,35.61,68.71,55.61,54.73,39.24
Michele Cerofolini,it ITA,GK,Frosinone,25,1999,36,36,3240,56.72,47.64,47.41,44.22,68.04,64.74,89.5,45.64,47.29,49.53,68.87,66.75,39.86,51.65,76.42,54.6,29.25,86.32,63.31,51.55,21.51,43.38
Mickey van der Hart,nl NED,GK,Heerenveen,30,1994,19,18,1695,22.17,87.97,85.14,30.54,65.33,75.0,38.68,45.64,88.33,51.18,57.55,97.41,57.78,5.42,22.64,37.26,83.14,35.61,71.94,52.03,38.65,49.65
Miguel Jiménez Ponce,mx MEX,GK,Puebla,34,1990,24,24,2160,25.47,72.52,65.09,32.31,82.78,67.22,95.4,45.64,68.16,66.63,86.08,8.61,13.44,96.23,95.28,49.88,21.7,94.58,31.41,27.09,21.99,28.37
Miguel Ortega,mx MEX,GK,Tijuana,29,1995,3,3,270,13.56,54.48,25.83,11.2,89.39,91.75,38.68,45.64,87.74,56.6,31.84,90.68,30.9,9.67,15.57,45.28,75.0,35.61,44.12,10.5,89.13,65.37
Mika,pt POR,GK,Moreirense,33,1991,1,0,3,97.29,0.71,1.06,100.0,18.75,21.23,38.68,45.64,0.94,0.83,0.24,99.76,0.83,0.59,0.24,5.9,6.49,35.61,,,,
Mike Hauptmeijer,nl NED,GK,Zwolle,27,1997,4,4,360,35.97,44.81,36.56,11.2,82.78,21.23,38.68,100.0,50.12,82.67,78.54,63.44,85.85,79.25,95.87,94.22,16.63,99.06,22.78,22.55,56.26,84.16
Mike Penders,be BEL,GK,Genk,19,2005,11,11,989,85.26,12.26,22.29,72.41,51.18,59.79,38.68,45.64,20.17,73.0,43.4,87.97,31.84,13.33,19.34,85.14,17.22,35.61,84.05,74.82,91.25,91.73
Mirko Pigliacelli,it ITA,GK,Catanzaro,31,1993,38,38,3420,57.9,41.75,50.35,68.63,60.61,64.74,38.68,92.92,44.22,67.45,47.17,96.46,16.51,7.31,73.47,68.51,62.97,74.88,59.47,60.86,83.69,62.65
Mohamed Koné,ci CIV,GK,Charleroi,22,2002,21,21,1890,70.99,28.54,37.74,57.31,73.94,71.46,87.03,45.64,35.38,76.42,59.67,77.83,55.42,8.73,24.88,88.44,82.08,82.55,73.98,63.25,78.01,93.38
Mouhamadou Sarr,sn SEN,GK,Spezia,27,1997,4,4,360,70.99,35.02,45.64,50.71,18.75,21.23,38.68,45.64,18.99,79.13,74.17,18.16,12.85,45.87,25.35,90.8,80.19,35.61,32.97,70.76,56.74,95.27
Nahuel Guzmán,ar ARG,GK,UANL,38,1986,28,28,2519,77.71,33.73,48.23,62.38,71.46,71.46,38.68,94.58,29.48,73.94,38.09,74.76,31.49,52.12,21.23,35.97,78.77,79.13,77.58,76.49,94.33,49.41
Nahuel Losada,ar ARG,GK,Lanús,32-093,1993,16,16,1440,86.08,25.24,43.87,81.6,73.94,52.36,89.5,97.29,20.17,48.23,40.09,48.47,91.04,14.15,61.32,91.75,69.34,94.58,86.69,84.73,62.53,91.49
Nelson Insfrán,ar ARG,GK,Gimnasia–LP,30-056,1995,14,14,1260,80.19,36.2,48.23,80.42,77.24,55.66,96.46,45.64,42.57,79.83,73.35,31.96,21.34,58.02,81.01,79.83,15.45,95.99,87.77,72.08,58.27,66.55
Niccolò Chiorra,it ITA,GK,Carrarese,23,2001,2,1,158,5.19,63.92,8.84,11.2,18.75,21.23,38.68,45.64,92.57,5.42,7.08,40.92,16.86,46.46,10.85,5.9,29.95,35.61,11.27,1.19,5.32,5.79
Nicholas Hagen,gt GUA,GK,Columbus Crew,28-351,1996,3,3,270,1.77,98.0,93.87,11.2,18.75,21.23,38.68,45.64,99.41,0.83,0.47,9.43,64.27,28.54,5.66,45.28,75.0,35.61,37.41,13.13,0.71,83.92
Nicholas Hansen,dk DEN,GK,Colorado Rapids,24-009,2001,10,10,900,41.63,66.63,70.87,59.08,87.03,84.55,93.63,45.64,60.85,58.49,85.61,47.88,35.38,62.74,36.32,92.92,94.34,91.98,54.68,64.92,15.6,95.04
Nick Gillekens,be BEL,GK,Westerlo,29,1995,1,1,90,3.42,100.0,99.76,11.2,18.75,21.23,38.68,45.64,100.0,94.81,87.85,87.03,96.46,85.61,97.76,5.9,59.08,35.61,88.25,68.97,82.15,5.79
Nick Olij,nl NED,GK,Sparta R'dam,28,1995,34,34,3060,50.35,57.19,66.98,35.02,63.92,67.22,81.25,45.64,52.95,90.33,72.41,95.28,60.38,14.98,81.01,89.03,40.8,74.88,61.63,67.06,88.89,80.02
Nick Shinton,be BEL,GK,Beerschot,23,2001,21,21,1845,20.87,90.8,91.75,29.6,75.83,84.55,38.68,45.64,88.33,45.4,71.82,82.08,45.4,24.88,87.26,33.14,74.29,35.61,66.55,55.85,14.66,23.64
Nico Mantl,de GER,GK,Arouca,24,2000,29,29,2610,37.74,49.76,44.69,48.58,85.14,89.62,38.68,45.64,59.2,39.86,25.24,51.65,65.45,58.25,68.87,55.54,78.07,35.61,39.57,34.13,77.07,47.75
Nicola Ravaglia,it ITA,GK,Carrarese,35,1988,2,1,158,22.88,63.92,52.24,11.2,95.75,95.99,38.68,45.64,92.57,88.44,90.8,21.23,4.01,82.78,41.98,35.97,29.95,35.61,85.37,22.55,49.41,39.01
Nicolas Schmid,at AUT,GK,Portsmouth,27,1997,35,35,3090,41.63,51.65,54.72,46.58,37.85,43.75,38.68,45.64,57.55,95.52,98.35,76.18,4.25,37.5,43.63,21.11,97.41,35.61,48.08,54.18,29.2,20.8
Nordin Bakker,nl NED,GK,Almere City,26,1997,34,34,3050,17.22,83.49,77.0,41.86,18.75,21.23,38.68,45.64,74.17,92.69,97.17,71.46,44.22,65.57,76.65,87.97,89.27,35.61,20.62,35.32,31.8,80.02
Nordin Jackers,be BEL,GK,Club Brugge,26,1997,1,0,31,4.95,99.29,98.82,11.2,18.75,21.23,38.68,45.64,94.81,96.93,41.27,100.0,99.76,0.59,1.89,99.76,6.49,35.61,13.67,40.81,99.53,99.88
Novak Mićović,rs SRB,GK,LA Galaxy,23-267,2001,12,12,1080,31.25,44.81,31.84,32.31,18.75,21.23,38.68,45.64,71.46,13.33,43.63,53.77,42.22,41.98,30.42,80.9,18.87,35.61,49.16,18.85,7.09,84.63
