Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Cuiabá,28.1,38,1.03,1.02,11.58,3.45,0.18,0.21,20.55,1.66,328.74,423.21,141.24,162.76,141.37,168.55,38.87,69.66,8.37,29.18,6.08,2.0,35.82,15.18,35.5,16.97,10.82,8.87,6.24,1.87,8.68,20.29,11.61,11.32,7.76,20.71,0.16,528.37,55.82,162.61,247.05,124.42,15.66,528.16,16.76,8.87,283.0,11.87,2.95,15.34,7.71,325.0,2.39,0.08,0.08,12.45,14.84,2.03,0.18,0.11,0.05,48.0,16.13,13.0,1.03,3.97,3.0,0.34,0.11,0.11,0.0,0.0,1.16,5.05,11.16,18.63,3.89,7.61,15.53,1.0,0.39,29.13,23.05,86.5,22.21,26.68,19.5,0.0,43.7,0.01,55.37,77.68,86.78,83.87,55.8,52.33,52.92,0.11,75.57,45.25,6.44
D.C. United,28.4,34,1.29,1.35,13.41,4.35,0.06,0.06,23.09,2.06,346.74,449.65,153.82,177.53,145.0,173.18,40.12,75.0,9.97,30.15,8.85,2.41,37.15,14.18,36.74,16.71,10.65,7.62,7.0,2.09,8.26,18.03,9.76,9.94,8.88,17.32,0.44,552.41,58.65,184.0,232.21,141.71,24.82,552.35,17.53,8.82,293.85,10.56,4.26,12.79,7.94,343.29,2.06,0.06,0.03,13.62,12.0,2.18,0.06,0.15,0.03,52.79,18.29,11.62,1.44,4.09,2.68,0.32,0.15,0.15,0.0,0.0,1.38,9.18,20.71,39.97,4.41,7.74,13.74,1.09,3.68,29.91,20.74,88.06,25.15,40.35,18.91,0.0,49.5,-0.04,61.15,77.11,86.64,83.73,53.49,54.43,50.31,-0.04,65.53,44.33,7.93
Defensa y Just,26.3,27,1.3,1.33,13.07,4.44,0.15,0.15,23.44,2.26,322.22,433.26,125.81,149.04,142.89,173.96,46.48,84.3,10.15,28.52,8.11,2.26,39.48,17.7,39.22,18.26,10.7,8.7,7.7,1.85,8.56,20.07,11.52,12.63,9.85,23.59,0.26,554.48,64.19,197.74,233.19,130.85,18.0,554.33,24.3,12.07,291.26,12.26,3.63,17.44,8.81,318.89,2.59,0.22,0.07,11.89,9.52,2.22,0.11,0.04,0.0,61.33,15.04,13.89,0.85,4.26,3.41,0.52,0.04,0.04,0.0,0.0,1.1,4.78,11.63,26.63,3.56,10.3,18.63,1.15,0.44,28.93,26.26,96.41,25.7,32.0,19.26,0.0,50.1,-0.02,51.99,74.37,84.41,82.14,55.14,50.25,49.67,0.23,80.05,41.1,6.17
Estoril,24.3,34,1.44,1.15,11.5,3.97,0.06,0.06,19.85,2.5,357.12,451.97,142.79,163.68,165.53,191.38,41.41,75.12,8.26,25.74,5.97,1.5,31.18,16.76,30.94,15.82,9.85,7.32,6.71,1.79,7.68,15.85,8.18,10.56,7.91,20.21,0.53,562.82,61.62,197.38,255.18,115.97,18.56,562.76,20.32,9.21,310.38,13.06,3.68,15.47,8.44,354.35,2.26,0.15,0.0,13.5,12.12,1.59,0.0,0.09,0.09,43.79,10.79,14.06,1.71,4.91,3.26,0.29,0.09,0.06,0.03,0.0,1.55,2.79,9.88,20.82,5.35,9.68,14.18,0.44,1.12,24.85,23.91,78.88,22.35,29.71,17.53,0.03,48.7,0.25,43.42,79.01,87.24,86.49,55.13,55.35,45.32,-0.1,66.4,28.24,3.1
Estrela,27.2,34,0.85,1.14,10.85,3.09,0.03,0.03,18.56,1.47,325.32,433.82,130.41,155.26,148.65,177.65,40.32,78.85,8.26,22.85,6.44,1.97,31.09,11.91,30.76,16.88,11.21,7.79,7.12,1.97,9.24,17.12,7.88,11.47,8.26,20.85,0.26,546.88,62.18,207.35,235.68,110.0,17.88,546.85,17.35,7.71,267.18,8.35,3.32,16.68,7.91,322.74,2.24,0.21,0.09,12.32,12.32,2.38,0.0,0.12,0.03,49.56,15.5,14.41,1.56,4.35,2.79,0.21,0.12,0.06,0.03,0.03,1.5,3.71,10.62,24.94,5.15,8.38,13.91,1.09,1.41,29.91,24.59,73.76,20.03,29.62,20.44,0.06,47.0,-0.25,51.82,74.99,83.99,83.68,51.14,60.15,44.44,-0.04,64.14,34.93,7.84
Estudiantes–LP,28.8,27,1.3,1.23,14.11,4.33,0.0,0.07,24.89,2.15,362.89,482.81,151.63,178.56,158.63,194.0,44.67,85.89,10.22,33.78,8.56,2.85,43.37,14.7,42.96,17.93,11.41,8.19,7.93,1.81,8.52,19.33,10.81,10.85,8.63,20.15,0.26,594.0,49.89,170.33,291.3,138.22,20.07,593.89,17.3,9.41,311.81,11.44,2.22,17.19,8.04,359.74,2.07,0.0,0.0,12.04,12.44,1.3,0.04,0.19,0.04,63.74,18.56,18.04,0.89,2.81,1.93,0.41,0.19,0.15,0.04,0.0,0.81,3.93,11.26,19.19,4.93,7.93,13.59,0.81,0.41,36.59,25.22,101.04,27.04,33.7,19.93,0.04,53.2,0.06,50.72,75.16,84.92,81.77,52.01,53.49,54.39,-0.1,68.68,34.9,5.96
Eupen,25.4,30,0.8,0.96,9.9,3.17,0.03,0.03,16.93,1.37,340.63,455.5,134.03,162.0,154.47,187.27,40.87,80.57,7.23,24.07,5.23,1.6,32.53,13.67,32.23,18.1,11.4,9.73,6.33,2.03,8.6,18.3,9.7,12.93,10.67,24.3,0.57,572.2,76.43,219.07,249.9,108.97,15.37,572.17,14.43,6.13,374.23,11.27,3.37,15.5,8.3,337.23,1.87,0.07,0.03,13.07,10.2,2.47,0.03,0.2,0.13,50.67,12.53,16.23,1.93,5.57,3.73,0.17,0.2,0.13,0.03,0.03,1.75,3.67,12.3,26.3,5.1,10.97,15.87,0.7,1.07,28.77,23.8,78.43,18.3,25.57,20.0,0.07,44.7,-0.17,43.55,74.78,82.73,82.49,50.73,54.95,42.48,-0.1,66.97,29.84,4.41
Excelsior,23.2,34,1.41,1.34,11.09,4.03,0.03,0.03,19.38,2.44,329.88,438.26,124.53,147.21,144.35,170.71,53.71,98.47,8.74,26.79,6.47,2.24,30.5,16.88,30.18,17.71,10.97,10.15,5.74,1.82,8.32,16.68,8.35,12.29,10.32,24.09,0.35,558.29,78.88,223.12,225.06,116.09,17.68,558.26,18.24,9.12,293.97,10.76,4.91,15.35,8.15,326.35,1.5,0.12,0.03,8.21,8.03,1.24,0.03,0.06,0.03,48.24,14.35,15.82,2.15,6.0,3.88,0.18,0.06,0.06,0.0,0.0,1.78,9.76,27.76,37.74,5.47,8.65,16.03,1.24,0.59,30.18,23.5,77.56,21.82,31.29,19.29,0.0,45.6,0.05,47.55,75.27,84.59,84.56,54.54,56.09,50.0,-0.21,64.67,35.16,7.74
FC Cincinnati,26.3,34,1.65,1.66,12.91,4.56,0.24,0.26,22.79,2.76,359.06,454.76,154.88,177.26,155.0,182.24,39.71,71.12,10.18,29.47,7.76,1.53,36.5,14.82,36.15,15.94,10.76,7.97,5.97,2.0,7.38,15.94,8.56,11.79,10.18,19.88,0.29,566.76,58.15,182.35,258.91,131.65,22.59,566.47,19.41,9.29,301.47,10.82,4.97,15.03,8.29,356.5,2.32,0.15,0.12,12.41,12.62,1.56,0.18,0.15,0.06,56.21,14.44,10.94,1.15,3.71,2.62,0.35,0.15,0.15,0.0,0.0,1.06,4.09,10.79,17.06,4.26,7.91,13.47,0.62,0.65,25.38,23.32,87.47,25.56,36.85,18.15,0.0,48.8,-0.01,56.9,78.96,87.37,85.05,55.84,56.9,47.86,-0.08,70.62,37.91,4.6
FC Dallas,25.8,34,1.21,1.11,10.0,3.38,0.03,0.03,17.85,2.21,386.32,481.26,182.15,202.82,159.88,185.88,35.29,69.15,7.88,27.18,7.06,1.85,33.82,14.56,33.62,14.15,8.29,7.24,5.15,1.76,7.29,16.74,9.44,10.56,9.18,20.06,0.18,579.68,67.85,204.71,257.82,122.06,18.62,579.65,15.03,8.15,324.35,10.76,3.74,14.38,7.12,383.0,2.03,0.06,0.0,11.29,10.76,1.74,0.03,0.09,0.12,48.65,11.53,12.06,1.09,4.12,3.12,0.21,0.09,0.03,0.03,0.03,1.04,4.35,13.26,25.35,3.88,9.03,14.21,0.38,1.35,23.59,21.5,82.0,20.06,31.26,15.59,0.06,48.8,0.09,48.88,80.27,89.81,86.01,51.03,50.44,54.22,-0.05,75.73,32.81,2.67
FC Juárez,28.0,34,1.24,1.05,13.12,3.88,0.18,0.18,22.94,2.15,345.41,444.97,135.71,154.44,158.03,186.29,44.91,81.85,9.79,28.56,5.94,1.97,34.82,16.15,34.5,16.53,10.0,8.56,6.44,1.53,7.76,17.32,9.56,9.85,10.03,20.59,0.26,559.62,60.53,183.35,260.97,122.03,17.38,559.44,18.12,8.5,308.97,12.82,3.47,17.41,6.15,341.18,2.59,0.12,0.03,11.59,10.85,1.53,0.15,0.15,0.03,50.5,13.06,13.74,1.76,4.79,3.03,0.06,0.15,0.12,0.03,0.0,1.59,3.91,12.0,21.5,4.18,9.35,15.44,0.5,0.47,26.79,23.56,85.47,25.09,28.76,17.76,0.03,47.9,0.18,48.75,77.63,87.87,84.83,54.87,52.47,46.91,-0.11,63.26,32.58,3.24
Famalicão,23.4,34,1.09,1.05,13.12,3.47,0.09,0.15,22.65,1.88,330.53,424.29,119.26,138.76,150.88,175.5,54.06,88.97,9.29,24.18,6.09,3.15,28.71,14.91,28.47,16.12,10.59,8.41,5.79,1.91,7.94,15.71,7.76,10.94,8.79,20.21,0.21,537.97,65.74,218.65,216.35,109.29,17.59,537.82,20.29,10.06,292.32,10.5,3.15,16.0,8.21,327.71,3.06,0.26,0.09,15.09,16.21,2.26,0.12,0.24,0.06,45.47,16.18,13.21,1.21,4.38,3.15,0.24,0.24,0.09,0.09,0.06,1.45,5.21,12.59,26.21,6.24,7.82,14.03,1.41,1.44,29.38,24.21,72.09,24.53,29.97,18.53,0.15,47.1,0.04,55.07,77.9,85.95,85.97,60.76,58.22,49.58,0.17,71.92,41.38,10.05
Farense,28.3,34,1.35,1.3,11.44,4.18,0.15,0.21,18.97,2.21,276.06,385.09,97.88,118.41,130.15,158.09,43.06,88.5,7.65,22.62,5.44,2.12,27.76,11.94,27.41,15.15,9.35,8.06,5.85,1.24,7.18,15.26,8.09,13.88,9.76,29.53,0.15,503.97,76.32,201.41,207.24,99.74,14.91,503.76,13.35,6.15,228.44,8.15,2.85,13.79,5.5,273.71,2.32,0.18,0.09,13.88,12.15,1.71,0.12,0.21,0.03,44.5,17.68,19.21,1.5,5.65,4.15,0.21,0.21,0.18,0.03,0.0,1.84,5.82,19.0,21.15,4.18,11.32,21.59,1.26,0.53,36.88,19.29,67.12,21.18,25.32,16.53,0.03,42.4,0.04,47.94,71.69,82.66,82.33,48.66,54.36,46.07,0.18,73.45,30.63,5.84
FeralpiSalò,26.1,38,1.13,1.04,12.24,3.66,0.11,0.11,21.61,2.03,308.0,417.39,127.18,153.16,137.45,167.61,37.95,76.58,9.0,24.68,6.82,2.53,32.68,15.71,32.42,13.95,8.76,7.68,5.03,1.24,6.29,12.24,5.95,11.32,9.58,20.58,0.13,528.13,58.71,178.21,232.63,123.61,19.39,528.03,18.03,7.84,261.39,10.16,4.0,15.55,8.34,305.39,2.16,0.11,0.05,12.66,13.13,1.26,0.05,0.24,0.03,47.39,18.21,16.55,1.71,4.39,2.68,0.11,0.24,0.21,0.03,0.0,1.4,7.18,18.55,23.39,3.34,9.26,15.95,0.68,0.58,34.76,23.89,80.82,23.63,32.74,15.05,0.03,45.8,0.09,52.39,73.79,83.04,82.01,49.56,57.46,43.48,-0.22,61.05,38.71,4.26
Feyenoord,24.0,34,2.65,2.74,20.41,7.44,0.12,0.21,37.5,4.44,506.06,608.91,232.18,259.09,225.12,255.32,37.0,65.32,16.29,48.56,14.59,2.03,61.41,27.18,61.03,17.06,10.12,6.97,7.0,3.09,7.71,14.76,7.06,10.35,7.5,13.74,0.24,725.09,49.18,176.68,337.79,216.76,39.97,724.88,22.82,11.62,436.59,17.91,9.35,16.5,10.32,500.62,1.03,0.03,0.0,8.91,10.35,2.0,0.21,0.03,0.0,55.12,14.82,10.82,0.76,2.5,1.74,0.5,0.03,0.03,0.0,0.0,0.78,3.76,9.74,36.91,4.38,4.68,9.18,1.15,2.68,25.65,26.82,149.62,41.94,65.94,17.82,0.0,61.8,-0.03,57.78,83.11,89.61,88.17,56.64,56.03,50.92,0.03,69.6,38.6,12.53
Flamengo,26.7,46,1.48,1.37,12.74,4.41,0.17,0.2,23.48,2.7,488.07,576.41,233.54,255.91,202.96,226.74,40.09,66.2,10.15,44.87,10.26,1.93,51.87,19.5,51.43,16.26,10.54,7.13,6.98,2.15,7.78,17.87,10.09,9.8,7.52,17.33,0.26,680.98,54.98,178.09,332.04,177.04,23.0,680.78,21.91,11.11,418.09,16.67,3.96,14.24,8.5,483.09,2.28,0.13,0.02,12.91,13.26,1.35,0.2,0.15,0.0,50.35,12.07,10.48,1.09,4.35,3.24,0.39,0.15,0.13,0.02,0.0,1.14,3.74,9.83,30.22,4.7,6.7,13.35,0.65,1.07,22.54,22.74,122.8,26.17,39.15,18.33,0.02,58.3,0.08,53.55,84.67,91.26,89.51,60.56,53.68,50.71,0.04,74.48,38.05,4.87
Fluminense,29.1,51,1.47,1.35,14.0,5.25,0.06,0.1,25.24,2.67,503.18,588.22,267.24,288.65,182.73,203.8,34.92,59.43,10.84,37.96,8.39,2.25,42.25,20.88,42.02,14.41,8.98,6.24,6.1,2.08,7.2,14.86,7.67,10.51,7.08,16.55,0.25,694.02,73.65,225.47,310.82,163.69,20.51,693.92,24.47,12.75,432.53,14.8,4.37,14.69,9.08,499.47,3.14,0.24,0.12,12.94,14.43,2.04,0.08,0.14,0.02,48.16,11.2,11.73,1.16,4.16,3.02,0.29,0.14,0.12,0.0,0.02,1.29,1.29,3.94,21.02,4.94,8.29,14.27,1.02,0.73,22.92,23.76,105.16,27.9,35.53,16.18,0.02,60.94,0.09,48.87,85.54,92.58,89.66,58.76,55.28,52.1,0.1,72.6,32.74,7.15
Fortaleza,29.7,38,1.16,1.36,14.21,4.76,0.13,0.18,24.92,1.92,334.74,430.89,145.05,164.92,142.97,170.71,38.21,70.95,10.21,31.34,7.45,2.42,38.18,18.29,38.0,17.68,11.05,8.26,7.42,2.0,8.76,20.08,11.32,11.32,9.26,19.26,0.21,539.74,47.87,148.29,267.05,131.11,20.03,539.55,19.29,9.87,301.84,12.68,4.26,12.5,8.11,331.61,2.55,0.03,0.03,13.66,14.03,2.21,0.13,0.18,0.05,49.42,14.95,14.0,1.16,4.21,3.05,0.26,0.18,0.08,0.05,0.05,1.17,3.71,10.79,15.32,4.34,7.76,13.95,0.92,0.24,28.95,20.61,94.47,26.84,34.16,19.82,0.11,46.6,-0.15,51.64,77.69,87.95,83.75,53.85,52.46,51.17,0.01,72.45,34.38,6.59
Fortuna Sittard,26.8,34,1.06,1.31,13.85,4.44,0.09,0.21,23.94,1.76,286.74,398.21,114.59,138.74,125.0,155.29,38.24,80.15,9.74,24.21,7.85,3.35,32.26,16.09,32.03,18.44,11.15,9.5,6.62,2.32,9.44,18.41,8.97,12.0,9.82,18.21,0.12,514.03,57.26,175.12,217.32,127.82,22.29,513.82,18.65,8.38,253.5,10.76,3.47,14.76,7.35,283.68,1.71,0.09,0.03,10.85,9.26,1.18,0.18,0.06,0.06,52.29,19.0,16.29,1.65,4.44,2.85,0.26,0.06,0.06,0.0,0.0,1.45,5.71,18.09,23.97,3.15,7.74,13.59,1.29,0.94,35.29,22.12,80.38,25.71,36.97,20.59,0.0,43.2,-0.19,53.84,72.01,82.59,80.49,47.71,55.88,44.93,-0.14,64.19,31.56,9.49
Genk,24.0,30,1.63,1.98,16.37,5.4,0.07,0.17,29.07,2.63,399.6,509.5,154.77,184.3,179.3,211.5,50.43,83.63,12.8,39.83,10.33,2.47,53.23,18.57,52.67,16.63,10.3,7.43,6.4,2.8,6.93,13.9,6.97,11.17,9.57,18.6,0.23,627.4,63.7,179.5,279.07,175.47,29.63,627.23,21.63,10.37,429.87,14.23,6.77,18.3,10.57,395.0,2.13,0.2,0.1,12.17,11.8,2.5,0.13,0.1,0.0,55.4,15.5,14.97,1.03,3.87,2.8,0.33,0.1,0.07,0.03,0.0,1.15,5.33,14.57,29.43,3.9,7.03,13.8,1.1,0.67,30.47,28.87,124.47,31.7,49.2,17.23,0.03,53.9,-0.18,50.87,78.43,83.98,84.78,60.3,56.44,47.94,0.1,72.35,36.58,7.97
Gent,26.4,30,1.67,1.66,14.5,5.37,0.13,0.2,25.4,2.63,420.9,541.53,157.9,191.4,189.63,224.1,61.2,99.4,10.7,37.33,10.7,2.5,46.97,20.47,46.23,19.4,12.57,9.03,7.87,2.5,9.9,18.4,8.5,11.1,10.87,19.03,0.3,659.37,57.77,184.4,306.53,175.27,28.23,659.17,18.27,8.3,448.07,18.17,6.0,15.43,9.5,416.67,1.33,0.2,0.03,10.37,10.93,1.6,0.2,0.37,0.0,57.17,17.1,16.53,1.27,4.07,2.7,0.23,0.37,0.27,0.1,0.0,1.42,4.77,10.9,22.3,5.4,7.4,14.53,1.2,0.57,33.63,24.93,113.67,28.03,47.43,22.47,0.1,54.3,0.01,50.85,77.72,82.5,84.62,61.57,59.44,45.43,0.11,66.34,43.76,8.26
Gil Vicente FC,25.3,34,1.24,1.19,10.32,3.76,0.18,0.24,18.5,2.06,368.35,472.5,150.41,174.26,170.79,200.18,38.65,73.15,7.97,24.12,6.15,1.09,33.65,16.62,33.47,15.88,10.03,7.68,6.06,2.15,8.5,15.85,7.35,10.97,8.91,19.91,0.44,579.94,66.15,209.65,255.03,120.94,17.59,579.71,17.32,8.26,307.85,11.03,3.47,14.35,9.91,365.56,2.21,0.09,0.06,11.85,14.03,1.97,0.21,0.21,0.06,48.88,12.88,12.5,1.53,4.53,3.0,0.26,0.21,0.15,0.06,0.0,1.4,3.71,12.0,25.06,4.68,9.59,14.85,0.82,1.15,25.38,24.26,83.74,20.56,28.29,18.53,0.06,49.3,0.04,50.75,77.96,86.31,85.32,52.84,58.4,47.69,-0.09,66.23,30.92,5.52
Gimnasia–LP,24.2,27,0.89,1.05,12.93,3.7,0.04,0.07,21.37,1.41,239.04,364.52,99.48,126.19,95.85,132.44,38.59,83.74,8.81,23.93,5.81,2.44,32.3,12.52,32.07,20.41,13.41,9.7,8.44,2.26,10.07,20.3,10.22,11.85,10.22,23.19,0.15,499.96,53.59,159.81,217.04,130.15,18.33,499.89,25.78,11.63,225.15,9.89,2.41,20.67,9.89,237.07,2.26,0.11,0.0,11.48,12.74,1.7,0.04,0.11,0.04,66.37,19.78,22.63,1.41,3.96,2.59,0.3,0.11,0.11,0.0,0.0,1.24,5.59,15.15,15.85,3.15,8.0,17.11,0.7,0.67,42.41,30.56,76.89,22.78,29.0,23.48,0.0,47.4,-0.15,46.64,65.58,78.83,72.37,46.08,57.68,45.11,-0.14,65.4,36.9,4.09
Go Ahead Eag,25.4,34,1.38,1.46,14.29,5.44,0.12,0.15,25.12,2.32,322.65,431.41,138.29,161.79,138.06,166.71,38.85,79.0,10.44,29.21,8.62,2.06,36.29,15.32,35.97,14.76,8.74,6.65,5.91,2.21,7.38,14.62,7.24,11.79,7.76,24.15,0.15,550.74,80.97,194.97,221.41,139.06,23.47,550.59,16.88,7.32,262.24,9.0,4.71,15.91,8.0,319.35,1.15,0.09,0.03,8.32,10.47,1.65,0.12,0.06,0.03,50.32,13.24,16.65,1.35,5.29,3.97,0.32,0.06,0.06,0.0,0.0,1.36,6.44,19.15,32.0,3.74,10.18,19.71,0.5,0.94,29.88,23.91,87.59,27.44,38.85,16.12,0.0,44.9,-0.05,44.31,74.79,85.47,82.81,49.18,54.87,43.36,0.01,75.05,33.63,2.54
Godoy Cruz,26.0,27,1.3,1.15,13.19,4.11,0.11,0.11,22.33,2.26,276.59,393.15,105.37,132.96,117.37,148.48,47.19,87.33,9.78,27.26,5.63,2.0,34.26,13.04,33.85,19.15,11.37,8.44,8.96,1.74,9.81,22.48,12.67,12.93,10.37,20.67,0.19,521.56,50.56,165.67,239.56,122.63,17.04,521.44,26.26,12.7,248.15,10.3,2.44,18.22,9.63,273.63,2.67,0.19,0.0,13.22,9.56,1.59,0.0,0.26,0.04,61.85,19.33,19.04,1.19,3.63,2.48,0.3,0.26,0.26,0.0,0.0,1.32,8.41,18.07,21.63,1.85,8.7,12.26,0.78,0.63,38.37,27.85,81.15,24.59,27.11,21.19,0.0,48.4,0.13,50.38,70.35,79.25,79.05,54.04,50.88,48.36,0.1,68.32,46.54,6.36
Goiás,27.7,38,0.92,0.97,12.95,3.5,0.13,0.13,22.37,1.61,319.92,416.53,131.55,151.61,137.34,164.29,43.39,76.32,9.32,25.63,6.29,1.84,33.79,13.76,33.55,15.95,10.11,8.16,5.92,1.87,7.89,17.26,9.37,10.32,9.21,23.76,0.32,529.55,66.29,180.08,231.32,123.47,17.55,529.42,17.84,8.61,276.79,11.34,2.71,15.11,9.24,316.79,2.82,0.16,0.08,16.76,15.18,2.26,0.13,0.13,0.03,46.74,16.76,16.84,1.39,4.63,3.26,0.26,0.13,0.13,0.0,0.0,1.45,6.89,16.0,24.5,4.53,9.05,19.03,1.32,0.5,33.61,24.34,81.11,23.97,28.39,18.0,0.0,44.6,-0.05,49.87,76.81,86.77,83.6,56.85,54.2,48.26,0.04,70.41,43.06,6.94
Grêmio,27.9,38,1.61,1.32,13.16,4.89,0.13,0.18,23.79,2.82,350.34,454.92,169.74,197.08,135.5,164.26,32.89,64.47,10.24,29.92,8.08,1.5,40.55,14.24,40.24,16.24,9.71,8.03,6.55,1.66,7.61,18.87,11.26,11.26,8.92,21.08,0.16,567.45,56.13,155.0,262.53,155.47,20.61,567.26,19.39,9.45,304.74,12.39,3.68,15.11,8.32,347.34,2.71,0.13,0.08,12.63,14.13,1.55,0.11,0.13,0.03,53.24,13.21,14.16,1.47,4.89,3.45,0.21,0.13,0.13,0.0,0.0,1.56,4.63,13.58,16.42,4.05,10.05,16.92,1.05,0.63,27.37,23.42,95.03,26.61,33.87,17.32,0.0,46.7,0.22,48.26,77.01,86.13,82.49,51.02,49.33,48.74,0.06,70.55,34.09,6.21
Guadalajara,25.8,34,1.29,1.29,12.35,3.74,0.24,0.29,21.74,2.24,366.09,467.97,160.09,182.56,155.91,184.21,42.26,78.56,9.56,33.5,8.15,2.62,42.26,18.53,41.71,20.38,12.41,9.06,9.18,2.15,9.65,18.29,8.65,10.29,8.18,15.56,0.15,583.44,50.91,166.91,277.47,146.62,20.26,583.15,20.06,9.76,324.44,14.26,4.35,18.5,9.68,361.68,2.56,0.15,0.09,11.03,10.38,1.68,0.21,0.26,0.0,54.09,15.0,14.18,1.15,4.12,2.94,0.32,0.26,0.21,0.03,0.03,1.22,3.68,10.53,20.62,4.0,8.24,12.56,0.65,0.71,29.18,28.18,102.5,23.97,35.38,22.06,0.06,50.7,0.0,51.41,78.23,87.69,84.64,53.79,57.05,48.65,0.06,71.36,34.95,5.18
Heerenveen,25.4,34,1.53,1.38,14.29,4.5,0.21,0.24,25.35,2.53,387.85,486.15,169.0,189.82,165.18,192.56,43.53,77.62,10.85,29.97,8.24,1.74,38.82,19.94,38.47,14.85,8.97,7.56,5.47,1.82,7.62,15.35,7.74,10.74,8.47,19.71,0.47,599.88,71.71,201.82,261.26,142.53,23.47,599.65,20.38,8.82,328.35,13.94,5.26,14.91,8.56,383.21,1.15,0.12,0.03,9.41,9.56,1.44,0.15,0.12,0.06,50.44,13.65,14.24,2.06,4.82,2.82,0.21,0.12,0.12,0.0,0.0,1.78,5.15,13.47,25.21,4.62,8.21,14.88,0.79,0.59,27.88,23.47,97.24,27.88,38.71,16.59,0.0,49.7,0.11,48.96,79.78,89.03,85.78,56.08,54.93,43.28,-0.16,58.51,38.23,5.31
Heracles Almelo,25.5,34,1.21,1.23,10.65,3.41,0.15,0.18,18.5,2.12,331.38,430.71,132.0,151.68,150.24,175.65,42.82,83.18,7.91,27.03,6.26,2.38,31.85,16.94,31.47,17.59,11.15,10.21,5.5,1.88,8.68,17.56,8.88,12.35,7.53,22.47,0.35,548.24,78.74,210.65,229.09,114.09,17.59,548.06,17.85,6.94,295.38,11.35,4.18,15.26,7.76,327.71,2.06,0.06,0.0,11.24,9.56,1.53,0.12,0.15,0.03,48.91,12.06,13.91,2.18,6.65,4.5,0.12,0.15,0.15,0.0,0.0,2.03,6.09,20.24,29.62,4.71,9.94,17.06,0.88,0.53,25.97,23.03,80.26,20.62,30.41,19.82,0.0,46.3,-0.02,46.44,76.94,87.03,85.53,51.48,56.42,38.88,-0.07,67.67,30.09,5.16
Houston Dynamo,27.2,34,1.5,1.32,11.15,4.21,0.18,0.18,20.24,2.74,411.29,498.0,185.29,206.35,171.59,195.38,44.65,74.44,8.44,30.38,8.24,1.74,35.35,14.32,34.94,14.29,9.44,7.29,5.32,1.68,6.38,14.47,8.09,11.0,8.03,18.97,0.21,598.5,68.32,210.91,259.82,133.21,20.85,598.32,18.03,9.38,361.15,11.71,4.32,13.65,8.09,408.06,2.79,0.15,0.09,12.79,11.21,1.74,0.15,0.18,0.03,50.12,10.62,11.65,1.12,3.68,2.59,0.38,0.18,0.18,0.0,0.0,1.13,3.32,8.68,25.0,5.47,8.06,15.09,0.76,0.79,22.26,21.74,84.62,22.97,35.15,15.82,0.0,51.6,0.14,47.71,82.59,89.79,87.82,59.98,55.01,52.02,0.01,70.38,38.25,5.04
Huddersfield,26.4,46,1.0,1.06,11.37,3.54,0.02,0.02,19.02,1.65,253.83,369.39,101.59,124.89,112.04,144.02,34.0,78.28,8.46,22.3,6.3,2.22,28.93,14.28,28.3,15.67,9.8,7.22,6.96,1.5,7.13,14.2,7.07,12.0,9.41,23.13,0.11,481.17,60.59,165.67,209.41,112.3,18.74,481.15,14.76,6.37,230.83,8.63,3.48,16.09,7.24,250.39,1.93,0.04,0.04,10.78,11.5,2.11,0.0,0.09,0.04,47.76,18.35,18.8,1.67,4.48,2.83,0.17,0.09,0.07,0.02,0.0,1.58,5.76,18.28,25.39,5.17,8.52,14.76,0.63,0.93,37.15,23.33,71.52,20.67,30.74,16.93,0.02,40.0,-0.06,49.39,68.72,81.34,77.79,43.43,56.68,43.16,-0.06,63.17,31.51,4.27
